benchmark_id,benchmark_name,source_author,frontier_lab_author_affiliations,legacy_task_mode,legacy_task_domain,first_date,last_date,first_providers,first_provider_count,provider_count,eligible_provider_count,provider_reach_share,total_mentions,release_count,raw_variant_count,raw_variants,provider_adoption_path,second_provider,second_provider_date,days_to_second_provider,active_span_days,time_to_50pct_mentions_days,observed_days_since_first,first_provider_is_author_affiliated,cross_provider_cascade
benchmark_math,MATH,Academia,none,Generative Reasoning,STEM/Math,2023-12-06,2025-01-31,Google,1,3,3,1.0,9,9,1,MATH,Google (2023-12-06) -> Anthropic (2024-03-04) -> OpenAI (2024-05-13),Anthropic,2024-03-04,89,422,281,961,False,True
benchmark_mrcr_v2,MRCR v2,OpenAI,Google; DeepMind,Generative Reasoning,General/Commonsense,2025-12-11,2026-07-21,OpenAI,1,3,3,1.0,9,9,4,GDM-MRCR v2; MRCR v2; MRCR v2 (8-needle); OpenAI MRCR v2,OpenAI (2025-12-11) -> Anthropic (2026-02-05) -> Google (2026-02-19),Anthropic,2026-02-05,56,222,84,225,True,True
benchmark_scale_mcp_atlas,Scale MCP-Atlas,Others(Scale AI),none,Agentic,General/Commonsense,2025-11-24,2026-05-19,Anthropic,1,3,3,1.0,8,8,3,MCP Atlas; MCP-Atlas; Scale MCP-Atlas,Anthropic (2025-11-24) -> OpenAI (2025-12-11) -> Google (2026-02-19),OpenAI,2025-12-11,17,176,87,242,False,True
benchmark_gdpval_aa,GDPval-AA,Others(Artificial Analysis),none,Agentic,Specialized (Law/Bio/Finance),2026-02-05,2026-06-09,Anthropic,1,3,3,1.0,7,7,1,GDPval-AA,Anthropic (2026-02-05) -> Google (2026-02-19) -> OpenAI (2026-04-23),Google,2026-02-19,14,124,77,169,False,True
benchmark_humaneval,HumanEval,OpenAI,OpenAI,Generative Reasoning,Coding/Engineering,2023-07-11,2024-10-23,Anthropic,1,3,3,1.0,7,7,1,HumanEval,Anthropic (2023-07-11) -> Google (2023-12-06) -> OpenAI (2024-05-13),Google,2023-12-06,148,470,307,1109,False,True
benchmark_mathvista,MathVista,Academia,Microsoft,Multimodal Perception,STEM/Math,2023-12-06,2025-04-16,Google,1,3,3,1.0,7,7,1,MathVista,Google (2023-12-06) -> Anthropic (2024-03-04) -> OpenAI (2024-05-13),Anthropic,2024-03-04,89,497,198,961,False,True
benchmark_terminal_bench_2_0,Terminal-Bench 2.0,Academia,Anthropic,Agentic,Coding/Engineering,2025-11-18,2026-04-23,Google,1,3,3,1.0,7,7,1,Terminal-Bench 2.0,Google (2025-11-18) -> Anthropic (2025-11-24) -> OpenAI (2026-02-05),Anthropic,2025-11-24,6,156,93,248,False,True
benchmark_arc_agi_2,ARC-AGI-2,Academia,none,Generative Reasoning,General/Commonsense,2025-11-24,2026-05-19,Anthropic,1,3,3,1.0,6,6,2,ARC-AGI-2; ARC-AGI-2 (Verified),Anthropic (2025-11-24) -> Google (2026-02-19) -> OpenAI (2026-03-05),Google,2026-02-19,87,176,87,242,False,True
benchmark_terminal_bench_2_1,Terminal-Bench 2.1,Academia,Anthropic,Agentic,Coding/Engineering,2026-05-19,2026-07-21,Google,1,3,3,1.0,6,6,1,Terminal-Bench 2.1,Google (2026-05-19) -> Anthropic (2026-05-28) -> OpenAI (2026-07-09),Anthropic,2026-05-28,9,63,21,66,False,True
benchmark_arc_agi,ARC-AGI,Academia,none,Generative Reasoning,STEM/Math,2024-03-04,2026-04-23,Anthropic,1,3,3,1.0,5,5,2,ARC-AGI; ARC-AGI-1 (Verified),Anthropic (2024-03-04) -> Google (2025-11-18) -> OpenAI (2025-12-11),Google,2025-11-18,624,780,647,872,False,True
benchmark_aider_polyglot,Aider Polyglot,Others(Aider),none,Generative Reasoning,Coding/Engineering,2025-03-25,2025-11-24,Google,1,3,3,1.0,5,5,1,Aider Polyglot,Google (2025-03-25) -> OpenAI (2025-04-14) -> Anthropic (2025-11-24),OpenAI,2025-04-14,20,244,22,486,False,True
benchmark_cybergym,CyberGym,Academia,none,Agentic,Coding/Engineering,2026-02-05,2026-07-21,Anthropic,1,3,3,1.0,5,5,1,CyberGym,Anthropic (2026-02-05) -> OpenAI (2026-04-23) -> Google (2026-07-21),OpenAI,2026-04-23,77,166,77,169,False,True
benchmark_gdpval_aa_v2,GDPval-AA v2,Others(Artificial Analysis),none,Agentic,Specialized (Law/Bio/Finance),2026-06-30,2026-07-24,Anthropic,1,3,3,1.0,5,5,1,GDPval-AA v2,Anthropic (2026-06-30) -> OpenAI (2026-07-09) -> Google (2026-07-21),OpenAI,2026-07-09,9,24,21,24,False,True
benchmark_mmmu_pro,MMMU Pro,Academia,none,Multimodal Perception,General/Commonsense,2026-02-05,2026-07-09,Anthropic,1,3,3,1.0,5,5,2,MMMU Pro; MMMU-Pro,Anthropic (2026-02-05) -> OpenAI (2026-03-05) -> Google (2026-05-19),OpenAI,2026-03-05,28,154,77,169,False,True
benchmark_drop,DROP,Academia,none,Generative Reasoning,General/Commonsense,2023-12-06,2024-06-21,Google,1,3,3,1.0,4,4,1,DROP,Google (2023-12-06) -> Anthropic (2024-03-04) -> OpenAI (2024-05-13),Anthropic,2024-03-04,89,198,89,961,False,True
benchmark_docvqa,DocVQA,Academia,none,Multimodal Perception,General/Commonsense,2023-12-06,2024-06-21,Google,1,3,3,1.0,4,4,1,DocVQA,Google (2023-12-06) -> Anthropic (2024-03-04) -> OpenAI (2024-05-13),Anthropic,2024-03-04,89,198,89,961,False,True
benchmark_deepswe_v1_1,DeepSWE v1.1,Others(DataCurve),none,Agentic,Coding/Engineering,2026-07-09,2026-07-24,OpenAI,1,3,3,1.0,3,3,1,DeepSWE v1.1,OpenAI (2026-07-09) -> Google (2026-07-21) -> Anthropic (2026-07-24),Google,2026-07-21,12,15,12,15,False,True
benchmark_needle_in_a_haystack,Needle In A Haystack,"Academia, Others(Microsoft)",none,Generative Reasoning,General/Commonsense,2024-02-15,2025-04-14,Google,1,3,3,1.0,3,3,1,Needle In A Haystack,Google (2024-02-15) -> Anthropic (2024-03-04) -> OpenAI (2025-04-14),Anthropic,2024-03-04,18,424,18,890,False,True
benchmark_screenspot_pro,ScreenSpot-Pro,Academia,none,Multimodal Perception,General/Commonsense,2025-11-18,2026-04-16,Google,1,3,3,1.0,3,3,1,ScreenSpot-Pro,Google (2025-11-18) -> OpenAI (2025-12-11) -> Anthropic (2026-04-16),OpenAI,2025-12-11,23,149,23,248,False,True
benchmark_graphwalks,GraphWalks,OpenAI,OpenAI,Generative Reasoning,STEM/Math,2025-04-14,2026-07-09,OpenAI,1,2,3,0.6666666666666666,7,7,2,GraphWalks; Graphwalks,OpenAI (2025-04-14) -> Anthropic (2026-02-05),Anthropic,2026-02-05,297,451,325,466,True,True
benchmark_tau_bench,Tau-bench,Academia,none,Agentic,General/Commonsense,2024-10-23,2025-08-05,Anthropic,1,2,3,0.6666666666666666,6,6,1,Tau-bench,Anthropic (2024-10-23) -> OpenAI (2025-04-14),OpenAI,2025-04-14,173,286,173,639,False,True
benchmark_charxiv,CharXiv,Academia,none,Multimodal Perception,STEM/Math,2025-04-14,2025-12-11,OpenAI,1,2,3,0.6666666666666666,5,5,1,CharXiv,OpenAI (2025-04-14) -> Google (2025-11-18),Google,2025-11-18,218,241,115,466,False,True
benchmark_toolathlon,Toolathlon,"Academia, Others(All Hands AI)",none,Agentic,General/Commonsense,2025-12-11,2026-07-09,OpenAI,1,2,3,0.6666666666666666,5,5,1,Toolathlon,OpenAI (2025-12-11) -> Google (2026-05-19),Google,2026-05-19,159,210,133,225,False,True
benchmark_biglaw_bench,BigLaw Bench,Others(Harvey),none,Generative Reasoning,Specialized (Law/Bio/Finance),2026-02-05,2026-04-23,Anthropic,1,2,3,0.6666666666666666,4,4,1,BigLaw Bench,Anthropic (2026-02-05) -> OpenAI (2026-03-05),OpenAI,2026-03-05,28,77,28,169,False,True
benchmark_cursorbench,CursorBench,Others(Cursor),none,Agentic,Coding/Engineering,2026-04-16,2026-07-09,Anthropic,1,2,3,0.6666666666666666,4,4,1,CursorBench,Anthropic (2026-04-16) -> OpenAI (2026-07-09),OpenAI,2026-07-09,84,84,42,99,False,True
benchmark_gsm8k,GSM8K,OpenAI,OpenAI,Generative Reasoning,STEM/Math,2023-07-11,2024-06-21,Anthropic,1,2,3,0.6666666666666666,4,4,1,GSM8K,Anthropic (2023-07-11) -> Google (2023-12-06),Google,2023-12-06,148,346,148,1109,False,True
benchmark_mgsm,MGSM,"Google, Academia",Google,Generative Reasoning,STEM/Math,2024-03-04,2025-01-31,Anthropic,1,2,3,0.6666666666666666,4,4,1,MGSM,Anthropic (2024-03-04) -> OpenAI (2024-05-13),OpenAI,2024-05-13,70,333,70,872,False,True
benchmark_mrcr,MRCR,OpenAI,Google; DeepMind,Generative Reasoning,General/Commonsense,2024-12-11,2025-11-18,Google,1,2,3,0.6666666666666666,4,4,1,MRCR,Google (2024-12-11) -> OpenAI (2025-04-14),OpenAI,2025-04-14,124,342,104,590,True,True
benchmark_simpleqa,SimpleQA,OpenAI,OpenAI,Knowledge Retrieval,General/Commonsense,2025-01-31,2025-11-18,OpenAI,1,2,3,0.6666666666666666,4,4,1,SimpleQA,OpenAI (2025-01-31) -> Google (2025-03-25),Google,2025-03-25,53,291,27,539,True,True
benchmark_video_mmmu,Video-MMMU,Academia,none,Multimodal Perception,General/Commonsense,2025-08-07,2026-03-03,OpenAI,1,2,3,0.6666666666666666,4,4,1,Video-MMMU,OpenAI (2025-08-07) -> Google (2025-11-18),Google,2025-11-18,103,208,103,351,False,True
benchmark_ai2d,AI2D,Academia,none,Multimodal Perception,General/Commonsense,2024-03-04,2024-06-21,Anthropic,1,2,3,0.6666666666666666,3,3,1,AI2D,Anthropic (2024-03-04) -> OpenAI (2024-05-13),OpenAI,2024-05-13,70,109,70,872,False,True
benchmark_artificial_analysis_intelligence_index,Artificial Analysis Intelligence Index,Others(Artificial Analysis),none,Generative Reasoning,General/Commonsense,2026-04-23,2026-07-21,OpenAI,1,2,3,0.6666666666666666,3,3,1,Artificial Analysis Intelligence Index,OpenAI (2026-04-23) -> Google (2026-05-19),Google,2026-05-19,26,89,26,92,False,True
benchmark_automationbench,AutomationBench,"Academia, Others(Zapier)",none,Agentic,General/Commonsense,2026-06-09,2026-07-24,Anthropic,1,2,3,0.6666666666666666,3,3,1,AutomationBench,Anthropic (2026-06-09) -> OpenAI (2026-07-09),OpenAI,2026-07-09,30,45,30,45,False,True
benchmark_big_bench_hard,Big-Bench Hard,Google,Google,Generative Reasoning,General/Commonsense,2023-12-06,2024-06-21,Google,1,2,3,0.6666666666666666,3,3,1,Big-Bench Hard,Google (2023-12-06) -> Anthropic (2024-03-04),Anthropic,2024-03-04,89,198,89,961,True,True
benchmark_charxiv_reasoning,CharXiv Reasoning,Academia,none,Multimodal Perception,STEM/Math,2026-03-03,2026-05-19,Google,1,2,3,0.6666666666666666,3,3,1,CharXiv Reasoning,Google (2026-03-03) -> Anthropic (2026-04-16),Anthropic,2026-04-16,44,77,44,143,False,True
benchmark_chartqa,ChartQA,Academia,none,Multimodal Perception,STEM/Math,2024-03-04,2024-06-21,Anthropic,1,2,3,0.6666666666666666,3,3,1,ChartQA,Anthropic (2024-03-04) -> OpenAI (2024-05-13),OpenAI,2024-05-13,70,109,70,872,False,True
benchmark_financeagent_v1_1,FinanceAgent v1.1,"Academia, Others(vals.ai)",none,Agentic,Specialized (Law/Bio/Finance),2026-03-05,2026-04-23,OpenAI,1,2,3,0.6666666666666666,3,3,2,Finance Agent v1.1; FinanceAgent v1.1,OpenAI (2026-03-05) -> Anthropic (2026-04-16),Anthropic,2026-04-16,42,49,42,141,False,True
benchmark_healthbench_professional,HealthBench Professional,OpenAI,OpenAI,Generative Reasoning,Specialized (Law/Bio/Finance),2026-06-09,2026-07-24,Anthropic,1,2,3,0.6666666666666666,3,3,1,HealthBench Professional,Anthropic (2026-06-09) -> OpenAI (2026-07-09),OpenAI,2026-07-09,30,45,30,45,False,True
benchmark_vending_bench_2,Vending-Bench 2,Others(Andon Labs),none,Agentic,General/Commonsense,2025-11-18,2026-04-16,Google,1,2,3,0.6666666666666666,3,3,1,Vending-Bench 2,Google (2025-11-18) -> Anthropic (2026-02-05),Anthropic,2026-02-05,79,149,79,248,False,True
benchmark_apex_agents,APEX-Agents,Others(Mercor),none,Agentic,Specialized (Law/Bio/Finance),2026-02-19,2026-03-05,Google,1,2,3,0.6666666666666666,2,2,1,APEX-Agents,Google (2026-02-19) -> OpenAI (2026-03-05),OpenAI,2026-03-05,14,14,0,155,False,True
benchmark_arc_agi_3,ARC-AGI-3,Others(ARC Prize),none,Generative Reasoning,General/Commonsense,2026-07-09,2026-07-24,OpenAI,1,2,3,0.6666666666666666,2,2,1,ARC-AGI-3,OpenAI (2026-07-09) -> Anthropic (2026-07-24),Anthropic,2026-07-24,15,15,0,15,False,True
benchmark_artificial_analysis_coding_agent_index_v1_1,Artificial Analysis Coding Agent Index v1.1,Others(Artificial Analysis),none,Agentic,Coding/Engineering,2026-07-09,2026-07-24,OpenAI,1,2,3,0.6666666666666666,2,2,2,AA Coding Agent Index; Artificial Analysis Coding Agent Index v1.1,OpenAI (2026-07-09) -> Anthropic (2026-07-24),Anthropic,2026-07-24,15,15,0,15,False,True
benchmark_blueprint_bench_2,Blueprint-Bench 2,Others(Andon Labs),none,Agentic,General/Commonsense,2026-05-19,2026-06-09,Google,1,2,3,0.6666666666666666,2,2,1,Blueprint-Bench 2,Google (2026-05-19) -> Anthropic (2026-06-09),Anthropic,2026-06-09,21,21,0,66,False,True
benchmark_egoschema,EgoSchema,Academia,none,Multimodal Perception,General/Commonsense,2024-05-13,2024-12-11,OpenAI,1,2,3,0.6666666666666666,2,2,1,EgoSchema,OpenAI (2024-05-13) -> Google (2024-12-11),Google,2024-12-11,212,212,0,802,False,True
benchmark_finance_agent_v2,Finance Agent v2,Others(vals.ai),none,Agentic,Specialized (Law/Bio/Finance),2026-05-19,2026-05-28,Google,1,2,3,0.6666666666666666,2,2,1,Finance Agent v2,Google (2026-05-19) -> Anthropic (2026-05-28),Anthropic,2026-05-28,9,9,0,66,False,True
benchmark_hellaswag,HellaSwag,Academia,none,Generative Reasoning,General/Commonsense,2023-12-06,2024-03-04,Google,1,2,3,0.6666666666666666,2,2,1,HellaSwag,Google (2023-12-06) -> Anthropic (2024-03-04),Anthropic,2024-03-04,89,89,0,961,False,True
benchmark_ifeval,IFEval,Google,Google,Constraint Satisfaction,General/Commonsense,2025-02-25,2025-04-14,Anthropic,1,2,3,0.6666666666666666,2,2,1,IFEval,Anthropic (2025-02-25) -> OpenAI (2025-04-14),OpenAI,2025-04-14,48,48,0,514,False,True
benchmark_osworld_2_0,OSWorld 2.0,Academia,none,Agentic,General/Commonsense,2026-07-09,2026-07-24,OpenAI,1,2,3,0.6666666666666666,2,2,1,OSWorld 2.0,OpenAI (2026-07-09) -> Anthropic (2026-07-24),Anthropic,2026-07-24,15,15,0,15,False,True
benchmark_officeqa_pro,OfficeQA Pro,"Academia, Others(Databricks)",none,Agentic,Specialized (Law/Bio/Finance),2026-04-16,2026-04-23,Anthropic,1,2,3,0.6666666666666666,2,2,1,OfficeQA Pro,Anthropic (2026-04-16) -> OpenAI (2026-04-23),OpenAI,2026-04-23,7,7,0,99,False,True
benchmark_online_mind2web,Online-Mind2Web,Academia,none,Agentic,General/Commonsense,2026-03-05,2026-05-28,OpenAI,1,2,3,0.6666666666666666,2,2,1,Online-Mind2Web,OpenAI (2026-03-05) -> Anthropic (2026-05-28),Anthropic,2026-05-28,84,84,0,141,False,True
benchmark_scicode,SciCode,Academia,none,Generative Reasoning,Coding/Engineering,2026-02-19,2026-04-23,Google,1,2,3,0.6666666666666666,2,2,1,SciCode,Google (2026-02-19) -> OpenAI (2026-04-23),OpenAI,2026-04-23,63,63,0,155,False,True
benchmark_uniform_bar_exam,Uniform Bar Exam,Academia,none,Generative Reasoning,Specialized (Law/Bio/Finance),2023-03-14,2023-07-11,OpenAI,1,2,3,0.6666666666666666,2,2,1,Uniform Bar Exam,OpenAI (2023-03-14) -> Anthropic (2023-07-11),Anthropic,2023-07-11,119,119,0,1228,False,True
benchmark_gdp_pdf,gdp.pdf,Others(Surge AI),none,Multimodal Perception,Specialized (Law/Bio/Finance),2026-06-09,2026-07-09,Anthropic,1,2,3,0.6666666666666666,2,2,2,GDP.pdf; gdp.pdf,Anthropic (2026-06-09) -> OpenAI (2026-07-09),OpenAI,2026-07-09,30,30,0,45,False,True
benchmark_frontiermath,FrontierMath,"Others(Epoch AI, backed by Google)",none,Generative Reasoning,STEM/Math,2025-01-31,2026-07-09,OpenAI,1,1,3,0.3333333333333333,6,6,1,FrontierMath,OpenAI (2025-01-31),,,,524,314,539,False,False
benchmark_terminal_bench,Terminal-bench,Academia,Anthropic,Agentic,Coding/Engineering,2025-05-23,2026-04-16,Anthropic,1,1,3,0.3333333333333333,6,6,2,Terminal Bench; Terminal-bench,Anthropic (2025-05-23),,,,328,130,427,True,False
benchmark_osworld,OSWorld,Academia,none,Agentic,Coding/Engineering,2024-10-23,2026-02-05,Anthropic,1,1,3,0.3333333333333333,5,5,1,OSWorld,Anthropic (2024-10-23),,,,470,358,639,False,False
benchmark_automated_behavioral_audit,automated behavioral audit,Anthropic,Anthropic,Constraint Satisfaction,General/Commonsense,2026-04-16,2026-07-24,Anthropic,1,1,3,0.3333333333333333,5,4,2,Misaligned behavior; automated behavioral audit,Anthropic (2026-04-16),,,,99,42,99,True,False
benchmark_codeforces,Codeforces,Others(Codeforces platform),none,Generative Reasoning,Coding/Engineering,2024-09-12,2025-04-16,OpenAI,1,1,3,0.3333333333333333,4,4,1,Codeforces,OpenAI (2024-09-12),,,,216,0,680,False,False
benchmark_gdpval,GDPval,OpenAI,OpenAI,Generative Reasoning,Specialized (Law/Bio/Finance),2025-12-11,2026-04-23,OpenAI,1,1,3,0.3333333333333333,4,4,1,GDPval,OpenAI (2025-12-11),,,,133,56,225,True,False
benchmark_livecodebench,LiveCodeBench,Academia,none,Generative Reasoning,Coding/Engineering,2024-12-11,2026-03-03,Google,1,1,3,0.3333333333333333,4,4,1,LiveCodeBench,Google (2024-12-11),,,,447,104,590,False,False
benchmark_legal_agent_benchmark,Legal Agent Benchmark,Others(Harvey),none,Agentic,Specialized (Law/Bio/Finance),2026-05-28,2026-07-24,Anthropic,1,1,3,0.3333333333333333,3,3,1,Legal Agent Benchmark,Anthropic (2026-05-28),,,,57,12,57,False,False
benchmark_multichallenge,MultiChallenge,Others(Scale AI),none,Constraint Satisfaction,General/Commonsense,2025-04-14,2025-08-07,OpenAI,1,1,3,0.3333333333333333,3,3,1,MultiChallenge,OpenAI (2025-04-14),,,,115,2,466,False,False
benchmark_swe_lancer,SWE-Lancer,OpenAI,OpenAI,Agentic,Coding/Engineering,2025-04-14,2025-12-11,OpenAI,1,1,3,0.3333333333333333,3,3,1,SWE-Lancer,OpenAI (2025-04-14),,,,241,2,466,True,False
benchmark_swe_bench_multilingual,SWE-bench Multilingual,Academia,none,Agentic,Coding/Engineering,2025-11-24,2026-04-16,Anthropic,1,1,3,0.3333333333333333,3,3,1,SWE-bench Multilingual,Anthropic (2025-11-24),,,,143,73,242,False,False
benchmark_biomysterybench,BioMysteryBench,Anthropic,Anthropic,Generative Reasoning,Specialized (Law/Bio/Finance),2026-06-09,2026-07-24,Anthropic,1,1,3,0.3333333333333333,2,2,1,BioMysteryBench,Anthropic (2026-06-09),,,,45,0,45,True,False
benchmark_collie,COLLIE,Academia,none,Constraint Satisfaction,General/Commonsense,2025-04-14,2025-08-07,OpenAI,1,1,3,0.3333333333333333,2,2,1,COLLIE,OpenAI (2025-04-14),,,,115,0,466,False,False
benchmark_capture_the_flags_challenge_tasks_internal,Capture-the-Flags challenge tasks (Internal),OpenAI,OpenAI,Agentic,Coding/Engineering,2026-04-23,2026-07-09,OpenAI,1,1,3,0.3333333333333333,2,2,2,Capture-the-Flag Challenges; Capture-the-Flags challenge tasks (Internal),OpenAI (2026-04-23),,,,77,0,92,True,False
benchmark_covost_2,CoVoST 2,Meta,none,Multimodal Perception,General/Commonsense,2023-12-06,2024-12-11,Google,1,1,3,0.3333333333333333,2,2,1,CoVoST 2,Google (2023-12-06),,,,371,0,961,False,False
benchmark_cybersecurity_ctfs,Cybersecurity CTFs,Academia,none,Generative Reasoning,Coding/Engineering,2024-09-12,2026-02-05,OpenAI,1,1,3,0.3333333333333333,2,2,2,Cybersecurity CTFs; Cybersecurity Capture The Flag Challenges,OpenAI (2024-09-12),,,,511,0,680,False,False
benchmark_facts_benchmark_suite,FACTS Benchmark suite,Google,Google; DeepMind,Knowledge Retrieval,General/Commonsense,2025-11-18,2026-03-03,Google,1,1,3,0.3333333333333333,2,2,1,FACTS Benchmark suite,Google (2025-11-18),,,,105,0,248,True,False
benchmark_finance_agent,Finance Agent,"Academia, Others(vals.ai)",none,Agentic,Specialized (Law/Bio/Finance),2025-09-30,2026-02-05,Anthropic,1,1,3,0.3333333333333333,2,2,1,Finance Agent,Anthropic (2025-09-30),,,,128,0,297,False,False
benchmark_hmmt,HMMT,Academia,none,Generative Reasoning,STEM/Math,2025-08-07,2025-12-11,OpenAI,1,1,3,0.3333333333333333,2,2,1,HMMT,OpenAI (2025-08-07),,,,126,0,351,False,False
benchmark_investment_banking_modeling_tasks_internal,Investment Banking Modeling Tasks (Internal),OpenAI,OpenAI,Generative Reasoning,Specialized (Law/Bio/Finance),2026-03-05,2026-04-23,OpenAI,1,1,3,0.3333333333333333,2,2,1,Investment Banking Modeling Tasks (Internal),OpenAI (2026-03-05),,,,49,0,141,True,False
benchmark_lmarena,LMArena,Academia,none,Generative Reasoning,General/Commonsense,2025-11-18,2026-03-03,Google,1,1,3,0.3333333333333333,2,2,1,LMArena,Google (2025-11-18),,,,105,0,248,False,False
benchmark_natural2code,Natural2Code,Google,Google; DeepMind,Generative Reasoning,Coding/Engineering,2023-12-06,2024-12-11,Google,1,1,3,0.3333333333333333,2,2,1,Natural2Code,Google (2023-12-06),,,,371,0,961,True,False
benchmark_oss_fuzz,OSS-Fuzz,Anthropic,Anthropic,Agentic,Coding/Engineering,2026-06-09,2026-07-24,Anthropic,1,1,3,0.3333333333333333,2,2,1,OSS-Fuzz,Anthropic (2026-06-09),,,,45,0,45,True,False
benchmark_vibe_eval,Vibe-Eval,Others(Reka AI),none,Multimodal Perception,General/Commonsense,2024-12-11,2025-03-25,Google,1,1,3,0.3333333333333333,2,2,1,Vibe-Eval,Google (2024-12-11),,,,104,0,590,False,False
benchmark_93_task_coding_benchmark,93-task coding benchmark,Others(early-access tester),none,Agentic,Coding/Engineering,2026-04-16,2026-04-16,Anthropic,1,1,3,0.3333333333333333,1,1,1,93-task coding benchmark,Anthropic (2026-04-16),,,,0,0,99,False,False
benchmark_aa_lcr,AA-LCR,Others(Artificial Analysis),none,Knowledge Retrieval,General/Commonsense,2026-04-23,2026-04-23,OpenAI,1,1,3,0.3333333333333333,1,1,1,AA-LCR,OpenAI (2026-04-23),,,,0,0,92,False,False
benchmark_aa_omniscience,AA-Omniscience,Others(Artificial Analysis),none,Knowledge Retrieval,General/Commonsense,2026-04-23,2026-04-23,OpenAI,1,1,3,0.3333333333333333,1,1,1,AA-Omniscience,OpenAI (2026-04-23),,,,0,0,92,False,False
