model_key,provider,model_name,release_year,static_exam_share,work_simulation_share,work_classification_coverage_share,work_classification_covered_mentions,specialized_domain_share,resolved_benchmark_mentions
Google|Gemini 3.5 Flash Cyber|2026-07-21,Google,Gemini 3.5 Flash Cyber,2026,0.0,1.0,1.0,3,0.3333333333333333,3
Google|Gemini 3.5 Flash-Lite|2026-07-21,Google,Gemini 3.5 Flash-Lite,2026,0.2,0.8,1.0,5,0.2,5
Google|Gemini 3.5 Flash|2026-05-19,Google,Gemini 3.5 Flash,2026,0.21428571428571427,0.6428571428571428,0.9999999999999998,14,0.3571428571428571,14
Google|Gemini 3.6 Flash|2026-07-21,Google,Gemini 3.6 Flash,2026,0.0,1.0,1.0,5,0.4,5
Google|Gemini 3.7 Flash|2026-08-13,Google,Gemini 3.7 Flash,2026,0.1,0.7000000000000002,1.0000000000000002,20,0.45,20
Google|gemini 1.0|2023-12-06,Google,gemini 1.0,2023,0.7222222222222222,0.1111111111111111,1.0,18,0.1111111111111111,18
OpenAI|GPT-4.1|2025-04-14,OpenAI,GPT-4.1,2025,0.47368421052631576,0.3157894736842105,0.9999999999999998,19,0.2631578947368421,19
OpenAI|GPT-4.5|2025-02-27,OpenAI,GPT-4.5,2025,0.8333333333333333,0.16666666666666666,0.9999999999999999,6,0.5,6
OpenAI|GPT-4o|2024-05-13,OpenAI,GPT-4o,2024,0.857142857142857,0.07142857142857142,0.9999999999999998,14,0.21428571428571427,14
OpenAI|GPT-4|2023-03-14,OpenAI,GPT-4,2023,1.0,0.0,1.0,2,1.0,2
OpenAI|GPT-5.2|2025-12-11,OpenAI,GPT-5.2,2025,0.5,0.44999999999999996,1.0000000000000002,20,0.5,20
OpenAI|GPT-5.3-Codex|2026-02-05,OpenAI,GPT-5.3-Codex,2026,0.0,0.9999999999999998,0.9999999999999998,7,0.42857142857142855,7
OpenAI|GPT-5.4|2026-03-05,OpenAI,GPT-5.4,2026,0.23076923076923078,0.5384615384615385,1.0,26,0.5,26
OpenAI|GPT-5.5|2026-04-23,OpenAI,GPT-5.5,2026,0.2647058823529412,0.5588235294117646,1.0,34,0.5294117647058822,34
OpenAI|GPT-5.6-Cyber|2026-08-10,OpenAI,GPT-5.6-Cyber,2026,0.0,0.8,1.0,5,0.0,5
OpenAI|GPT-5.6|2026-07-09,OpenAI,GPT-5.6,2026,0.07142857142857142,0.738095238095238,1.0,42,0.3571428571428571,42
OpenAI|GPT-5|2025-08-07,OpenAI,GPT-5,2025,0.5,0.3125,1.0,16,0.4375,16
OpenAI|o1-mini|2024-09-12,OpenAI,o1-mini,2024,0.5,0.375,1.0,8,0.5,8
OpenAI|o1|2024-09-12,OpenAI,o1,2024,0.875,0.125,1.0,8,0.375,8
OpenAI|o3-mini|2025-01-31,OpenAI,o3-mini,2025,0.7272727272727273,0.2727272727272727,1.0,11,0.2727272727272727,11
OpenAI|o3|2025-04-16,OpenAI,o3,2025,0.46153846153846156,0.46153846153846156,0.9999999999999998,13,0.3076923076923077,13
