benchmark_name,raw_mentions,release_weighted_mentions,first_seen,providers,interaction_patterns,task_mechanisms
CursorBench,1,0.03333333333333333,2026-04-16,Anthropic,environment_interaction; multi_step_planning; terminal_or_codebase_interaction,code_generation; code_repair; repository_issue_resolution
Qodo's real-world code review benchmark,1,0.03333333333333333,2026-04-16,Anthropic,static_prompt_response,free_form_generation
Rakuten-SWE-Bench,1,0.03333333333333333,2026-04-16,Anthropic,environment_interaction; multi_step_planning; terminal_or_codebase_interaction,code_generation; code_repair; repository_issue_resolution; terminal_operation; unit_test_passing
SWE-bench Multimodal,1,0.03333333333333333,2026-04-16,Anthropic,environment_interaction; multi_step_planning; terminal_or_codebase_interaction,code_generation; code_repair; repository_issue_resolution; unit_test_passing; visual_grounding
automated behavioral audit,1,0.03333333333333333,2026-04-16,Anthropic,environment_interaction; multi_step_planning,free_form_generation; tool_calling
internal research-agent benchmark,1,0.03333333333333333,2026-04-16,Anthropic,browser_or_web_interaction; environment_interaction; multi_step_planning,browser_navigation; free_form_generation; tool_calling
Artificial Analysis Coding Index,1,0.029411764705882353,2026-04-23,OpenAI,static_prompt_response; terminal_or_codebase_interaction,code_generation; code_repair; unit_test_passing
Artificial Analysis Intelligence Index,1,0.029411764705882353,2026-04-23,OpenAI,static_prompt_response,code_generation; math_problem_solving; multiple_choice_qa; short_answer_qa; unit_test_passing
BixBench,1,0.029411764705882353,2026-04-23,OpenAI,environment_interaction; multi_step_planning; single_turn_tool_use; static_prompt_response,code_generation; free_form_generation; short_answer_qa; sql_generation; tool_calling
Capture-the-Flags challenge tasks (Internal),1,0.029411764705882353,2026-04-23,OpenAI,environment_interaction; multi_step_planning; terminal_or_codebase_interaction,code_generation; security_challenge_solving; terminal_operation; tool_calling
Expert-SWE (Internal),1,0.029411764705882353,2026-04-23,OpenAI,environment_interaction; multi_step_planning; terminal_or_codebase_interaction,code_repair; repository_issue_resolution; unit_test_passing
Terminal-Bench Hard,1,0.029411764705882353,2026-04-23,OpenAI,computer_control; environment_interaction; multi_step_planning; terminal_or_codebase_interaction,code_generation; code_repair; computer_control_task; terminal_operation; unit_test_passing
