benchmark_id,benchmark_name,recent_weighted_mentions,recent_raw_mentions,providers,last_seen,accepted,legacy_seed,needs_review,disputed,facet_rows_total,nonaccepted_share,review_leverage
benchmark_big_sleep_evaluation,Big Sleep Evaluation,0.3333333333333333,1,Google,2026-07-21,0,2,7,0,9,1.0,0.3333333333333333
benchmark_chrome_production_commit_scanning_pipeline,Chrome Production Commit Scanning Pipeline,0.3333333333333333,1,Google,2026-07-21,0,0,9,0,9,1.0,0.3333333333333333
benchmark_arc_agi_2,ARC-AGI-2,0.3263439991381168,6,Anthropic; Google; OpenAI,2026-05-19,0,0,17,0,17,1.0,0.3263439991381168
benchmark_artificial_analysis_intelligence_index,Artificial Analysis Intelligence Index,0.3008403361344538,3,Google; OpenAI,2026-07-21,0,0,33,0,33,1.0,0.3008403361344538
benchmark_automated_behavioral_audit,automated behavioral audit,0.282972582972583,4,Anthropic,2026-07-24,0,0,22,0,22,1.0,0.282972582972583
benchmark_deepswe_v1_1,DeepSWE v1.1,0.27142857142857146,3,Anthropic; Google; OpenAI,2026-07-24,0,2,7,0,9,1.0,0.27142857142857146
benchmark_gdpval,GDPval,0.26073044602456363,4,OpenAI,2026-04-23,0,0,32,0,32,1.0,0.26073044602456363
benchmark_video_mmmu,Video-MMMU,0.25102813852813854,4,Google; OpenAI,2026-03-03,0,0,26,0,26,1.0,0.25102813852813854
benchmark_graphwalks,GraphWalks,0.22263520792932556,6,Anthropic; OpenAI,2026-07-09,0,0,19,0,19,1.0,0.22263520792932556
benchmark_toolathlon,Toolathlon,0.21311139840551604,5,Google; OpenAI,2026-07-09,0,0,15,0,15,1.0,0.21311139840551604
benchmark_frontiermath,FrontierMath,0.20418282697694462,5,OpenAI,2026-07-09,0,0,15,0,15,1.0,0.20418282697694462
benchmark_mle_bench,MLE-Bench,0.2,1,Google,2026-07-21,0,2,7,0,9,1.0,0.2
benchmark_charxiv_reasoning,CharXiv Reasoning,0.19567099567099566,3,Anthropic; Google,2026-05-19,0,0,18,0,18,1.0,0.19567099567099566
benchmark_cursorbench,CursorBench,0.18805194805194805,4,Anthropic; OpenAI,2026-07-09,0,0,26,0,26,1.0,0.18805194805194805
benchmark_legal_agent_benchmark,Legal Agent Benchmark,0.17852813852813854,3,Anthropic,2026-07-24,0,2,7,0,9,1.0,0.17852813852813854
benchmark_arc_agi,ARC-AGI,0.16549235078646843,4,Google; OpenAI,2026-04-23,0,0,18,0,18,1.0,0.16549235078646843
benchmark_finance_agent_v2,Finance Agent v2,0.16233766233766234,2,Anthropic; Google,2026-05-28,0,2,7,0,9,1.0,0.16233766233766234
benchmark_charxiv,CharXiv,0.1601190476190476,3,Google; OpenAI,2025-12-11,0,0,21,0,21,1.0,0.1601190476190476
benchmark_gpqa,GPQA,0.1601190476190476,3,Google; OpenAI,2025-12-11,0,0,17,0,17,1.0,0.1601190476190476
benchmark_finance_agent,Finance Agent,0.15873015873015872,2,Anthropic,2026-02-05,0,0,31,0,31,1.0,0.15873015873015872
benchmark_swe_bench_multilingual,SWE-bench Multilingual,0.15787545787545787,3,Anthropic,2026-04-16,0,0,28,0,28,1.0,0.15787545787545787
benchmark_biglaw_bench,BigLaw Bench,0.14882568411980177,4,Anthropic; OpenAI,2026-04-23,0,0,20,0,20,1.0,0.14882568411980177
benchmark_cybersecurity_ctfs,Cybersecurity CTFs,0.14285714285714285,1,OpenAI,2026-02-05,0,0,29,0,29,1.0,0.14285714285714285
benchmark_swe_lancer_ic_diamond,SWE-Lancer IC Diamond,0.14285714285714285,1,OpenAI,2026-02-05,0,0,27,0,27,1.0,0.14285714285714285
benchmark_tau_bench,Tau-bench,0.14285714285714285,1,Anthropic,2025-08-05,0,0,23,0,23,1.0,0.14285714285714285
benchmark_aider_polyglot,Aider Polyglot,0.13942307692307693,2,Anthropic; OpenAI,2025-11-24,0,0,24,0,24,1.0,0.13942307692307693
benchmark_facts_benchmark_suite,FACTS Benchmark suite,0.13852813852813853,2,Google,2026-03-03,0,0,21,0,21,1.0,0.13852813852813853
benchmark_livecodebench,LiveCodeBench,0.13852813852813853,2,Google,2026-03-03,0,0,21,0,21,1.0,0.13852813852813853
benchmark_lmarena,LMArena,0.13852813852813853,2,Google,2026-03-03,0,0,21,0,21,1.0,0.13852813852813853
benchmark_screenspot_pro,ScreenSpot-Pro,0.13095238095238096,3,Anthropic; Google; OpenAI,2026-04-16,0,0,18,0,18,1.0,0.13095238095238096
benchmark_online_mind2web,Online-Mind2Web,0.12937062937062938,2,Anthropic; OpenAI,2026-05-28,0,0,24,0,24,1.0,0.12937062937062938
benchmark_vending_bench_2,Vending-Bench 2,0.12857142857142856,3,Anthropic; Google,2026-04-16,0,0,27,0,27,1.0,0.12857142857142856
benchmark_hmmt,HMMT,0.1125,2,OpenAI,2025-12-11,0,0,18,0,18,1.0,0.1125
benchmark_automationbench,AutomationBench,0.11142857142857143,3,Anthropic; OpenAI,2026-07-24,0,2,7,0,9,1.0,0.11142857142857143
benchmark_blueprint_bench_2,Blueprint-Bench 2,0.11142857142857143,2,Anthropic; Google,2026-06-09,0,2,7,0,9,1.0,0.11142857142857143
benchmark_healthbench_professional,HealthBench Professional,0.11142857142857143,3,Anthropic; OpenAI,2026-07-24,0,2,7,0,9,1.0,0.11142857142857143
benchmark_eve_s_plaintiff_law_tasks,Eve's plaintiff-law tasks,0.1111111111111111,1,Anthropic,2026-06-30,0,0,9,0,9,1.0,0.1111111111111111
benchmark_firefox_147_exploit_evaluation,Firefox 147 exploit evaluation,0.1111111111111111,1,Anthropic,2026-06-30,0,2,7,0,9,1.0,0.1111111111111111
benchmark_financeagent_v1_1,FinanceAgent v1.1,0.10120663650075415,3,Anthropic; OpenAI,2026-04-23,0,0,35,0,35,1.0,0.10120663650075415
benchmark_apex_agents,APEX-Agents,0.10096153846153846,2,Google; OpenAI,2026-03-05,0,0,33,0,33,1.0,0.10096153846153846
benchmark_scicode,SciCode,0.09191176470588236,2,Google; OpenAI,2026-04-23,0,0,21,0,21,1.0,0.09191176470588236
benchmark_simpleqa_verified,SimpleQA Verified,0.09090909090909091,1,Google,2026-03-03,0,0,12,0,12,1.0,0.09090909090909091
benchmark_super_agent_benchmark,Super-Agent benchmark,0.09090909090909091,1,Anthropic,2026-05-28,0,0,9,0,9,1.0,0.09090909090909091
benchmark_biomysterybench,BioMysteryBench,0.08761904761904762,2,Anthropic,2026-07-24,0,2,7,0,9,1.0,0.08761904761904762
benchmark_oss_fuzz,OSS-Fuzz,0.08761904761904762,2,Anthropic,2026-07-24,0,2,7,0,9,1.0,0.08761904761904762
benchmark_browsecomp_plus,BrowseComp-Plus,0.07692307692307693,1,Anthropic,2025-11-24,0,0,26,0,26,1.0,0.07692307692307693
benchmark_vending_bench,Vending-Bench,0.07692307692307693,1,Anthropic,2025-11-24,0,0,23,0,23,1.0,0.07692307692307693
benchmark_arc_agi_3,ARC-AGI-3,0.07142857142857142,2,Anthropic; OpenAI,2026-07-24,0,2,7,0,9,1.0,0.07142857142857142
benchmark_artificial_analysis_coding_agent_index_v1_1,Artificial Analysis Coding Agent Index v1.1,0.07142857142857142,2,Anthropic; OpenAI,2026-07-24,0,2,7,0,9,1.0,0.07142857142857142
benchmark_osworld_2_0,OSWorld 2.0,0.07142857142857142,2,Anthropic; OpenAI,2026-07-24,0,2,7,0,9,1.0,0.07142857142857142
benchmark_investment_banking_modeling_tasks_internal,Investment Banking Modeling Tasks (Internal),0.06787330316742082,2,OpenAI,2026-04-23,0,0,16,0,16,1.0,0.06787330316742082
benchmark_gdp_pdf,gdp.pdf,0.06380952380952382,2,Anthropic; OpenAI,2026-07-09,0,2,7,0,9,1.0,0.06380952380952382
benchmark_officeqa_pro,OfficeQA Pro,0.06274509803921569,2,Anthropic; OpenAI,2026-04-23,0,0,19,0,19,1.0,0.06274509803921569
benchmark_collie,COLLIE,0.0625,1,OpenAI,2025-08-07,0,0,13,0,13,1.0,0.0625
benchmark_erqa,ERQA,0.0625,1,OpenAI,2025-08-07,0,0,27,0,27,1.0,0.0625
benchmark_healthbench,Healthbench,0.0625,1,OpenAI,2025-08-07,0,0,20,0,20,1.0,0.0625
benchmark_livecodebench_pro,LiveCodeBench Pro,0.0625,1,Google,2026-02-19,0,0,22,0,22,1.0,0.0625
benchmark_multichallenge,MultiChallenge,0.0625,1,OpenAI,2025-08-07,0,0,16,0,16,1.0,0.0625
benchmark_capture_the_flags_challenge_tasks_internal,Capture-the-Flags challenge tasks (Internal),0.05322128851540616,2,OpenAI,2026-07-09,0,0,30,0,30,1.0,0.05322128851540616
benchmark_browsecomp_long_context,BrowseComp Long Context,0.05,1,OpenAI,2025-12-11,0,0,18,0,18,1.0,0.05
benchmark_swe_lancer,SWE-Lancer,0.05,1,OpenAI,2025-12-11,0,0,33,0,33,1.0,0.05
benchmark_biopipelinebench,BioPipelineBench,0.047619047619047616,1,Anthropic,2026-02-05,0,0,27,0,27,1.0,0.047619047619047616
benchmark_cursorbench_3_2,CursorBench 3.2,0.047619047619047616,1,Anthropic,2026-07-24,0,2,7,0,9,1.0,0.047619047619047616
benchmark_deepsearchqa,DeepSearchQA,0.047619047619047616,1,Anthropic,2026-07-24,0,2,7,0,9,1.0,0.047619047619047616
benchmark_frontend_benchmark,frontend benchmark,0.047619047619047616,1,Anthropic,2026-07-24,0,0,9,0,9,1.0,0.047619047619047616
benchmark_frontier_bench_v0_1,Frontier-Bench v0.1,0.047619047619047616,1,Anthropic,2026-07-24,0,2,7,0,9,1.0,0.047619047619047616
benchmark_frontiercode_v1_1,FrontierCode v1.1,0.047619047619047616,1,Anthropic,2026-07-24,0,2,7,0,9,1.0,0.047619047619047616
benchmark_global_piqa,Global PIQA,0.047619047619047616,1,Google,2025-11-18,0,0,11,0,11,1.0,0.047619047619047616
benchmark_internal_organic_chemistry_benchmark,internal organic chemistry benchmark,0.047619047619047616,1,Anthropic,2026-07-24,0,0,9,0,9,1.0,0.047619047619047616
benchmark_lovable_internal_evals,Lovable internal evals,0.047619047619047616,1,Anthropic,2026-07-24,0,0,9,0,9,1.0,0.047619047619047616
benchmark_matharena_apex,MathArena Apex,0.047619047619047616,1,Google,2025-11-18,0,0,19,0,19,1.0,0.047619047619047616
benchmark_mrcr,MRCR,0.047619047619047616,1,Google,2025-11-18,0,0,15,0,15,1.0,0.047619047619047616
benchmark_omnidocbench_1_5,OmniDocBench 1.5,0.047619047619047616,1,Google,2025-11-18,0,0,17,0,17,1.0,0.047619047619047616
benchmark_openrca,OpenRCA,0.047619047619047616,1,Anthropic,2026-02-05,0,0,19,0,19,1.0,0.047619047619047616
benchmark_simpleqa,SimpleQA,0.047619047619047616,1,Google,2025-11-18,0,0,14,0,14,1.0,0.047619047619047616
benchmark_trading_benchmark,trading benchmark,0.047619047619047616,1,Anthropic,2026-07-24,0,0,9,0,9,1.0,0.047619047619047616
benchmark_automated_alignment_assessment,automated alignment assessment,0.04,1,Anthropic,2026-06-09,0,0,9,0,9,1.0,0.04
benchmark_core_analytics_benchmark,core analytics benchmark,0.04,1,Anthropic,2026-06-09,0,0,9,0,9,1.0,0.04
benchmark_cyscenariobench,CyScenarioBench,0.04,1,Anthropic,2026-06-09,0,2,7,0,9,1.0,0.04
benchmark_everyday_spreadsheet_suite,everyday spreadsheet suite,0.04,1,Anthropic,2026-06-09,0,0,9,0,9,1.0,0.04
benchmark_exploitbench,ExploitBench,0.04,1,Anthropic,2026-06-09,0,0,9,0,9,1.0,0.04
benchmark_firefox,Firefox,0.04,1,Anthropic,2026-06-09,0,0,9,0,9,1.0,0.04
benchmark_frontierbench,FrontierBench,0.04,1,Anthropic,2026-06-09,0,0,9,0,9,1.0,0.04
benchmark_frontiercode_diamond,FrontierCode (Diamond),0.04,1,Anthropic,2026-06-09,0,2,7,0,9,1.0,0.04
benchmark_hebbia_s_finance_benchmark,Hebbia's Finance Benchmark,0.04,1,Anthropic,2026-06-09,0,0,9,0,9,1.0,0.04
benchmark_imc_trading_analysis_evaluations,IMC trading-analysis evaluations,0.04,1,Anthropic,2026-06-09,0,0,9,0,9,1.0,0.04
benchmark_vibench,ViBench,0.04,1,Anthropic,2026-06-09,0,0,9,0,9,1.0,0.04
benchmark_cot_control,CoT-Control,0.038461538461538464,1,OpenAI,2026-03-05,0,0,19,0,19,1.0,0.038461538461538464
benchmark_frontier_science_research,Frontier Science Research,0.038461538461538464,1,OpenAI,2026-03-05,0,0,22,0,22,1.0,0.038461538461538464
benchmark_officeqa,OfficeQA,0.038461538461538464,1,OpenAI,2026-03-05,0,0,27,0,27,1.0,0.038461538461538464
benchmark_omnidocbench,OmniDocBench,0.038461538461538464,1,OpenAI,2026-03-05,0,0,18,0,18,1.0,0.038461538461538464
benchmark_webarena_verified,WebArena-Verified,0.038461538461538464,1,OpenAI,2026-03-05,0,0,27,0,27,1.0,0.038461538461538464
benchmark_93_task_coding_benchmark,93-task coding benchmark,0.03333333333333333,1,Anthropic,2026-04-16,0,0,16,0,16,1.0,0.03333333333333333
benchmark_anthropic_internal_autonomous_agentic_coding_evaluation,Anthropic internal autonomous agentic coding evaluation,0.03333333333333333,1,Anthropic,2026-04-16,0,0,32,0,32,1.0,0.03333333333333333
benchmark_implicit_need_tests,implicit-need tests,0.03333333333333333,1,Anthropic,2026-04-16,0,0,14,0,14,1.0,0.03333333333333333
benchmark_internal_research_agent_benchmark,internal research-agent benchmark,0.03333333333333333,1,Anthropic,2026-04-16,0,0,28,0,28,1.0,0.03333333333333333
benchmark_qodo_s_real_world_code_review_benchmark,Qodo's real-world code review benchmark,0.03333333333333333,1,Anthropic,2026-04-16,0,0,13,0,13,1.0,0.03333333333333333
benchmark_rakuten_swe_bench,Rakuten-SWE-Bench,0.03333333333333333,1,Anthropic,2026-04-16,0,0,27,0,27,1.0,0.03333333333333333
benchmark_structural_biology,Structural Biology,0.03333333333333333,1,Anthropic,2026-04-16,0,0,16,0,16,1.0,0.03333333333333333
benchmark_swe_bench_multimodal,SWE-bench Multimodal,0.03333333333333333,1,Anthropic,2026-04-16,0,0,29,0,29,1.0,0.03333333333333333
benchmark_aa_lcr,AA-LCR,0.029411764705882353,1,OpenAI,2026-04-23,0,0,17,0,17,1.0,0.029411764705882353
benchmark_aa_omniscience,AA-Omniscience,0.029411764705882353,1,OpenAI,2026-04-23,0,0,14,0,14,1.0,0.029411764705882353
benchmark_artificial_analysis_coding_index,Artificial Analysis Coding Index,0.029411764705882353,1,OpenAI,2026-04-23,0,0,22,0,22,1.0,0.029411764705882353
benchmark_bixbench,BixBench,0.029411764705882353,1,OpenAI,2026-04-23,0,0,30,0,30,1.0,0.029411764705882353
benchmark_critpt,CritPt,0.029411764705882353,1,OpenAI,2026-04-23,0,0,12,0,12,1.0,0.029411764705882353
benchmark_expert_swe_internal,Expert-SWE (Internal),0.029411764705882353,1,OpenAI,2026-04-23,0,0,22,0,22,1.0,0.029411764705882353
benchmark_genebench,GeneBench,0.029411764705882353,1,OpenAI,2026-04-23,0,0,17,0,17,1.0,0.029411764705882353
benchmark_ifbench,IFBench,0.029411764705882353,1,OpenAI,2026-04-23,0,0,12,0,12,1.0,0.029411764705882353
benchmark_terminal_bench_hard,Terminal-Bench Hard,0.029411764705882353,1,OpenAI,2026-04-23,0,0,32,0,32,1.0,0.029411764705882353
benchmark_agentic_code_review_tests,agentic code-review tests,0.023809523809523808,1,OpenAI,2026-07-09,0,0,9,0,9,1.0,0.023809523809523808
benchmark_agents_last_exam,Agents' Last Exam,0.023809523809523808,1,OpenAI,2026-07-09,0,2,7,0,9,1.0,0.023809523809523808
benchmark_artificial_analysis_intelligence_index_v4_1,Artificial Analysis Intelligence Index v4.1,0.023809523809523808,1,OpenAI,2026-07-09,0,2,7,0,9,1.0,0.023809523809523808
benchmark_benchcad,BenchCAD,0.023809523809523808,1,OpenAI,2026-07-09,0,2,7,0,9,1.0,0.023809523809523808
benchmark_big_finance_bench,Big Finance Bench,0.023809523809523808,1,OpenAI,2026-07-09,0,2,7,0,9,1.0,0.023809523809523808
benchmark_combined_evaluation_suite,combined evaluation suite,0.023809523809523808,1,OpenAI,2026-07-09,0,0,9,0,9,1.0,0.023809523809523808
benchmark_early_design_evals,early design evals,0.023809523809523808,1,OpenAI,2026-07-09,0,0,9,0,9,1.0,0.023809523809523808
benchmark_exploitbench_2,ExploitBench 2,0.023809523809523808,1,OpenAI,2026-07-09,0,2,7,0,9,1.0,0.023809523809523808
benchmark_exploitgym_3,ExploitGym 3,0.023809523809523808,1,OpenAI,2026-07-09,0,2,7,0,9,1.0,0.023809523809523808
benchmark_genebench_pro,GeneBench Pro,0.023809523809523808,1,OpenAI,2026-07-09,0,2,7,0,9,1.0,0.023809523809523808
benchmark_internal_and_external_pr_benchmarks,internal and external PR benchmarks,0.023809523809523808,1,OpenAI,2026-07-09,0,0,9,0,9,1.0,0.023809523809523808
benchmark_internal_research_debugging_evaluation,Internal Research Debugging Evaluation,0.023809523809523808,1,OpenAI,2026-07-09,0,0,9,0,9,1.0,0.023809523809523808
benchmark_kernelgen_1p,KernelGen 1P,0.023809523809523808,1,OpenAI,2026-07-09,0,0,9,0,9,1.0,0.023809523809523808
benchmark_legora_s_internal_eval_harness,Legora's internal eval harness,0.023809523809523808,1,OpenAI,2026-07-09,0,0,9,0,9,1.0,0.023809523809523808
benchmark_lifescibench,LifeSciBench,0.023809523809523808,1,OpenAI,2026-07-09,0,2,7,0,9,1.0,0.023809523809523808
benchmark_management_consulting_tasks_internal,Management Consulting Tasks (Internal),0.023809523809523808,1,OpenAI,2026-07-09,0,0,9,0,9,1.0,0.023809523809523808
benchmark_medchembench_internal,MedChemBench (Internal),0.023809523809523808,1,OpenAI,2026-07-09,0,0,9,0,9,1.0,0.023809523809523808
benchmark_model_ml_s_finbench,Model ML's FinBench,0.023809523809523808,1,OpenAI,2026-07-09,0,0,9,0,9,1.0,0.023809523809523808
benchmark_nanogpt,NanoGPT,0.023809523809523808,1,OpenAI,2026-07-09,0,0,9,0,9,1.0,0.023809523809523808
benchmark_posttrainbench_lite,PostTrainBench Lite,0.023809523809523808,1,OpenAI,2026-07-09,0,0,9,0,9,1.0,0.023809523809523808
benchmark_rsi_index,RSI Index,0.023809523809523808,1,OpenAI,2026-07-09,0,0,9,0,9,1.0,0.023809523809523808
benchmark_sec_bench_pro,SEC-Bench Pro,0.023809523809523808,1,OpenAI,2026-07-09,0,2,7,0,9,1.0,0.023809523809523808
benchmark_seven_task_benchmark,seven-task benchmark,0.023809523809523808,1,OpenAI,2026-07-09,0,0,9,0,9,1.0,0.023809523809523808
