provider,model_name,link,release_date,release_year,model_key,raw_mention,benchmark_id,benchmark_name,release_weight,raw_weight,resolved_benchmark_count_for_release,source_author,frontier_lab_author_affiliations,legacy_task_mode,legacy_task_domain,review_status,is_static_exam,is_work_simulation,is_specialized_domain,is_long_context_broad,is_long_context_primary,context_pressure_labels,interaction_pattern_labels,task_mechanism_labels,construct_claim_labels,domain_labels
OpenAI,o1,https://openai.com/ko-KR/index/learning-to-reason-with-llms/,2024-09-12,2024,OpenAI|o1|2024-09-12,IMO,benchmark_imo,IMO,0.125,1.0,8,Academia,none,Generative Reasoning,STEM/Math,legacy_seed,True,False,False,False,False,none,static_prompt_response,math_problem_solving,mathematical_reasoning,STEM/Math
OpenAI,o1,https://openai.com/ko-KR/index/learning-to-reason-with-llms/,2024-09-12,2024,OpenAI|o1|2024-09-12,AIME,benchmark_aime,AIME,0.125,1.0,8,Academia,none,Generative Reasoning,STEM/Math,legacy_seed,True,False,False,False,False,none,static_prompt_response,math_problem_solving,mathematical_reasoning,STEM/Math
OpenAI,o1,https://openai.com/ko-KR/index/learning-to-reason-with-llms/,2024-09-12,2024,OpenAI|o1|2024-09-12,Codeforces,benchmark_codeforces,Codeforces,0.125,1.0,8,Others(Codeforces platform),none,Generative Reasoning,Coding/Engineering,legacy_seed,False,False,False,False,False,none,static_prompt_response,code_generation,coding,Coding/Engineering
OpenAI,o1,https://openai.com/ko-KR/index/learning-to-reason-with-llms/,2024-09-12,2024,OpenAI|o1|2024-09-12,GPQA,benchmark_gpqa,GPQA,0.125,1.0,8,"Anthropic, Academia, Cohere",none,Generative Reasoning,STEM/Math,legacy_seed,True,False,False,False,False,none,static_prompt_response,math_problem_solving,mathematical_reasoning,STEM/Math
OpenAI,o1,https://openai.com/ko-KR/index/learning-to-reason-with-llms/,2024-09-12,2024,OpenAI|o1|2024-09-12,MATH,benchmark_math,MATH,0.125,1.0,8,Academia,none,Generative Reasoning,STEM/Math,legacy_seed,True,False,False,False,False,none,static_prompt_response,math_problem_solving,mathematical_reasoning,STEM/Math
OpenAI,o1,https://openai.com/ko-KR/index/learning-to-reason-with-llms/,2024-09-12,2024,OpenAI|o1|2024-09-12,MathVista,benchmark_mathvista,MathVista,0.125,1.0,8,Academia,Microsoft,Multimodal Perception,STEM/Math,legacy_seed,False,False,False,False,False,none,static_prompt_response,visual_question_answering,multimodal_understanding,STEM/Math
OpenAI,o1,https://openai.com/ko-KR/index/learning-to-reason-with-llms/,2024-09-12,2024,OpenAI|o1|2024-09-12,MMMU / MMMU Pro,benchmark_mmmu_mmmu_pro,MMMU / MMMU Pro,0.125,1.0,8,Academia,none,Multimodal Perception,General/Commonsense,legacy_seed,False,False,False,False,False,none,static_prompt_response,visual_question_answering,multimodal_understanding,General/Commonsense
OpenAI,o1,https://openai.com/ko-KR/index/learning-to-reason-with-llms/,2024-09-12,2024,OpenAI|o1|2024-09-12,MMLU / MMLU-Pro,benchmark_mmlu_mmlu_pro,MMLU / MMLU-Pro,0.125,1.0,8,Academia,none,Generative Reasoning,General/Commonsense,legacy_seed,True,False,False,False,False,none,static_prompt_response,multiple_choice_qa,reasoning,General/Commonsense
OpenAI,o1-mini,https://openai.com/index/openai-o1-mini-advancing-cost-efficient-reasoning/,2024-09-12,2024,OpenAI|o1-mini|2024-09-12,Codeforces,benchmark_codeforces,Codeforces,0.125,1.0,8,Others(Codeforces platform),none,Generative Reasoning,Coding/Engineering,legacy_seed,False,False,False,False,False,none,static_prompt_response,code_generation,coding,Coding/Engineering
OpenAI,o1-mini,https://openai.com/index/openai-o1-mini-advancing-cost-efficient-reasoning/,2024-09-12,2024,OpenAI|o1-mini|2024-09-12,HumanEval,benchmark_humaneval,HumanEval,0.125,1.0,8,OpenAI,OpenAI,Generative Reasoning,Coding/Engineering,legacy_seed,False,False,False,False,False,none,static_prompt_response,code_generation,coding,Coding/Engineering
OpenAI,o1-mini,https://openai.com/index/openai-o1-mini-advancing-cost-efficient-reasoning/,2024-09-12,2024,OpenAI|o1-mini|2024-09-12,Cybersecurity CTFs,benchmark_cybersecurity_ctfs,Cybersecurity CTFs,0.125,1.0,8,Academia,none,Generative Reasoning,Coding/Engineering,legacy_seed,False,True,False,False,False,none,static_prompt_response,security_challenge_solving,coding,Coding/Engineering
OpenAI,o1-mini,https://openai.com/index/openai-o1-mini-advancing-cost-efficient-reasoning/,2024-09-12,2024,OpenAI|o1-mini|2024-09-12,MMLU / MMLU-Pro,benchmark_mmlu_mmlu_pro,MMLU / MMLU-Pro,0.125,1.0,8,Academia,none,Generative Reasoning,General/Commonsense,legacy_seed,True,False,False,False,False,none,static_prompt_response,multiple_choice_qa,reasoning,General/Commonsense
OpenAI,o1-mini,https://openai.com/index/openai-o1-mini-advancing-cost-efficient-reasoning/,2024-09-12,2024,OpenAI|o1-mini|2024-09-12,GPQA,benchmark_gpqa,GPQA,0.125,1.0,8,"Anthropic, Academia, Cohere",none,Generative Reasoning,STEM/Math,legacy_seed,True,False,False,False,False,none,static_prompt_response,math_problem_solving,mathematical_reasoning,STEM/Math
OpenAI,o1-mini,https://openai.com/index/openai-o1-mini-advancing-cost-efficient-reasoning/,2024-09-12,2024,OpenAI|o1-mini|2024-09-12,MATH,benchmark_math,MATH,0.125,1.0,8,Academia,none,Generative Reasoning,STEM/Math,legacy_seed,True,False,False,False,False,none,static_prompt_response,math_problem_solving,mathematical_reasoning,STEM/Math
OpenAI,o1-mini,https://openai.com/index/openai-o1-mini-advancing-cost-efficient-reasoning/,2024-09-12,2024,OpenAI|o1-mini|2024-09-12,AIME,benchmark_aime,AIME,0.125,1.0,8,Academia,none,Generative Reasoning,STEM/Math,legacy_seed,True,False,False,False,False,none,static_prompt_response,math_problem_solving,mathematical_reasoning,STEM/Math
OpenAI,o1-mini,https://openai.com/index/openai-o1-mini-advancing-cost-efficient-reasoning/,2024-09-12,2024,OpenAI|o1-mini|2024-09-12,Jailbreak Eval,benchmark_jailbreak_eval,Jailbreak Eval,0.125,1.0,8,Academia,none,Constraint Satisfaction,General/Commonsense,legacy_seed,False,False,False,False,False,none,static_prompt_response,adversarial_refusal,safety_or_refusal,General/Commonsense
OpenAI,o3-mini,https://openai.com/ko-KR/index/openai-o3-mini/,2025-01-31,2025,OpenAI|o3-mini|2025-01-31,AIME,benchmark_aime,AIME,0.09090909090909091,1.0,11,Academia,none,Generative Reasoning,STEM/Math,legacy_seed,True,False,False,False,False,none,static_prompt_response,math_problem_solving,mathematical_reasoning,STEM/Math
OpenAI,o3-mini,https://openai.com/ko-KR/index/openai-o3-mini/,2025-01-31,2025,OpenAI|o3-mini|2025-01-31,GPQA,benchmark_gpqa,GPQA,0.09090909090909091,1.0,11,"Anthropic, Academia, Cohere",none,Generative Reasoning,STEM/Math,legacy_seed,True,False,False,False,False,none,static_prompt_response,math_problem_solving,mathematical_reasoning,STEM/Math
OpenAI,o3-mini,https://openai.com/ko-KR/index/openai-o3-mini/,2025-01-31,2025,OpenAI|o3-mini|2025-01-31,FrontierMath,benchmark_frontiermath,FrontierMath,0.09090909090909091,1.0,11,"Others(Epoch AI, backed by Google)",none,Generative Reasoning,STEM/Math,legacy_seed,True,False,False,False,False,none,static_prompt_response,math_problem_solving,mathematical_reasoning,STEM/Math
OpenAI,o3-mini,https://openai.com/ko-KR/index/openai-o3-mini/,2025-01-31,2025,OpenAI|o3-mini|2025-01-31,Codeforces,benchmark_codeforces,Codeforces,0.09090909090909091,1.0,11,Others(Codeforces platform),none,Generative Reasoning,Coding/Engineering,legacy_seed,False,False,False,False,False,none,static_prompt_response,code_generation,coding,Coding/Engineering
OpenAI,o3-mini,https://openai.com/ko-KR/index/openai-o3-mini/,2025-01-31,2025,OpenAI|o3-mini|2025-01-31,SWE-bench verified,benchmark_swe_bench_verified,SWE-bench verified,0.09090909090909091,1.0,11,OpenAI,OpenAI,Agentic,Coding/Engineering,legacy_seed,False,True,False,False,False,none,terminal_or_codebase_interaction,repository_issue_resolution,agentic_task_completion,Coding/Engineering
OpenAI,o3-mini,https://openai.com/ko-KR/index/openai-o3-mini/,2025-01-31,2025,OpenAI|o3-mini|2025-01-31,LiveBench Coding,benchmark_livebench_coding,LiveBench Coding,0.09090909090909091,1.0,11,"Academia, Others(Nvidia etc)",none,Generative Reasoning,Coding/Engineering,legacy_seed,False,False,False,False,False,none,static_prompt_response,code_generation,coding,Coding/Engineering
OpenAI,o3-mini,https://openai.com/ko-KR/index/openai-o3-mini/,2025-01-31,2025,OpenAI|o3-mini|2025-01-31,MMLU / MMLU-Pro,benchmark_mmlu_mmlu_pro,MMLU / MMLU-Pro,0.09090909090909091,1.0,11,Academia,none,Generative Reasoning,General/Commonsense,legacy_seed,True,False,False,False,False,none,static_prompt_response,multiple_choice_qa,reasoning,General/Commonsense
OpenAI,o3-mini,https://openai.com/ko-KR/index/openai-o3-mini/,2025-01-31,2025,OpenAI|o3-mini|2025-01-31,MATH,benchmark_math,MATH,0.09090909090909091,1.0,11,Academia,none,Generative Reasoning,STEM/Math,legacy_seed,True,False,False,False,False,none,static_prompt_response,math_problem_solving,mathematical_reasoning,STEM/Math
OpenAI,o3-mini,https://openai.com/ko-KR/index/openai-o3-mini/,2025-01-31,2025,OpenAI|o3-mini|2025-01-31,MGSM,benchmark_mgsm,MGSM,0.09090909090909091,1.0,11,"Google, Academia",Google,Generative Reasoning,STEM/Math,legacy_seed,True,False,False,False,False,none,static_prompt_response,math_problem_solving,mathematical_reasoning,STEM/Math
OpenAI,o3-mini,https://openai.com/ko-KR/index/openai-o3-mini/,2025-01-31,2025,OpenAI|o3-mini|2025-01-31,SimpleQA,benchmark_simpleqa,SimpleQA,0.09090909090909091,1.0,11,OpenAI,OpenAI,Knowledge Retrieval,General/Commonsense,legacy_seed,True,False,False,False,False,none,static_prompt_response,short_answer_qa,factual_knowledge,General/Commonsense
OpenAI,o3-mini,https://openai.com/ko-KR/index/openai-o3-mini/,2025-01-31,2025,OpenAI|o3-mini|2025-01-31,STEM,benchmark_stem,STEM,0.09090909090909091,1.0,11,Academia,none,Generative Reasoning,STEM/Math,legacy_seed,True,False,False,False,False,none,static_prompt_response,math_problem_solving,mathematical_reasoning,STEM/Math
OpenAI,GPT-4.5,https://openai.com/ko-KR/index/introducing-gpt-4-5/,2025-02-27,2025,OpenAI|GPT-4.5|2025-02-27,SimpleQA,benchmark_simpleqa,SimpleQA,0.16666666666666666,1.0,6,OpenAI,OpenAI,Knowledge Retrieval,General/Commonsense,legacy_seed,True,False,False,False,False,none,static_prompt_response,short_answer_qa,factual_knowledge,General/Commonsense
OpenAI,GPT-4.5,https://openai.com/ko-KR/index/introducing-gpt-4-5/,2025-02-27,2025,OpenAI|GPT-4.5|2025-02-27,GPQA,benchmark_gpqa,GPQA,0.16666666666666666,1.0,6,"Anthropic, Academia, Cohere",none,Generative Reasoning,STEM/Math,legacy_seed,True,False,False,False,False,none,static_prompt_response,math_problem_solving,mathematical_reasoning,STEM/Math
OpenAI,GPT-4.5,https://openai.com/ko-KR/index/introducing-gpt-4-5/,2025-02-27,2025,OpenAI|GPT-4.5|2025-02-27,AIME,benchmark_aime,AIME,0.16666666666666666,1.0,6,Academia,none,Generative Reasoning,STEM/Math,legacy_seed,True,False,False,False,False,none,static_prompt_response,math_problem_solving,mathematical_reasoning,STEM/Math
OpenAI,GPT-4.5,https://openai.com/ko-KR/index/introducing-gpt-4-5/,2025-02-27,2025,OpenAI|GPT-4.5|2025-02-27,MMMLU,benchmark_mmmlu,MMMLU,0.16666666666666666,1.0,6,OpenAI,OpenAI,Generative Reasoning,General/Commonsense,legacy_seed,True,False,False,False,False,none,static_prompt_response,multiple_choice_qa,reasoning,General/Commonsense
OpenAI,GPT-4.5,https://openai.com/ko-KR/index/introducing-gpt-4-5/,2025-02-27,2025,OpenAI|GPT-4.5|2025-02-27,MMMU / MMMU Pro,benchmark_mmmu_mmmu_pro,MMMU / MMMU Pro,0.16666666666666666,1.0,6,Academia,none,Multimodal Perception,General/Commonsense,legacy_seed,False,False,False,False,False,none,static_prompt_response,visual_question_answering,multimodal_understanding,General/Commonsense
OpenAI,GPT-4.5,https://openai.com/ko-KR/index/introducing-gpt-4-5/,2025-02-27,2025,OpenAI|GPT-4.5|2025-02-27,SWE-bench,benchmark_swe_bench,SWE-bench,0.16666666666666666,1.0,6,Academia,none,Agentic,Coding/Engineering,legacy_seed,False,True,False,False,False,none,terminal_or_codebase_interaction,repository_issue_resolution,agentic_task_completion,Coding/Engineering
OpenAI,GPT-4.1,https://openai.com/index/gpt-4-1/,2025-04-14,2025,OpenAI|GPT-4.1|2025-04-14,SWE-bench verified,benchmark_swe_bench_verified,SWE-bench verified,0.05263157894736842,1.0,19,OpenAI,OpenAI,Agentic,Coding/Engineering,legacy_seed,False,True,False,False,False,none,terminal_or_codebase_interaction,repository_issue_resolution,agentic_task_completion,Coding/Engineering
OpenAI,GPT-4.1,https://openai.com/index/gpt-4-1/,2025-04-14,2025,OpenAI|GPT-4.1|2025-04-14,MultiChallenge,benchmark_multichallenge,MultiChallenge,0.05263157894736842,1.0,19,Others(Scale AI),none,Constraint Satisfaction,General/Commonsense,legacy_seed,False,False,False,False,False,none,static_prompt_response,format_constrained_output,instruction_following,General/Commonsense
OpenAI,GPT-4.1,https://openai.com/index/gpt-4-1/,2025-04-14,2025,OpenAI|GPT-4.1|2025-04-14,Video-MME,benchmark_video_mme,Video-MME,0.05263157894736842,1.0,19,Academia,none,Multimodal Perception,General/Commonsense,legacy_seed,False,False,False,False,False,none,static_prompt_response,video_question_answering,multimodal_understanding,General/Commonsense
OpenAI,GPT-4.1,https://openai.com/index/gpt-4-1/,2025-04-14,2025,OpenAI|GPT-4.1|2025-04-14,MMLU / MMLU-Pro,benchmark_mmlu_mmlu_pro,MMLU / MMLU-Pro,0.05263157894736842,1.0,19,Academia,none,Generative Reasoning,General/Commonsense,legacy_seed,True,False,False,False,False,none,static_prompt_response,multiple_choice_qa,reasoning,General/Commonsense
OpenAI,GPT-4.1,https://openai.com/index/gpt-4-1/,2025-04-14,2025,OpenAI|GPT-4.1|2025-04-14,GPQA,benchmark_gpqa,GPQA,0.05263157894736842,1.0,19,"Anthropic, Academia, Cohere",none,Generative Reasoning,STEM/Math,legacy_seed,True,False,False,False,False,none,static_prompt_response,math_problem_solving,mathematical_reasoning,STEM/Math
OpenAI,GPT-4.1,https://openai.com/index/gpt-4-1/,2025-04-14,2025,OpenAI|GPT-4.1|2025-04-14,Aider Polyglot,benchmark_aider_polyglot,Aider Polyglot,0.05263157894736842,1.0,19,Others(Aider),none,Generative Reasoning,Coding/Engineering,legacy_seed,False,False,False,False,False,none,static_prompt_response,code_generation,coding,Coding/Engineering
OpenAI,GPT-4.1,https://openai.com/index/gpt-4-1/,2025-04-14,2025,OpenAI|GPT-4.1|2025-04-14,IFEval,benchmark_ifeval,IFEval,0.05263157894736842,1.0,19,Google,Google,Constraint Satisfaction,General/Commonsense,legacy_seed,False,False,False,False,False,none,static_prompt_response,format_constrained_output,instruction_following,General/Commonsense
OpenAI,GPT-4.1,https://openai.com/index/gpt-4-1/,2025-04-14,2025,OpenAI|GPT-4.1|2025-04-14,Needle In A Haystack,benchmark_needle_in_a_haystack,Needle In A Haystack,0.05263157894736842,1.0,19,"Academia, Others(Microsoft)",none,Generative Reasoning,General/Commonsense,legacy_seed,False,False,False,True,True,long_context_primary,static_prompt_response,free_form_generation,reasoning,General/Commonsense
OpenAI,GPT-4.1,https://openai.com/index/gpt-4-1/,2025-04-14,2025,OpenAI|GPT-4.1|2025-04-14,GraphWalks,benchmark_graphwalks,GraphWalks,0.05263157894736842,1.0,19,OpenAI,OpenAI,Generative Reasoning,STEM/Math,legacy_seed,True,False,False,False,False,none,static_prompt_response,math_problem_solving,mathematical_reasoning,STEM/Math
OpenAI,GPT-4.1,https://openai.com/index/gpt-4-1/,2025-04-14,2025,OpenAI|GPT-4.1|2025-04-14,MMMU / MMMU Pro,benchmark_mmmu_mmmu_pro,MMMU / MMMU Pro,0.05263157894736842,1.0,19,Academia,none,Multimodal Perception,General/Commonsense,legacy_seed,False,False,False,False,False,none,static_prompt_response,visual_question_answering,multimodal_understanding,General/Commonsense
OpenAI,GPT-4.1,https://openai.com/index/gpt-4-1/,2025-04-14,2025,OpenAI|GPT-4.1|2025-04-14,MathVista,benchmark_mathvista,MathVista,0.05263157894736842,1.0,19,Academia,Microsoft,Multimodal Perception,STEM/Math,legacy_seed,False,False,False,False,False,none,static_prompt_response,visual_question_answering,multimodal_understanding,STEM/Math
OpenAI,GPT-4.1,https://openai.com/index/gpt-4-1/,2025-04-14,2025,OpenAI|GPT-4.1|2025-04-14,CharXiv,benchmark_charxiv,CharXiv,0.05263157894736842,1.0,19,Academia,none,Multimodal Perception,STEM/Math,legacy_seed,False,False,False,False,False,none,static_prompt_response,visual_question_answering,multimodal_understanding,STEM/Math
OpenAI,GPT-4.1,https://openai.com/index/gpt-4-1/,2025-04-14,2025,OpenAI|GPT-4.1|2025-04-14,AIME,benchmark_aime,AIME,0.05263157894736842,1.0,19,Academia,none,Generative Reasoning,STEM/Math,legacy_seed,True,False,False,False,False,none,static_prompt_response,math_problem_solving,mathematical_reasoning,STEM/Math
OpenAI,GPT-4.1,https://openai.com/index/gpt-4-1/,2025-04-14,2025,OpenAI|GPT-4.1|2025-04-14,COLLIE,benchmark_collie,COLLIE,0.05263157894736842,1.0,19,Academia,none,Constraint Satisfaction,General/Commonsense,legacy_seed,False,False,False,False,False,none,static_prompt_response,format_constrained_output,instruction_following,General/Commonsense
OpenAI,GPT-4.1,https://openai.com/index/gpt-4-1/,2025-04-14,2025,OpenAI|GPT-4.1|2025-04-14,Multi-IF,benchmark_multi_if,Multi-IF,0.05263157894736842,1.0,19,Meta,none,Constraint Satisfaction,General/Commonsense,legacy_seed,False,False,False,False,False,none,multi_turn_dialogue,format_constrained_output,instruction_following,General/Commonsense
OpenAI,GPT-4.1,https://openai.com/index/gpt-4-1/,2025-04-14,2025,OpenAI|GPT-4.1|2025-04-14,MRCR,benchmark_mrcr,MRCR,0.05263157894736842,1.0,19,OpenAI,Google; DeepMind,Generative Reasoning,General/Commonsense,legacy_seed,False,False,False,True,False,long_context_supporting,multi_turn_dialogue,free_form_generation,reasoning,General/Commonsense
OpenAI,GPT-4.1,https://openai.com/index/gpt-4-1/,2025-04-14,2025,OpenAI|GPT-4.1|2025-04-14,ComplexFunc Bench,benchmark_complexfunc_bench,ComplexFunc Bench,0.05263157894736842,1.0,19,Academia,none,Agentic,Coding/Engineering,legacy_seed,False,True,False,False,False,none,single_turn_tool_use,tool_calling,tool_use,Coding/Engineering
OpenAI,GPT-4.1,https://openai.com/index/gpt-4-1/,2025-04-14,2025,OpenAI|GPT-4.1|2025-04-14,Tau-bench,benchmark_tau_bench,Tau-bench,0.05263157894736842,1.0,19,Academia,none,Agentic,General/Commonsense,legacy_seed,False,True,False,False,False,none,single_turn_tool_use,tool_calling,agentic_task_completion,General/Commonsense
OpenAI,GPT-4.1,https://openai.com/index/gpt-4-1/,2025-04-14,2025,OpenAI|GPT-4.1|2025-04-14,SWE-Lancer,benchmark_swe_lancer,SWE-Lancer,0.05263157894736842,1.0,19,OpenAI,OpenAI,Agentic,Coding/Engineering,legacy_seed,False,True,False,False,False,none,terminal_or_codebase_interaction,repository_issue_resolution,agentic_task_completion,Coding/Engineering
OpenAI,o3,https://openai.com/ko-KR/index/introducing-o3-and-o4-mini,2025-04-16,2025,OpenAI|o3|2025-04-16,MMMU / MMMU Pro,benchmark_mmmu_mmmu_pro,MMMU / MMMU Pro,0.07692307692307693,1.0,13,Academia,none,Multimodal Perception,General/Commonsense,legacy_seed,False,False,False,False,False,none,static_prompt_response,visual_question_answering,multimodal_understanding,General/Commonsense
OpenAI,o3,https://openai.com/ko-KR/index/introducing-o3-and-o4-mini,2025-04-16,2025,OpenAI|o3|2025-04-16,AIME,benchmark_aime,AIME,0.07692307692307693,1.0,13,Academia,none,Generative Reasoning,STEM/Math,legacy_seed,True,False,False,False,False,none,static_prompt_response,math_problem_solving,mathematical_reasoning,STEM/Math
OpenAI,o3,https://openai.com/ko-KR/index/introducing-o3-and-o4-mini,2025-04-16,2025,OpenAI|o3|2025-04-16,Codeforces,benchmark_codeforces,Codeforces,0.07692307692307693,1.0,13,Others(Codeforces platform),none,Generative Reasoning,Coding/Engineering,legacy_seed,False,False,False,False,False,none,static_prompt_response,code_generation,coding,Coding/Engineering
OpenAI,o3,https://openai.com/ko-KR/index/introducing-o3-and-o4-mini,2025-04-16,2025,OpenAI|o3|2025-04-16,GPQA,benchmark_gpqa,GPQA,0.07692307692307693,1.0,13,"Anthropic, Academia, Cohere",none,Generative Reasoning,STEM/Math,legacy_seed,True,False,False,False,False,none,static_prompt_response,math_problem_solving,mathematical_reasoning,STEM/Math
OpenAI,o3,https://openai.com/ko-KR/index/introducing-o3-and-o4-mini,2025-04-16,2025,OpenAI|o3|2025-04-16,HLE (Humanity's Last Exam),benchmark_hle_humanity_s_last_exam,HLE (Humanity's Last Exam),0.07692307692307693,1.0,13,"Academia, Others(CAIS; Scale AI)",OpenAI; Anthropic; Google; DeepMind; Microsoft,Generative Reasoning,Specialized (Law/Bio/Finance),accepted,False,False,True,False,False,none,static_prompt_response,free_form_generation,domain_expertise,Other Specialized
