mention_id,model_id,provider,model_name,release_date,source_url,benchmark_id,benchmark_name,raw_mention,mention_index,mention_prominence,mention_weight
mention_model_anthropic_claude_3_2024_03_04_011,model_anthropic_claude_3_2024_03_04,Anthropic,Claude 3,2024-03-04,https://www.anthropic.com/news/claude-3-family,benchmark_mmmu_mmmu_pro,MMMU / MMMU Pro,MMMU / MMMU Pro,11,release_page_unspecified,1.0
mention_model_anthropic_claude_3_2024_03_04_012,model_anthropic_claude_3_2024_03_04,Anthropic,Claude 3,2024-03-04,https://www.anthropic.com/news/claude-3-family,benchmark_ai2d,AI2D,AI2D,12,release_page_unspecified,1.0
mention_model_anthropic_claude_3_2024_03_04_013,model_anthropic_claude_3_2024_03_04,Anthropic,Claude 3,2024-03-04,https://www.anthropic.com/news/claude-3-family,benchmark_needle_in_a_haystack,Needle In A Haystack,Needle In A Haystack,13,release_page_unspecified,1.0
mention_model_anthropic_claude_3_2024_03_04_014,model_anthropic_claude_3_2024_03_04,Anthropic,Claude 3,2024-03-04,https://www.anthropic.com/news/claude-3-family,benchmark_mathvista,MathVista,MathVista,14,release_page_unspecified,1.0
mention_model_anthropic_claude_3_2024_03_04_015,model_anthropic_claude_3_2024_03_04,Anthropic,Claude 3,2024-03-04,https://www.anthropic.com/news/claude-3-family,benchmark_docvqa,DocVQA,DocVQA,15,release_page_unspecified,1.0
mention_model_anthropic_claude_3_2024_03_04_016,model_anthropic_claude_3_2024_03_04,Anthropic,Claude 3,2024-03-04,https://www.anthropic.com/news/claude-3-family,benchmark_chartqa,ChartQA,ChartQA,16,release_page_unspecified,1.0
mention_model_openai_gpt_4o_2024_05_13_001,model_openai_gpt_4o_2024_05_13,OpenAI,GPT-4o,2024-05-13,https://openai.com/ko-KR/index/hello-gpt-4o/,benchmark_mmlu_mmlu_pro,MMLU / MMLU-Pro,MMLU / MMLU-Pro,1,release_page_unspecified,1.0
mention_model_openai_gpt_4o_2024_05_13_002,model_openai_gpt_4o_2024_05_13,OpenAI,GPT-4o,2024-05-13,https://openai.com/ko-KR/index/hello-gpt-4o/,benchmark_gpqa,GPQA,GPQA,2,release_page_unspecified,1.0
mention_model_openai_gpt_4o_2024_05_13_003,model_openai_gpt_4o_2024_05_13,OpenAI,GPT-4o,2024-05-13,https://openai.com/ko-KR/index/hello-gpt-4o/,benchmark_math,MATH,MATH,3,release_page_unspecified,1.0
mention_model_openai_gpt_4o_2024_05_13_004,model_openai_gpt_4o_2024_05_13,OpenAI,GPT-4o,2024-05-13,https://openai.com/ko-KR/index/hello-gpt-4o/,benchmark_humaneval,HumanEval,HumanEval,4,release_page_unspecified,1.0
mention_model_openai_gpt_4o_2024_05_13_005,model_openai_gpt_4o_2024_05_13,OpenAI,GPT-4o,2024-05-13,https://openai.com/ko-KR/index/hello-gpt-4o/,benchmark_mgsm,MGSM,MGSM,5,release_page_unspecified,1.0
mention_model_openai_gpt_4o_2024_05_13_006,model_openai_gpt_4o_2024_05_13,OpenAI,GPT-4o,2024-05-13,https://openai.com/ko-KR/index/hello-gpt-4o/,benchmark_drop,DROP,DROP,6,release_page_unspecified,1.0
mention_model_openai_gpt_4o_2024_05_13_007,model_openai_gpt_4o_2024_05_13,OpenAI,GPT-4o,2024-05-13,https://openai.com/ko-KR/index/hello-gpt-4o/,benchmark_m3exam,M3Exam,M3Exam,7,release_page_unspecified,1.0
mention_model_openai_gpt_4o_2024_05_13_008,model_openai_gpt_4o_2024_05_13,OpenAI,GPT-4o,2024-05-13,https://openai.com/ko-KR/index/hello-gpt-4o/,benchmark_mmmu_mmmu_pro,MMMU / MMMU Pro,MMMU / MMMU Pro,8,release_page_unspecified,1.0
mention_model_openai_gpt_4o_2024_05_13_009,model_openai_gpt_4o_2024_05_13,OpenAI,GPT-4o,2024-05-13,https://openai.com/ko-KR/index/hello-gpt-4o/,benchmark_mathvista,MathVista,MathVista,9,release_page_unspecified,1.0
mention_model_openai_gpt_4o_2024_05_13_010,model_openai_gpt_4o_2024_05_13,OpenAI,GPT-4o,2024-05-13,https://openai.com/ko-KR/index/hello-gpt-4o/,benchmark_ai2d,AI2D,AI2D,10,release_page_unspecified,1.0
mention_model_openai_gpt_4o_2024_05_13_011,model_openai_gpt_4o_2024_05_13,OpenAI,GPT-4o,2024-05-13,https://openai.com/ko-KR/index/hello-gpt-4o/,benchmark_chartqa,ChartQA,ChartQA,11,release_page_unspecified,1.0
mention_model_openai_gpt_4o_2024_05_13_012,model_openai_gpt_4o_2024_05_13,OpenAI,GPT-4o,2024-05-13,https://openai.com/ko-KR/index/hello-gpt-4o/,benchmark_docvqa,DocVQA,DocVQA,12,release_page_unspecified,1.0
mention_model_openai_gpt_4o_2024_05_13_013,model_openai_gpt_4o_2024_05_13,OpenAI,GPT-4o,2024-05-13,https://openai.com/ko-KR/index/hello-gpt-4o/,benchmark_activitynet,ActivityNet,ActivityNet,13,release_page_unspecified,1.0
mention_model_openai_gpt_4o_2024_05_13_014,model_openai_gpt_4o_2024_05_13,OpenAI,GPT-4o,2024-05-13,https://openai.com/ko-KR/index/hello-gpt-4o/,benchmark_egoschema,EgoSchema,EgoSchema,14,release_page_unspecified,1.0
mention_model_anthropic_claude_3_5_sonnet_2024_06_21_001,model_anthropic_claude_3_5_sonnet_2024_06_21,Anthropic,Claude 3.5 Sonnet,2024-06-21,https://www.anthropic.com/news/claude-3-5-sonnet,benchmark_mmlu_mmlu_pro,MMLU / MMLU-Pro,MMLU / MMLU-Pro,1,release_page_unspecified,1.0
mention_model_anthropic_claude_3_5_sonnet_2024_06_21_002,model_anthropic_claude_3_5_sonnet_2024_06_21,Anthropic,Claude 3.5 Sonnet,2024-06-21,https://www.anthropic.com/news/claude-3-5-sonnet,benchmark_gpqa,GPQA,GPQA,2,release_page_unspecified,1.0
mention_model_anthropic_claude_3_5_sonnet_2024_06_21_003,model_anthropic_claude_3_5_sonnet_2024_06_21,Anthropic,Claude 3.5 Sonnet,2024-06-21,https://www.anthropic.com/news/claude-3-5-sonnet,benchmark_humaneval,HumanEval,HumanEval,3,release_page_unspecified,1.0
mention_model_anthropic_claude_3_5_sonnet_2024_06_21_004,model_anthropic_claude_3_5_sonnet_2024_06_21,Anthropic,Claude 3.5 Sonnet,2024-06-21,https://www.anthropic.com/news/claude-3-5-sonnet,benchmark_gsm8k,GSM8K,GSM8K,4,release_page_unspecified,1.0
mention_model_anthropic_claude_3_5_sonnet_2024_06_21_005,model_anthropic_claude_3_5_sonnet_2024_06_21,Anthropic,Claude 3.5 Sonnet,2024-06-21,https://www.anthropic.com/news/claude-3-5-sonnet,benchmark_math,MATH,MATH,5,release_page_unspecified,1.0
mention_model_anthropic_claude_3_5_sonnet_2024_06_21_006,model_anthropic_claude_3_5_sonnet_2024_06_21,Anthropic,Claude 3.5 Sonnet,2024-06-21,https://www.anthropic.com/news/claude-3-5-sonnet,benchmark_mgsm,MGSM,MGSM,6,release_page_unspecified,1.0
mention_model_anthropic_claude_3_5_sonnet_2024_06_21_007,model_anthropic_claude_3_5_sonnet_2024_06_21,Anthropic,Claude 3.5 Sonnet,2024-06-21,https://www.anthropic.com/news/claude-3-5-sonnet,benchmark_drop,DROP,DROP,7,release_page_unspecified,1.0
mention_model_anthropic_claude_3_5_sonnet_2024_06_21_008,model_anthropic_claude_3_5_sonnet_2024_06_21,Anthropic,Claude 3.5 Sonnet,2024-06-21,https://www.anthropic.com/news/claude-3-5-sonnet,benchmark_big_bench_hard,Big-Bench Hard,Big-Bench Hard,8,release_page_unspecified,1.0
mention_model_anthropic_claude_3_5_sonnet_2024_06_21_009,model_anthropic_claude_3_5_sonnet_2024_06_21,Anthropic,Claude 3.5 Sonnet,2024-06-21,https://www.anthropic.com/news/claude-3-5-sonnet,benchmark_mathvista,MathVista,MathVista,9,release_page_unspecified,1.0
mention_model_anthropic_claude_3_5_sonnet_2024_06_21_010,model_anthropic_claude_3_5_sonnet_2024_06_21,Anthropic,Claude 3.5 Sonnet,2024-06-21,https://www.anthropic.com/news/claude-3-5-sonnet,benchmark_ai2d,AI2D,AI2D,10,release_page_unspecified,1.0
mention_model_anthropic_claude_3_5_sonnet_2024_06_21_011,model_anthropic_claude_3_5_sonnet_2024_06_21,Anthropic,Claude 3.5 Sonnet,2024-06-21,https://www.anthropic.com/news/claude-3-5-sonnet,benchmark_mmmu_mmmu_pro,MMMU / MMMU Pro,MMMU / MMMU Pro,11,release_page_unspecified,1.0
mention_model_anthropic_claude_3_5_sonnet_2024_06_21_012,model_anthropic_claude_3_5_sonnet_2024_06_21,Anthropic,Claude 3.5 Sonnet,2024-06-21,https://www.anthropic.com/news/claude-3-5-sonnet,benchmark_docvqa,DocVQA,DocVQA,12,release_page_unspecified,1.0
mention_model_anthropic_claude_3_5_sonnet_2024_06_21_013,model_anthropic_claude_3_5_sonnet_2024_06_21,Anthropic,Claude 3.5 Sonnet,2024-06-21,https://www.anthropic.com/news/claude-3-5-sonnet,benchmark_chartqa,ChartQA,ChartQA,13,release_page_unspecified,1.0
mention_model_openai_o1_2024_09_12_001,model_openai_o1_2024_09_12,OpenAI,o1,2024-09-12,https://openai.com/ko-KR/index/learning-to-reason-with-llms/,benchmark_imo,IMO,IMO,1,release_page_unspecified,1.0
mention_model_openai_o1_2024_09_12_002,model_openai_o1_2024_09_12,OpenAI,o1,2024-09-12,https://openai.com/ko-KR/index/learning-to-reason-with-llms/,benchmark_aime,AIME,AIME,2,release_page_unspecified,1.0
mention_model_openai_o1_2024_09_12_003,model_openai_o1_2024_09_12,OpenAI,o1,2024-09-12,https://openai.com/ko-KR/index/learning-to-reason-with-llms/,benchmark_codeforces,Codeforces,Codeforces,3,release_page_unspecified,1.0
mention_model_openai_o1_2024_09_12_004,model_openai_o1_2024_09_12,OpenAI,o1,2024-09-12,https://openai.com/ko-KR/index/learning-to-reason-with-llms/,benchmark_gpqa,GPQA,GPQA,4,release_page_unspecified,1.0
mention_model_openai_o1_2024_09_12_005,model_openai_o1_2024_09_12,OpenAI,o1,2024-09-12,https://openai.com/ko-KR/index/learning-to-reason-with-llms/,benchmark_math,MATH,MATH,5,release_page_unspecified,1.0
mention_model_openai_o1_2024_09_12_006,model_openai_o1_2024_09_12,OpenAI,o1,2024-09-12,https://openai.com/ko-KR/index/learning-to-reason-with-llms/,benchmark_mathvista,MathVista,MathVista,6,release_page_unspecified,1.0
mention_model_openai_o1_2024_09_12_007,model_openai_o1_2024_09_12,OpenAI,o1,2024-09-12,https://openai.com/ko-KR/index/learning-to-reason-with-llms/,benchmark_mmmu_mmmu_pro,MMMU / MMMU Pro,MMMU / MMMU Pro,7,release_page_unspecified,1.0
mention_model_openai_o1_2024_09_12_008,model_openai_o1_2024_09_12,OpenAI,o1,2024-09-12,https://openai.com/ko-KR/index/learning-to-reason-with-llms/,benchmark_mmlu_mmlu_pro,MMLU / MMLU-Pro,MMLU / MMLU-Pro,8,release_page_unspecified,1.0
mention_model_openai_o1_mini_2024_09_12_001,model_openai_o1_mini_2024_09_12,OpenAI,o1-mini,2024-09-12,https://openai.com/index/openai-o1-mini-advancing-cost-efficient-reasoning/,benchmark_codeforces,Codeforces,Codeforces,1,release_page_unspecified,1.0
mention_model_openai_o1_mini_2024_09_12_002,model_openai_o1_mini_2024_09_12,OpenAI,o1-mini,2024-09-12,https://openai.com/index/openai-o1-mini-advancing-cost-efficient-reasoning/,benchmark_humaneval,HumanEval,HumanEval,2,release_page_unspecified,1.0
mention_model_openai_o1_mini_2024_09_12_003,model_openai_o1_mini_2024_09_12,OpenAI,o1-mini,2024-09-12,https://openai.com/index/openai-o1-mini-advancing-cost-efficient-reasoning/,benchmark_cybersecurity_ctfs,Cybersecurity CTFs,Cybersecurity CTFs,3,release_page_unspecified,1.0
mention_model_openai_o1_mini_2024_09_12_004,model_openai_o1_mini_2024_09_12,OpenAI,o1-mini,2024-09-12,https://openai.com/index/openai-o1-mini-advancing-cost-efficient-reasoning/,benchmark_mmlu_mmlu_pro,MMLU / MMLU-Pro,MMLU / MMLU-Pro,4,release_page_unspecified,1.0
mention_model_openai_o1_mini_2024_09_12_005,model_openai_o1_mini_2024_09_12,OpenAI,o1-mini,2024-09-12,https://openai.com/index/openai-o1-mini-advancing-cost-efficient-reasoning/,benchmark_gpqa,GPQA,GPQA,5,release_page_unspecified,1.0
mention_model_openai_o1_mini_2024_09_12_006,model_openai_o1_mini_2024_09_12,OpenAI,o1-mini,2024-09-12,https://openai.com/index/openai-o1-mini-advancing-cost-efficient-reasoning/,benchmark_math,MATH,MATH,6,release_page_unspecified,1.0
mention_model_openai_o1_mini_2024_09_12_007,model_openai_o1_mini_2024_09_12,OpenAI,o1-mini,2024-09-12,https://openai.com/index/openai-o1-mini-advancing-cost-efficient-reasoning/,benchmark_aime,AIME,AIME,7,release_page_unspecified,1.0
mention_model_openai_o1_mini_2024_09_12_008,model_openai_o1_mini_2024_09_12,OpenAI,o1-mini,2024-09-12,https://openai.com/index/openai-o1-mini-advancing-cost-efficient-reasoning/,benchmark_jailbreak_eval,Jailbreak Eval,Jailbreak Eval,8,release_page_unspecified,1.0
mention_model_anthropic_claude_3_5_haiku_2024_10_23_001,model_anthropic_claude_3_5_haiku_2024_10_23,Anthropic,Claude 3.5 Haiku,2024-10-23,https://www.anthropic.com/news/3-5-models-and-computer-use,benchmark_gpqa_diamond,GPQA Diamond,GPQA Diamond,1,release_page_unspecified,1.0
mention_model_anthropic_claude_3_5_haiku_2024_10_23_002,model_anthropic_claude_3_5_haiku_2024_10_23,Anthropic,Claude 3.5 Haiku,2024-10-23,https://www.anthropic.com/news/3-5-models-and-computer-use,benchmark_mmlu_mmlu_pro,MMLU / MMLU-Pro,MMLU / MMLU-Pro,2,release_page_unspecified,1.0
mention_model_anthropic_claude_3_5_haiku_2024_10_23_003,model_anthropic_claude_3_5_haiku_2024_10_23,Anthropic,Claude 3.5 Haiku,2024-10-23,https://www.anthropic.com/news/3-5-models-and-computer-use,benchmark_humaneval,HumanEval,HumanEval,3,release_page_unspecified,1.0
mention_model_anthropic_claude_3_5_haiku_2024_10_23_004,model_anthropic_claude_3_5_haiku_2024_10_23,Anthropic,Claude 3.5 Haiku,2024-10-23,https://www.anthropic.com/news/3-5-models-and-computer-use,benchmark_math,MATH,MATH,4,release_page_unspecified,1.0
mention_model_anthropic_claude_3_5_haiku_2024_10_23_005,model_anthropic_claude_3_5_haiku_2024_10_23,Anthropic,Claude 3.5 Haiku,2024-10-23,https://www.anthropic.com/news/3-5-models-and-computer-use,benchmark_aime,AIME,AIME,5,release_page_unspecified,1.0
mention_model_anthropic_claude_3_5_haiku_2024_10_23_006,model_anthropic_claude_3_5_haiku_2024_10_23,Anthropic,Claude 3.5 Haiku,2024-10-23,https://www.anthropic.com/news/3-5-models-and-computer-use,benchmark_mmmu_mmmu_pro,MMMU / MMMU Pro,MMMU / MMMU Pro,6,release_page_unspecified,1.0
mention_model_anthropic_claude_3_5_haiku_2024_10_23_007,model_anthropic_claude_3_5_haiku_2024_10_23,Anthropic,Claude 3.5 Haiku,2024-10-23,https://www.anthropic.com/news/3-5-models-and-computer-use,benchmark_swe_bench_verified,SWE-bench verified,SWE-bench verified,7,release_page_unspecified,1.0
mention_model_anthropic_claude_3_5_haiku_2024_10_23_008,model_anthropic_claude_3_5_haiku_2024_10_23,Anthropic,Claude 3.5 Haiku,2024-10-23,https://www.anthropic.com/news/3-5-models-and-computer-use,benchmark_tau_bench,Tau-bench,Tau-bench,8,release_page_unspecified,1.0
mention_model_anthropic_claude_3_5_haiku_2024_10_23_009,model_anthropic_claude_3_5_haiku_2024_10_23,Anthropic,Claude 3.5 Haiku,2024-10-23,https://www.anthropic.com/news/3-5-models-and-computer-use,benchmark_osworld,OSWorld,OSWorld,9,release_page_unspecified,1.0
mention_model_google_gemini_2_0_2024_12_11_001,model_google_gemini_2_0_2024_12_11,Google,Gemini 2.0,2024-12-11,https://blog.google/innovation-and-ai/models-and-research/google-deepmind/google-gemini-ai-update-december-2024/,benchmark_mmlu_mmlu_pro,MMLU / MMLU-Pro,MMLU / MMLU-Pro,1,release_page_unspecified,1.0
mention_model_google_gemini_2_0_2024_12_11_002,model_google_gemini_2_0_2024_12_11,Google,Gemini 2.0,2024-12-11,https://blog.google/innovation-and-ai/models-and-research/google-deepmind/google-gemini-ai-update-december-2024/,benchmark_natural2code,Natural2Code,Natural2Code,2,release_page_unspecified,1.0
mention_model_google_gemini_2_0_2024_12_11_003,model_google_gemini_2_0_2024_12_11,Google,Gemini 2.0,2024-12-11,https://blog.google/innovation-and-ai/models-and-research/google-deepmind/google-gemini-ai-update-december-2024/,benchmark_bird_sql,Bird-SQL,Bird-SQL,3,release_page_unspecified,1.0
mention_model_google_gemini_2_0_2024_12_11_004,model_google_gemini_2_0_2024_12_11,Google,Gemini 2.0,2024-12-11,https://blog.google/innovation-and-ai/models-and-research/google-deepmind/google-gemini-ai-update-december-2024/,benchmark_livecodebench,LiveCodeBench,LiveCodeBench,4,release_page_unspecified,1.0
mention_model_google_gemini_2_0_2024_12_11_005,model_google_gemini_2_0_2024_12_11,Google,Gemini 2.0,2024-12-11,https://blog.google/innovation-and-ai/models-and-research/google-deepmind/google-gemini-ai-update-december-2024/,benchmark_facts_grounding,FACTS Grounding,FACTS Grounding,5,release_page_unspecified,1.0
mention_model_google_gemini_2_0_2024_12_11_006,model_google_gemini_2_0_2024_12_11,Google,Gemini 2.0,2024-12-11,https://blog.google/innovation-and-ai/models-and-research/google-deepmind/google-gemini-ai-update-december-2024/,benchmark_math,MATH,MATH,6,release_page_unspecified,1.0
mention_model_google_gemini_2_0_2024_12_11_007,model_google_gemini_2_0_2024_12_11,Google,Gemini 2.0,2024-12-11,https://blog.google/innovation-and-ai/models-and-research/google-deepmind/google-gemini-ai-update-december-2024/,benchmark_hiddenmath,HiddenMath,HiddenMath,7,release_page_unspecified,1.0
mention_model_google_gemini_2_0_2024_12_11_008,model_google_gemini_2_0_2024_12_11,Google,Gemini 2.0,2024-12-11,https://blog.google/innovation-and-ai/models-and-research/google-deepmind/google-gemini-ai-update-december-2024/,benchmark_gpqa,GPQA,GPQA,8,release_page_unspecified,1.0
mention_model_google_gemini_2_0_2024_12_11_009,model_google_gemini_2_0_2024_12_11,Google,Gemini 2.0,2024-12-11,https://blog.google/innovation-and-ai/models-and-research/google-deepmind/google-gemini-ai-update-december-2024/,benchmark_mrcr,MRCR,MRCR,9,release_page_unspecified,1.0
