benchmark_id,benchmark_name,recent_weighted_mentions,recent_raw_mentions,providers,provider_count,accepted,needs_review,legacy_seed,disputed,facet_rows_total,accepted_share,legacy_seed_share,needs_review_share,disputed_share,first_seen,last_seen,all_time_mentions,source_author,frontier_lab_author_affiliations,nonaccepted_share,review_leverage
benchmark_global_piqa,Global PIQA,0.047619047619047616,1,Google,1,0.0,12.0,0,0,12.0,0.0,0.0,1.0,0.0,2025-11-18,2025-11-18,1,Academia,none,1.0,0.047619047619047616
benchmark_biopipelinebench,BioPipelineBench,0.047619047619047616,1,Anthropic,1,0.0,28.0,0,0,28.0,0.0,0.0,1.0,0.0,2026-02-05,2026-02-05,1,Anthropic,Anthropic,1.0,0.047619047619047616
benchmark_omnidocbench,OmniDocBench,0.038461538461538464,1,OpenAI,1,0.0,19.0,0,0,19.0,0.0,0.0,1.0,0.0,2026-03-05,2026-03-05,1,"Academia, Others(OpenGVLab)",none,1.0,0.038461538461538464
benchmark_officeqa,OfficeQA,0.038461538461538464,1,OpenAI,1,0.0,28.0,0,0,28.0,0.0,0.0,1.0,0.0,2026-03-05,2026-03-05,1,"Academia, Others(Databricks)",none,1.0,0.038461538461538464
benchmark_online_mind2web,Online-Mind2Web,0.038461538461538464,1,OpenAI,1,0.0,25.0,0,0,25.0,0.0,0.0,1.0,0.0,2026-03-05,2026-03-05,1,Academia,none,1.0,0.038461538461538464
benchmark_frontier_science_research,Frontier Science Research,0.038461538461538464,1,OpenAI,1,0.0,23.0,0,0,23.0,0.0,0.0,1.0,0.0,2026-03-05,2026-03-05,1,OpenAI,OpenAI,1.0,0.038461538461538464
benchmark_cot_control,CoT-Control,0.038461538461538464,1,OpenAI,1,0.0,20.0,0,0,20.0,0.0,0.0,1.0,0.0,2026-03-05,2026-03-05,1,OpenAI,OpenAI,1.0,0.038461538461538464
benchmark_webarena_verified,WebArena-Verified,0.038461538461538464,1,OpenAI,1,0.0,28.0,0,0,28.0,0.0,0.0,1.0,0.0,2026-03-05,2026-03-05,1,"Academia, Others(ServiceNow)",none,1.0,0.038461538461538464
benchmark_swe_bench_multimodal,SWE-bench Multimodal,0.03225806451612903,1,Anthropic,1,0.0,30.0,0,0,30.0,0.0,0.0,1.0,0.0,2026-04-16,2026-04-16,1,Academia,none,1.0,0.03225806451612903
benchmark_structural_biology,Structural Biology,0.03225806451612903,1,Anthropic,1,0.0,17.0,0,0,17.0,0.0,0.0,1.0,0.0,2026-04-16,2026-04-16,1,Anthropic,Anthropic,1.0,0.03225806451612903
benchmark_93_task_coding_benchmark,93-task coding benchmark,0.03225806451612903,1,Anthropic,1,0.0,17.0,0,0,17.0,0.0,0.0,1.0,0.0,2026-04-16,2026-04-16,1,Others(early-access tester),none,1.0,0.03225806451612903
benchmark_rakuten_swe_bench,Rakuten-SWE-Bench,0.03225806451612903,1,Anthropic,1,0.0,28.0,0,0,28.0,0.0,0.0,1.0,0.0,2026-04-16,2026-04-16,1,Others(Rakuten),none,1.0,0.03225806451612903
benchmark_internal_research_agent_benchmark,internal research-agent benchmark,0.03225806451612903,1,Anthropic,1,0.0,29.0,0,0,29.0,0.0,0.0,1.0,0.0,2026-04-16,2026-04-16,1,Others(early-access tester),none,1.0,0.03225806451612903
benchmark_implicit_need_tests,implicit-need tests,0.03225806451612903,1,Anthropic,1,0.0,15.0,0,0,15.0,0.0,0.0,1.0,0.0,2026-04-16,2026-04-16,1,Others(Notion),none,1.0,0.03225806451612903
benchmark_anthropic_internal_autonomous_agentic_coding_evaluation,Anthropic internal autonomous agentic coding evaluation,0.03225806451612903,1,Anthropic,1,0.0,33.0,0,0,33.0,0.0,0.0,1.0,0.0,2026-04-16,2026-04-16,1,Anthropic,Anthropic,1.0,0.03225806451612903
benchmark_cursorbench,CursorBench,0.03225806451612903,1,Anthropic,1,0.0,27.0,0,0,27.0,0.0,0.0,1.0,0.0,2026-04-16,2026-04-16,1,Others(Cursor),none,1.0,0.03225806451612903
benchmark_qodo_s_real_world_code_review_benchmark,Qodo's real-world code review benchmark,0.03225806451612903,1,Anthropic,1,0.0,14.0,0,0,14.0,0.0,0.0,1.0,0.0,2026-04-16,2026-04-16,1,Others(Qodo),none,1.0,0.03225806451612903
benchmark_terminal_bench_hard,Terminal-Bench Hard,0.029411764705882353,1,OpenAI,1,0.0,33.0,0,0,33.0,0.0,0.0,1.0,0.0,2026-04-23,2026-04-23,1,"Academia, Others(Artificial Analysis)",none,1.0,0.029411764705882353
benchmark_aa_omniscience,AA-Omniscience,0.029411764705882353,1,OpenAI,1,0.0,15.0,0,0,15.0,0.0,0.0,1.0,0.0,2026-04-23,2026-04-23,1,Others(Artificial Analysis),none,1.0,0.029411764705882353
benchmark_artificial_analysis_coding_index,Artificial Analysis Coding Index,0.029411764705882353,1,OpenAI,1,0.0,23.0,0,0,23.0,0.0,0.0,1.0,0.0,2026-04-23,2026-04-23,1,Others(Artificial Analysis),none,1.0,0.029411764705882353
benchmark_artificial_analysis_intelligence_index,Artificial Analysis Intelligence Index,0.029411764705882353,1,OpenAI,1,0.0,34.0,0,0,34.0,0.0,0.0,1.0,0.0,2026-04-23,2026-04-23,1,Others(Artificial Analysis),none,1.0,0.029411764705882353
benchmark_critpt,CritPt,0.029411764705882353,1,OpenAI,1,0.0,13.0,0,0,13.0,0.0,0.0,1.0,0.0,2026-04-23,2026-04-23,1,Academia,none,1.0,0.029411764705882353
benchmark_bixbench,BixBench,0.029411764705882353,1,OpenAI,1,0.0,31.0,0,0,31.0,0.0,0.0,1.0,0.0,2026-04-23,2026-04-23,1,Others(FutureHouse),none,1.0,0.029411764705882353
benchmark_capture_the_flags_challenge_tasks_internal,Capture-the-Flags challenge tasks (Internal),0.029411764705882353,1,OpenAI,1,0.0,31.0,0,0,31.0,0.0,0.0,1.0,0.0,2026-04-23,2026-04-23,1,OpenAI,OpenAI,1.0,0.029411764705882353
benchmark_expert_swe_internal,Expert-SWE (Internal),0.029411764705882353,1,OpenAI,1,0.0,23.0,0,0,23.0,0.0,0.0,1.0,0.0,2026-04-23,2026-04-23,1,OpenAI,OpenAI,1.0,0.029411764705882353
benchmark_genebench,GeneBench,0.029411764705882353,1,OpenAI,1,0.0,18.0,0,0,18.0,0.0,0.0,1.0,0.0,2026-04-23,2026-04-23,1,OpenAI,OpenAI,1.0,0.029411764705882353
benchmark_aa_lcr,AA-LCR,0.029411764705882353,1,OpenAI,1,0.0,18.0,0,0,18.0,0.0,0.0,1.0,0.0,2026-04-23,2026-04-23,1,Others(Artificial Analysis),none,1.0,0.029411764705882353
benchmark_ifbench,IFBench,0.029411764705882353,1,OpenAI,1,0.0,13.0,0,0,13.0,0.0,0.0,1.0,0.0,2026-04-23,2026-04-23,1,Academia,none,1.0,0.029411764705882353
