provider,facet_axis,facet_label,weighted_mentions,axis_weight_total,share_of_provider_axis
Anthropic,headline_task_mode,Knowledge Retrieval,0.12749615975422426,10.0,0.012749615975422426
Google,headline_task_mode,Agentic,4.173051948051948,7.0,0.5961502782931355
Google,headline_task_mode,Multimodal Perception,1.2610930735930737,7.0,0.18015615337043908
Google,headline_task_mode,Generative Reasoning,0.7538419913419914,7.0,0.10769171304885591
Google,headline_task_mode,Knowledge Retrieval,0.6109848484848485,7.0,0.08728354978354978
Google,headline_task_mode,Constraint Satisfaction,0.20102813852813853,7.0,0.02871830550401979
OpenAI,headline_task_mode,Agentic,3.4267857142857143,6.0,0.5711309523809524
OpenAI,headline_task_mode,Multimodal Perception,0.9548588666235726,6.0,0.1591431444372621
OpenAI,headline_task_mode,Generative Reasoning,0.9502046972635207,6.0,0.15836744954392012
OpenAI,headline_task_mode,Knowledge Retrieval,0.3627774186597716,6.0,0.060462903109961934
OpenAI,headline_task_mode,Constraint Satisfaction,0.30537330316742084,6.0,0.050895550527903476
Anthropic,interaction_pattern,static_prompt_response,3.456293527261269,10.0,0.3456293527261269
Anthropic,interaction_pattern,environment_interaction,2.9171813744797617,10.0,0.29171813744797614
Anthropic,interaction_pattern,multi_step_planning,1.5435519931084447,10.0,0.15435519931084446
Anthropic,interaction_pattern,terminal_or_codebase_interaction,1.0103080506709539,10.0,0.10103080506709539
Anthropic,interaction_pattern,browser_or_web_interaction,0.36298897637607314,10.0,0.03629889763760731
Anthropic,interaction_pattern,computer_control,0.35305316099670936,10.0,0.035305316099670934
Google,interaction_pattern,static_prompt_response,3.0502074314574315,7.0,0.4357439187796331
Google,interaction_pattern,environment_interaction,1.9013392857142857,7.0,0.2716198979591837
Google,interaction_pattern,terminal_or_codebase_interaction,0.7893353174603175,7.0,0.11276218820861679
Google,interaction_pattern,multi_step_planning,0.6614583333333333,7.0,0.0944940476190476
Google,interaction_pattern,browser_or_web_interaction,0.17142857142857143,7.0,0.024489795918367346
Google,interaction_pattern,computer_control,0.14538690476190477,7.0,0.020769557823129253
OpenAI,interaction_pattern,static_prompt_response,2.673792016806723,6.0,0.4456320028011205
OpenAI,interaction_pattern,environment_interaction,1.2840695252459957,6.0,0.21401158754099928
OpenAI,interaction_pattern,multi_step_planning,0.9908784026431086,6.0,0.1651464004405181
OpenAI,interaction_pattern,terminal_or_codebase_interaction,0.4761823960353372,6.0,0.0793637326725562
OpenAI,interaction_pattern,computer_control,0.1685789700495583,6.0,0.028096495008259715
OpenAI,interaction_pattern,browser_or_web_interaction,0.15875260360554477,6.0,0.026458767267590794
