benchmark_id,benchmark_name,mention_count,provider_count,providers_mentioning,openai_mentions,google_mentions,anthropic_mentions,source_author,frontier_lab_author_affiliations,frontier_lab_groups,lifecycle_labels,first_seen_provider,first_seen_model,first_seen_date,high_signal_reason
benchmark_needle_in_a_haystack,Needle In A Haystack,3,3,Anthropic; Google; OpenAI,1,1,1,"Academia, Others(Microsoft)",none,none,construct_validity_risk|contamination_risk|saturation_risk|unclear_metric,Google,Gemini 1.5,2024-02-15,lower_signal
benchmark_screenspot_pro,ScreenSpot-Pro,3,3,Anthropic; Google; OpenAI,1,1,1,Academia,none,none,construct_validity_risk|distribution_shift_risk,Google,Gemini 3.0,2025-11-18,lower_signal
benchmark_graphwalks,GraphWalks,7,2,Anthropic; OpenAI,5,0,2,OpenAI,OpenAI,OpenAI,construct_validity_risk|contamination_risk|provider_created_benchmark,OpenAI,GPT-4.1,2025-04-14,frontier_lab_cross_provider:OpenAI
benchmark_tau_bench,Tau-bench,6,2,Anthropic; OpenAI,2,0,4,Academia,none,none,construct_validity_risk|contamination_risk|distribution_shift_risk,Anthropic,Claude 3.5 Haiku,2024-10-23,neutral_cross_provider_anchor
benchmark_charxiv,CharXiv,5,2,Google; OpenAI,4,1,0,Academia,none,none,construct_validity_risk|contamination_risk,OpenAI,GPT-4.1,2025-04-14,lower_signal
benchmark_toolathlon,Toolathlon,5,2,Google; OpenAI,4,1,0,"Academia, Others(All Hands AI)",none,none,construct_validity_risk|unclear_metric,OpenAI,GPT-5.2,2025-12-11,lower_signal
benchmark_biglaw_bench,BigLaw Bench,4,2,Anthropic; OpenAI,2,0,2,Others(Harvey),none,none,construct_validity_risk|private_or_opaque_eval|provider_created_benchmark|unclear_metric,Anthropic,Claude 4.6 (Opus),2026-02-05,lower_signal
benchmark_cursorbench,CursorBench,4,2,Anthropic; OpenAI,1,0,3,Others(Cursor),none,none,private_or_opaque_eval|unclear_metric|version_instability,Anthropic,Claude 4.7 (Opus),2026-04-16,lower_signal
benchmark_gsm8k,GSM8K,4,2,Anthropic; Google,0,1,3,OpenAI,OpenAI,OpenAI,contamination_risk|saturation_risk,Anthropic,Claude 2,2023-07-11,frontier_lab_cross_provider:OpenAI
benchmark_mgsm,MGSM,4,2,Anthropic; OpenAI,2,0,2,"Google, Academia",Google,Google/DeepMind,contamination_risk|saturation_risk,Anthropic,Claude 3,2024-03-04,frontier_lab_cross_provider:Google/DeepMind
benchmark_mrcr,MRCR,4,2,Google; OpenAI,1,3,0,OpenAI,Google; DeepMind,Google/DeepMind,construct_validity_risk,Google,Gemini 2.0,2024-12-11,frontier_lab_cross_provider:Google/DeepMind
benchmark_simpleqa,SimpleQA,4,2,Google; OpenAI,2,2,0,OpenAI,OpenAI,OpenAI,construct_validity_risk|contamination_risk|provider_created_benchmark,OpenAI,o3-mini,2025-01-31,frontier_lab_cross_provider:OpenAI
benchmark_video_mmmu,Video-MMMU,4,2,Google; OpenAI,2,2,0,Academia,none,none,construct_validity_risk|contamination_risk,OpenAI,GPT-5,2025-08-07,lower_signal
benchmark_ai2d,AI2D,3,2,Anthropic; OpenAI,1,0,2,Academia,none,none,construct_validity_risk|contamination_risk|saturation_risk,Anthropic,Claude 3,2024-03-04,lower_signal
benchmark_artificial_analysis_intelligence_index,Artificial Analysis Intelligence Index,3,2,Google; OpenAI,1,2,0,Others(Artificial Analysis),none,none,construct_validity_risk|contamination_risk|unclear_metric|version_instability,OpenAI,GPT-5.5,2026-04-23,lower_signal
benchmark_automationbench,AutomationBench,3,2,Anthropic; OpenAI,1,0,2,"Academia, Others(Zapier)",none,none,none_identified,Anthropic,Claude 5 (Fable/Mythos),2026-06-09,lower_signal
benchmark_big_bench_hard,Big-Bench Hard,3,2,Anthropic; Google,0,1,2,Google,Google,Google/DeepMind,construct_validity_risk|contamination_risk|saturation_risk,Google,gemini 1.0,2023-12-06,frontier_lab_cross_provider:Google/DeepMind
benchmark_charxiv_reasoning,CharXiv Reasoning,3,2,Anthropic; Google,0,2,1,Academia,none,none,construct_validity_risk|contamination_risk,Google,Gemini 3.1 Flash-Lite,2026-03-03,lower_signal
benchmark_chartqa,ChartQA,3,2,Anthropic; OpenAI,1,0,2,Academia,none,none,construct_validity_risk|contamination_risk,Anthropic,Claude 3,2024-03-04,lower_signal
benchmark_financeagent_v1_1,FinanceAgent v1.1,3,2,Anthropic; OpenAI,2,0,1,"Academia, Others(vals.ai)",none,none,construct_validity_risk|private_or_opaque_eval|unclear_metric|version_instability,OpenAI,GPT-5.4,2026-03-05,lower_signal
benchmark_healthbench_professional,HealthBench Professional,3,2,Anthropic; OpenAI,1,0,2,OpenAI,OpenAI,OpenAI,provider_created_benchmark,Anthropic,Claude 5 (Fable/Mythos),2026-06-09,frontier_lab_cross_provider:OpenAI
benchmark_vending_bench_2,Vending-Bench 2,3,2,Anthropic; Google,0,1,2,Others(Andon Labs),none,none,construct_validity_risk|distribution_shift_risk|unclear_metric,Google,Gemini 3.0,2025-11-18,lower_signal
benchmark_apex_agents,APEX-Agents,2,2,Google; OpenAI,1,1,0,Others(Mercor),none,none,distribution_shift_risk|private_or_opaque_eval|unclear_metric,Google,Gemini 3.1 Pro,2026-02-19,lower_signal
benchmark_arc_agi_3,ARC-AGI-3,2,2,Anthropic; OpenAI,1,0,1,Others(ARC Prize),none,none,none_identified,OpenAI,GPT-5.6,2026-07-09,lower_signal
benchmark_artificial_analysis_coding_agent_index_v1_1,Artificial Analysis Coding Agent Index v1.1,2,2,Anthropic; OpenAI,1,0,1,Others(Artificial Analysis),none,none,none_identified,OpenAI,GPT-5.6,2026-07-09,lower_signal
benchmark_blueprint_bench_2,Blueprint-Bench 2,2,2,Anthropic; Google,0,1,1,Others(Andon Labs),none,none,none_identified,Google,Gemini 3.5 Flash,2026-05-19,lower_signal
benchmark_egoschema,EgoSchema,2,2,Google; OpenAI,1,1,0,Academia,none,none,contamination_risk,OpenAI,GPT-4o,2024-05-13,lower_signal
benchmark_finance_agent_v2,Finance Agent v2,2,2,Anthropic; Google,0,1,1,Others(vals.ai),none,none,none_identified,Google,Gemini 3.5 Flash,2026-05-19,lower_signal
benchmark_hellaswag,HellaSwag,2,2,Anthropic; Google,0,1,1,Academia,none,none,construct_validity_risk|contamination_risk|saturation_risk,Google,gemini 1.0,2023-12-06,lower_signal
benchmark_ifeval,IFEval,2,2,Anthropic; OpenAI,1,0,1,Google,Google,Google/DeepMind,construct_validity_risk|contamination_risk|saturation_risk,Anthropic,Claude 3.7 Sonnet,2025-02-25,frontier_lab_cross_provider:Google/DeepMind
benchmark_osworld_2_0,OSWorld 2.0,2,2,Anthropic; OpenAI,1,0,1,Academia,none,none,none_identified,OpenAI,GPT-5.6,2026-07-09,lower_signal
benchmark_officeqa_pro,OfficeQA Pro,2,2,Anthropic; OpenAI,1,0,1,"Academia, Others(Databricks)",none,none,construct_validity_risk|contamination_risk|unclear_metric,Anthropic,Claude 4.7 (Opus),2026-04-16,lower_signal
benchmark_online_mind2web,Online-Mind2Web,2,2,Anthropic; OpenAI,1,0,1,Academia,none,none,construct_validity_risk|contamination_risk|distribution_shift_risk|version_instability,OpenAI,GPT-5.4,2026-03-05,lower_signal
benchmark_scicode,SciCode,2,2,Google; OpenAI,1,1,0,Academia,none,none,construct_validity_risk|contamination_risk,Google,Gemini 3.1 Pro,2026-02-19,lower_signal
benchmark_uniform_bar_exam,Uniform Bar Exam,2,2,Anthropic; OpenAI,1,0,1,Academia,none,none,construct_validity_risk|contamination_risk|private_or_opaque_eval,OpenAI,GPT-4,2023-03-14,lower_signal
benchmark_gdp_pdf,gdp.pdf,2,2,Anthropic; OpenAI,1,0,1,Others(Surge AI),none,none,none_identified,Anthropic,Claude 5 (Fable/Mythos),2026-06-09,lower_signal
benchmark_frontiermath,FrontierMath,6,1,OpenAI,6,0,0,"Others(Epoch AI, backed by Google)",none,none,private_or_opaque_eval,OpenAI,o3-mini,2025-01-31,lower_signal
benchmark_terminal_bench,Terminal-bench,6,1,Anthropic,0,0,6,Academia,Anthropic,Anthropic,construct_validity_risk|contamination_risk|distribution_shift_risk,Anthropic,Claude 4,2025-05-23,frontier_lab_repeated_within_provider:Anthropic
benchmark_osworld,OSWorld,5,1,Anthropic,0,0,5,Academia,none,none,construct_validity_risk|contamination_risk|distribution_shift_risk|version_instability,Anthropic,Claude 3.5 Haiku,2024-10-23,lower_signal
benchmark_automated_behavioral_audit,automated behavioral audit,5,1,Anthropic,0,0,5,Anthropic,Anthropic,Anthropic,construct_validity_risk|private_or_opaque_eval|provider_created_benchmark|unclear_metric,Anthropic,Claude 4.7 (Opus),2026-04-16,frontier_lab_repeated_within_provider:Anthropic
benchmark_codeforces,Codeforces,4,1,OpenAI,4,0,0,Others(Codeforces platform),none,none,contamination_risk|distribution_shift_risk|unclear_metric|version_instability,OpenAI,o1-mini,2024-09-12,lower_signal
benchmark_gdpval,GDPval,4,1,OpenAI,4,0,0,OpenAI,OpenAI,OpenAI,construct_validity_risk|distribution_shift_risk|private_or_opaque_eval|provider_created_benchmark,OpenAI,GPT-5.2,2025-12-11,frontier_lab_repeated_within_provider:OpenAI
benchmark_livecodebench,LiveCodeBench,4,1,Google,0,4,0,Academia,none,none,construct_validity_risk|contamination_risk|distribution_shift_risk|version_instability,Google,Gemini 2.0,2024-12-11,lower_signal
benchmark_legal_agent_benchmark,Legal Agent Benchmark,3,1,Anthropic,0,0,3,Others(Harvey),none,none,none_identified,Anthropic,Claude 4.8 (Opus),2026-05-28,lower_signal
benchmark_multichallenge,MultiChallenge,3,1,OpenAI,3,0,0,Others(Scale AI),none,none,private_or_opaque_eval|provider_created_benchmark|unclear_metric,OpenAI,GPT-4.1,2025-04-14,lower_signal
benchmark_swe_lancer,SWE-Lancer,3,1,OpenAI,3,0,0,OpenAI,OpenAI,OpenAI,construct_validity_risk|contamination_risk|private_or_opaque_eval,OpenAI,GPT-4.1,2025-04-14,frontier_lab_repeated_within_provider:OpenAI
benchmark_swe_bench_multilingual,SWE-bench Multilingual,3,1,Anthropic,0,0,3,Academia,none,none,construct_validity_risk|contamination_risk|distribution_shift_risk,Anthropic,Claude 4.5 (Opus),2025-11-24,lower_signal
benchmark_biomysterybench,BioMysteryBench,2,1,Anthropic,0,0,2,Anthropic,Anthropic,Anthropic,provider_created_benchmark,Anthropic,Claude 5 (Fable/Mythos),2026-06-09,lower_signal
benchmark_collie,COLLIE,2,1,OpenAI,2,0,0,Academia,none,none,construct_validity_risk|contamination_risk|unclear_metric,OpenAI,GPT-4.1,2025-04-14,lower_signal
benchmark_capture_the_flags_challenge_tasks_internal,Capture-the-Flags challenge tasks (Internal),2,1,OpenAI,2,0,0,OpenAI,OpenAI,OpenAI,construct_validity_risk|private_or_opaque_eval|provider_created_benchmark|unclear_metric,OpenAI,GPT-5.5,2026-04-23,lower_signal
benchmark_covost_2,CoVoST 2,2,1,Google,0,2,0,Meta,none,none,construct_validity_risk|distribution_shift_risk,Google,gemini 1.0,2023-12-06,lower_signal
benchmark_cybersecurity_ctfs,Cybersecurity CTFs,2,1,OpenAI,2,0,0,Academia,none,none,contamination_risk|private_or_opaque_eval|unclear_metric,OpenAI,o1-mini,2024-09-12,lower_signal
benchmark_facts_benchmark_suite,FACTS Benchmark suite,2,1,Google,0,2,0,Google,Google; DeepMind,Google/DeepMind,construct_validity_risk|contamination_risk|provider_created_benchmark,Google,Gemini 3.0,2025-11-18,lower_signal
benchmark_finance_agent,Finance Agent,2,1,Anthropic,0,0,2,"Academia, Others(vals.ai)",none,none,distribution_shift_risk|private_or_opaque_eval|unclear_metric,Anthropic,Claude 4.5 (Sonnet),2025-09-30,lower_signal
benchmark_hmmt,HMMT,2,1,OpenAI,2,0,0,Academia,none,none,contamination_risk|unclear_metric|version_instability,OpenAI,GPT-5,2025-08-07,lower_signal
benchmark_investment_banking_modeling_tasks_internal,Investment Banking Modeling Tasks (Internal),2,1,OpenAI,2,0,0,OpenAI,OpenAI,OpenAI,construct_validity_risk|private_or_opaque_eval|provider_created_benchmark|unclear_metric,OpenAI,GPT-5.4,2026-03-05,lower_signal
benchmark_lmarena,LMArena,2,1,Google,0,2,0,Academia,none,none,construct_validity_risk|distribution_shift_risk|private_or_opaque_eval|version_instability,Google,Gemini 3.0,2025-11-18,lower_signal
benchmark_natural2code,Natural2Code,2,1,Google,0,2,0,Google,Google; DeepMind,Google/DeepMind,construct_validity_risk|contamination_risk,Google,gemini 1.0,2023-12-06,lower_signal
benchmark_oss_fuzz,OSS-Fuzz,2,1,Anthropic,0,0,2,Anthropic,Anthropic,Anthropic,provider_created_benchmark,Anthropic,Claude 5 (Fable/Mythos),2026-06-09,lower_signal
benchmark_vibe_eval,Vibe-Eval,2,1,Google,0,2,0,Others(Reka AI),none,none,construct_validity_risk|contamination_risk,Google,Gemini 2.0,2024-12-11,lower_signal
benchmark_93_task_coding_benchmark,93-task coding benchmark,1,1,Anthropic,0,0,1,Others(early-access tester),none,none,private_or_opaque_eval|provider_created_benchmark|unclear_metric,Anthropic,Claude 4.7 (Opus),2026-04-16,lower_signal
benchmark_aa_lcr,AA-LCR,1,1,OpenAI,1,0,0,Others(Artificial Analysis),none,none,construct_validity_risk|private_or_opaque_eval,OpenAI,GPT-5.5,2026-04-23,lower_signal
benchmark_aa_omniscience,AA-Omniscience,1,1,OpenAI,1,0,0,Others(Artificial Analysis),none,none,construct_validity_risk|private_or_opaque_eval|provider_created_benchmark,OpenAI,GPT-5.5,2026-04-23,lower_signal
benchmark_activitynet,ActivityNet,1,1,OpenAI,1,0,0,Academia,none,none,construct_validity_risk|contamination_risk|saturation_risk,OpenAI,GPT-4o,2024-05-13,lower_signal
benchmark_agents_last_exam,Agents' Last Exam,1,1,OpenAI,1,0,0,"Academia, Others(Berkeley RDI; RDI Foundation)",none,none,none_identified,OpenAI,GPT-5.6,2026-07-09,lower_signal
benchmark_anthropic_internal_autonomous_agentic_coding_evaluation,Anthropic internal autonomous agentic coding evaluation,1,1,Anthropic,0,0,1,Anthropic,Anthropic,Anthropic,construct_validity_risk|private_or_opaque_eval|provider_created_benchmark|unclear_metric,Anthropic,Claude 4.7 (Opus),2026-04-16,lower_signal
benchmark_artificial_analysis_coding_index,Artificial Analysis Coding Index,1,1,OpenAI,1,0,0,Others(Artificial Analysis),none,none,construct_validity_risk|contamination_risk|unclear_metric|version_instability,OpenAI,GPT-5.5,2026-04-23,lower_signal
benchmark_artificial_analysis_intelligence_index_v4_1,Artificial Analysis Intelligence Index v4.1,1,1,OpenAI,1,0,0,Others(Artificial Analysis),none,none,none_identified,OpenAI,GPT-5.6,2026-07-09,lower_signal
benchmark_benchcad,BenchCAD,1,1,OpenAI,1,0,0,Others(BenchCAD),none,none,none_identified,OpenAI,GPT-5.6,2026-07-09,lower_signal
benchmark_big_finance_bench,Big Finance Bench,1,1,OpenAI,1,0,0,Others(Rogo),none,none,none_identified,OpenAI,GPT-5.6,2026-07-09,lower_signal
benchmark_big_sleep_evaluation,Big Sleep Evaluation,1,1,Google,0,1,0,Google DeepMind,Google; DeepMind,Google/DeepMind,provider_created_benchmark,Google,Gemini 3.5 Flash Cyber,2026-07-21,lower_signal
benchmark_biopipelinebench,BioPipelineBench,1,1,Anthropic,0,0,1,Anthropic,Anthropic,Anthropic,construct_validity_risk|private_or_opaque_eval|provider_created_benchmark|unclear_metric,Anthropic,Claude 4.6 (Opus),2026-02-05,lower_signal
benchmark_biology_olympiad,Biology Olympiad,1,1,OpenAI,1,0,0,Academia,none,none,construct_validity_risk|contamination_risk|saturation_risk|unclear_metric,OpenAI,GPT-4,2023-03-14,lower_signal
benchmark_bird_sql,Bird-SQL,1,1,Google,0,1,0,Academia,none,none,construct_validity_risk|contamination_risk,Google,Gemini 2.0,2024-12-11,lower_signal
benchmark_bixbench,BixBench,1,1,OpenAI,1,0,0,Others(FutureHouse),none,none,construct_validity_risk|contamination_risk,OpenAI,GPT-5.5,2026-04-23,lower_signal
benchmark_browsecomp_long_context,BrowseComp Long Context,1,1,OpenAI,1,0,0,OpenAI,OpenAI,OpenAI,construct_validity_risk|contamination_risk|provider_created_benchmark|unclear_metric,OpenAI,GPT-5.2,2025-12-11,lower_signal
benchmark_browsecomp_plus,BrowseComp-Plus,1,1,Anthropic,0,0,1,Academia,none,none,construct_validity_risk|contamination_risk|distribution_shift_risk,Anthropic,Claude 4.5 (Opus),2025-11-24,lower_signal
benchmark_chrome_production_commit_scanning_pipeline,Chrome Production Commit Scanning Pipeline,1,1,Google,0,1,0,Google,Google,Google/DeepMind,provider_created_benchmark,Google,Gemini 3.5 Flash Cyber,2026-07-21,lower_signal
benchmark_cot_control,CoT-Control,1,1,OpenAI,1,0,0,OpenAI,OpenAI,OpenAI,construct_validity_risk|private_or_opaque_eval|provider_created_benchmark|unclear_metric,OpenAI,GPT-5.4,2026-03-05,lower_signal
benchmark_complexfunc_bench,ComplexFunc Bench,1,1,OpenAI,1,0,0,Academia,none,none,construct_validity_risk|contamination_risk|provider_created_benchmark,OpenAI,GPT-4.1,2025-04-14,lower_signal
benchmark_critpt,CritPt,1,1,OpenAI,1,0,0,Academia,none,none,construct_validity_risk|unclear_metric,OpenAI,GPT-5.5,2026-04-23,lower_signal
benchmark_cursorbench_3_2,CursorBench 3.2,1,1,Anthropic,0,0,1,Others(Cursor),none,none,none_identified,Anthropic,Claude 5 (Opus),2026-07-24,lower_signal
benchmark_cyscenariobench,CyScenarioBench,1,1,Anthropic,0,0,1,Others(Irregular),none,none,none_identified,Anthropic,Claude 5 (Fable/Mythos),2026-06-09,lower_signal
benchmark_deepsearchqa,DeepSearchQA,1,1,Anthropic,0,0,1,"Academia, Google DeepMind",Google; DeepMind,Google/DeepMind,provider_created_benchmark,Anthropic,Claude 5 (Opus),2026-07-24,lower_signal
benchmark_erqa,ERQA,1,1,OpenAI,1,0,0,Google,Google; DeepMind,Google/DeepMind,construct_validity_risk|contamination_risk|unclear_metric,OpenAI,GPT-5,2025-08-07,lower_signal
benchmark_eve_s_plaintiff_law_tasks,Eve's plaintiff-law tasks,1,1,Anthropic,0,0,1,Others(Eve),none,none,none_identified,Anthropic,Claude 5 (Sonnet),2026-06-30,lower_signal
benchmark_expert_swe_internal,Expert-SWE (Internal),1,1,OpenAI,1,0,0,OpenAI,OpenAI,OpenAI,construct_validity_risk|private_or_opaque_eval|provider_created_benchmark|unclear_metric,OpenAI,GPT-5.5,2026-04-23,lower_signal
benchmark_exploitbench,ExploitBench,1,1,Anthropic,0,0,1,OpenAI,OpenAI,OpenAI,provider_created_benchmark,Anthropic,Claude 5 (Fable/Mythos),2026-06-09,lower_signal
benchmark_exploitbench_2,ExploitBench 2,1,1,OpenAI,1,0,0,OpenAI,OpenAI,OpenAI,provider_created_benchmark,OpenAI,GPT-5.6,2026-07-09,lower_signal
benchmark_exploitgym_3,ExploitGym 3,1,1,OpenAI,1,0,0,"Academia, OpenAI",OpenAI,OpenAI,provider_created_benchmark,OpenAI,GPT-5.6,2026-07-09,lower_signal
benchmark_facts_grounding,FACTS Grounding,1,1,Google,0,1,0,Google,Google; DeepMind,Google/DeepMind,construct_validity_risk|private_or_opaque_eval|provider_created_benchmark,Google,Gemini 2.0,2024-12-11,lower_signal
benchmark_fleurs,FLEURS,1,1,Google,0,1,0,"Meta, Google",Google,Google/DeepMind,construct_validity_risk|contamination_risk,Google,gemini 1.0,2023-12-06,lower_signal
benchmark_firefox,Firefox,1,1,Anthropic,0,0,1,"Anthropic, Others(Mozilla)",Anthropic,Anthropic,provider_created_benchmark,Anthropic,Claude 5 (Fable/Mythos),2026-06-09,lower_signal
benchmark_firefox_147_exploit_evaluation,Firefox 147 exploit evaluation,1,1,Anthropic,0,0,1,"Anthropic, Others(Mozilla)",Anthropic,Anthropic,provider_created_benchmark,Anthropic,Claude 5 (Sonnet),2026-06-30,lower_signal
benchmark_frontier_science_research,Frontier Science Research,1,1,OpenAI,1,0,0,OpenAI,OpenAI,OpenAI,construct_validity_risk|private_or_opaque_eval|provider_created_benchmark|unclear_metric,OpenAI,GPT-5.4,2026-03-05,lower_signal
benchmark_frontier_bench_v0_1,Frontier-Bench v0.1,1,1,Anthropic,0,0,1,"Academia, Others(Harbor; Laude Institute)",none,none,none_identified,Anthropic,Claude 5 (Opus),2026-07-24,lower_signal
benchmark_frontierbench,FrontierBench,1,1,Anthropic,0,0,1,Others(Cognition),none,none,none_identified,Anthropic,Claude 5 (Fable/Mythos),2026-06-09,lower_signal
benchmark_frontiercode_diamond,FrontierCode (Diamond),1,1,Anthropic,0,0,1,Others(Cognition),none,none,none_identified,Anthropic,Claude 5 (Fable/Mythos),2026-06-09,lower_signal
