Provider,Model name,release_date,release_year,resolved_benchmark_mentions,provider_created_or_private_share,provider_created_or_private_raw_mentions,private_or_opaque_share,private_or_opaque_raw_mentions,provider_created_benchmark_share,provider_created_benchmark_raw_mentions,explicit_internal_named_share,explicit_internal_named_raw_mentions,nonzero_lifecycle_risk_share,nonzero_lifecycle_risk_raw_mentions,provider_created_or_private_benchmarks,explicit_internal_named_benchmarks
Anthropic,Claude 4.7 (Opus),2026-04-16,2026,31,0.6129032258064515,19,0.4838709677419353,15,0.41935483870967727,13,0.06451612903225806,2,0.9999999999999998,31,93-task coding benchmark; Anthropic internal autonomous agentic coding evaluation; BigLaw Bench; BrowseComp; CursorBench; FinanceAgent v1.1; GDPval-AA; GraphWalks; MMMLU; Qodo's real-world code review benchmark; Rakuten-SWE-Bench; SWE-bench Pro; SWE-bench verified; Scale MCP-Atlas; Structural Biology; automated behavioral audit; implicit-need tests; internal research-agent benchmark,Anthropic internal autonomous agentic coding evaluation; internal research-agent benchmark
OpenAI,GPT-5.5,2026-04-23,2026,34,0.44117647058823534,15,0.3823529411764706,13,0.3235294117647059,11,0.08823529411764705,3,1.0,34,AA-LCR; AA-Omniscience; BigLaw Bench; BrowseComp; Capture-the-Flags challenge tasks (Internal); Expert-SWE (Internal); FinanceAgent v1.1; FrontierMath; GDPval; GDPval-AA; GeneBench; GraphWalks; Investment Banking Modeling Tasks (Internal); SWE-bench Pro; Scale MCP-Atlas,Capture-the-Flags challenge tasks (Internal); Expert-SWE (Internal); Investment Banking Modeling Tasks (Internal)
Google,Gemini 3.5 Flash,2026-05-19,2026,14,0.21428571428571427,3,0.21428571428571427,3,0.14285714285714285,2,0.0,0,0.7857142857142856,11,GDPval-AA; SWE-bench Pro; Scale MCP-Atlas,
Anthropic,Claude 4.8 (Opus),2026-05-28,2026,11,0.36363636363636365,4,0.36363636363636365,4,0.18181818181818182,2,0.0,0,0.6363636363636365,7,CursorBench; GDPval-AA; SWE-bench Pro; automated behavioral audit,
Anthropic,Claude 5 (Fable/Mythos),2026-06-09,2026,25,0.36,9,0.12,3,0.28,7,0.0,0,0.4799999999999999,12,BioMysteryBench; CursorBench; ExploitBench; Firefox; GDPval-AA; HealthBench Professional; OSS-Fuzz; SWE-bench Pro; automated alignment assessment,
Anthropic,Claude 5 (Sonnet),2026-06-30,2026,9,0.4444444444444444,4,0.2222222222222222,2,0.4444444444444444,4,0.0,0,0.6666666666666667,6,BrowseComp; Firefox 147 exploit evaluation; SWE-bench Pro; automated behavioral audit,
OpenAI,GPT-5.6,2026-07-09,2026,42,0.4761904761904763,20,0.26190476190476186,11,0.26190476190476186,11,0.14285714285714285,6,0.5714285714285714,24,BrowseComp; Capture-the-Flags challenge tasks (Internal); CursorBench; ExploitBench 2; ExploitGym 3; FrontierMath; GeneBench Pro; GraphWalks; HealthBench Professional; Internal Research Debugging Evaluation; KernelGen 1P; Legora's internal eval harness; LifeSciBench; Management Consulting Tasks (Internal); MedChemBench (Internal); NanoGPT; PostTrainBench Lite; RSI Index; SWE-bench Pro; internal and external PR benchmarks,Capture-the-Flags challenge tasks (Internal); Internal Research Debugging Evaluation; Legora's internal eval harness; Management Consulting Tasks (Internal); MedChemBench (Internal); internal and external PR benchmarks
Google,Gemini 3.5 Flash Cyber,2026-07-21,2026,3,0.6666666666666666,2,0.0,0,0.6666666666666666,2,0.0,0,1.0,3,Big Sleep Evaluation; Chrome Production Commit Scanning Pipeline,
Google,Gemini 3.5 Flash-Lite,2026-07-21,2026,5,0.2,1,0.2,1,0.2,1,0.0,0,0.6000000000000001,3,SWE-bench Pro,
Google,Gemini 3.6 Flash,2026-07-21,2026,5,0.2,1,0.0,0,0.2,1,0.0,0,0.6000000000000001,3,MLE-Bench,
Anthropic,Claude 5 (Opus),2026-07-24,2026,21,0.38095238095238093,8,0.14285714285714285,3,0.2857142857142857,6,0.09523809523809523,2,0.42857142857142855,9,BioMysteryBench; BrowseComp; DeepSearchQA; HealthBench Professional; Lovable internal evals; OSS-Fuzz; automated behavioral audit; internal organic chemistry benchmark,Lovable internal evals; internal organic chemistry benchmark
