provider,period,facet_axis,facet_label,weighted_mentions,raw_mention_count,period_weight_denominator,share
Google,2024,headline_task_mode,Generative Reasoning,1.5714285714285714,10,2.0,0.7857142857142857
Google,2024,headline_task_mode,Multimodal Perception,0.2857142857142857,4,2.0,0.14285714285714285
Google,2024,headline_task_mode,Agentic,0.07142857142857142,1,2.0,0.03571428571428571
Google,2024,headline_task_mode,Knowledge Retrieval,0.07142857142857142,1,2.0,0.03571428571428571
Google,2024,interaction_pattern,static_prompt_response,1.8571428571428572,14,2.0,0.9285714285714286
Google,2024,interaction_pattern,browser_or_web_interaction,0.07142857142857142,1,2.0,0.03571428571428571
Google,2024,interaction_pattern,multi_turn_dialogue,0.07142857142857142,1,2.0,0.03571428571428571
Google,2024,modality,text,1.4285714285714286,8,2.0,0.7142857142857143
Google,2024,modality,code,0.21428571428571427,3,2.0,0.10714285714285714
Google,2024,modality,image,0.14285714285714285,2,2.0,0.07142857142857142
Google,2024,modality,audio,0.07142857142857142,1,2.0,0.03571428571428571
Google,2024,modality,browser_ui,0.07142857142857142,1,2.0,0.03571428571428571
Google,2024,modality,video,0.07142857142857142,1,2.0,0.03571428571428571
Anthropic,2024,context_pressure,none,2.9375,37,3.0,0.9791666666666666
Anthropic,2024,context_pressure,long_context_primary,0.0625,1,3.0,0.020833333333333332
Anthropic,2024,domain,General/Commonsense,1.294871794871795,17,3.0,0.43162393162393164
Anthropic,2024,domain,STEM/Math,1.232371794871795,16,3.0,0.41079059829059833
Anthropic,2024,domain,Coding/Engineering,0.47275641025641024,5,3.0,0.15758547008547008
Anthropic,2024,headline_task_mode,Generative Reasoning,1.858440170940171,24,3.0,0.619480056980057
Anthropic,2024,headline_task_mode,Multimodal Perception,0.8082264957264957,11,3.0,0.2694088319088319
Anthropic,2024,headline_task_mode,Agentic,0.3333333333333333,3,3.0,0.1111111111111111
Anthropic,2024,interaction_pattern,static_prompt_response,2.6666666666666665,35,3.0,0.8888888888888888
Anthropic,2024,interaction_pattern,computer_control,0.1111111111111111,1,3.0,0.037037037037037035
Anthropic,2024,interaction_pattern,single_turn_tool_use,0.1111111111111111,1,3.0,0.037037037037037035
Anthropic,2024,interaction_pattern,terminal_or_codebase_interaction,0.1111111111111111,1,3.0,0.037037037037037035
Anthropic,2024,modality,text,1.607905982905983,21,3.0,0.535968660968661
Anthropic,2024,modality,image,0.5293803418803419,7,3.0,0.17646011396011396
Anthropic,2024,modality,code,0.36164529914529914,4,3.0,0.12054843304843305
Anthropic,2024,modality,document_layout,0.27884615384615385,4,3.0,0.09294871794871795
Anthropic,2024,modality,desktop_ui,0.1111111111111111,1,3.0,0.037037037037037035
Anthropic,2024,modality,tool_api,0.1111111111111111,1,3.0,0.037037037037037035
OpenAI,2025,context_pressure,none,5.6322368421052635,78,6.0,0.9387061403508773
OpenAI,2025,context_pressure,long_context_supporting,0.15263157894736842,3,6.0,0.02543859649122807
OpenAI,2025,context_pressure,medium,0.1125,2,6.0,0.01875
OpenAI,2025,context_pressure,long_context_primary,0.10263157894736842,2,6.0,0.017105263157894738
OpenAI,2025,domain,General/Commonsense,2.2908262789841736,33,6.0,0.3818043798306956
OpenAI,2025,domain,STEM/Math,2.0621380812170287,28,6.0,0.34368968020283813
OpenAI,2025,domain,Coding/Engineering,1.2426125628757207,18,6.0,0.20710209381262012
OpenAI,2025,domain,Other Specialized,0.3119230769230769,6,6.0,0.051987179487179486
OpenAI,2025,domain,Bio/Medicine,0.0725,2,6.0,0.012083333333333333
OpenAI,2025,domain,Finance,0.01,1,6.0,0.0016666666666666668
OpenAI,2025,domain,Law,0.01,1,6.0,0.0016666666666666668
OpenAI,2025,headline_task_mode,Generative Reasoning,2.958718255428782,40,6.0,0.4931197092381303
OpenAI,2025,headline_task_mode,Agentic,1.263294381057539,19,6.0,0.21054906350958982
OpenAI,2025,headline_task_mode,Multimodal Perception,0.9954622132253711,15,6.0,0.1659103688708952
OpenAI,2025,headline_task_mode,Constraint Satisfaction,0.4124493927125506,7,6.0,0.06874156545209177
OpenAI,2025,headline_task_mode,Knowledge Retrieval,0.37007575757575756,4,6.0,0.061679292929292924
OpenAI,2025,interaction_pattern,static_prompt_response,4.531442461047725,62,6.0,0.7552404101746207
OpenAI,2025,interaction_pattern,terminal_or_codebase_interaction,0.7291850693166483,10,6.0,0.12153084488610805
OpenAI,2025,interaction_pattern,single_turn_tool_use,0.2821862348178138,5,6.0,0.0470310391363023
OpenAI,2025,interaction_pattern,multi_turn_dialogue,0.19276315789473683,5,6.0,0.032127192982456136
OpenAI,2025,interaction_pattern,browser_or_web_interaction,0.13942307692307693,2,6.0,0.023237179487179488
OpenAI,2025,interaction_pattern,computer_control,0.05,1,6.0,0.008333333333333333
OpenAI,2025,interaction_pattern,environment_interaction,0.0375,2,6.0,0.0062499999999999995
OpenAI,2025,interaction_pattern,human_in_the_loop,0.0375,2,6.0,0.0062499999999999995
OpenAI,2025,modality,text,3.309197491105386,47,6.0,0.551532915184231
OpenAI,2025,modality,code,1.2451125628757207,18,6.0,0.20751876047928677
OpenAI,2025,modality,image,0.7803306342780028,11,6.0,0.13005510571300047
OpenAI,2025,modality,tool_api,0.28580465587044535,6,6.0,0.04763410931174089
OpenAI,2025,modality,video,0.1651315789473684,3,6.0,0.027521929824561402
OpenAI,2025,modality,browser_ui,0.13942307692307693,2,6.0,0.023237179487179488
OpenAI,2025,modality,desktop_ui,0.05,1,6.0,0.008333333333333333
OpenAI,2025,modality,document_layout,0.0125,1,6.0,0.0020833333333333333
OpenAI,2025,modality,multimodal_mixed,0.0125,1,6.0,0.0020833333333333333
Google,2025,context_pressure,none,1.7095238095238094,26,2.0,0.8547619047619047
Google,2025,context_pressure,long_context_supporting,0.24285714285714285,4,2.0,0.12142857142857143
Google,2025,context_pressure,medium,0.047619047619047616,1,2.0,0.023809523809523808
Google,2025,domain,General/Commonsense,0.8523809523809524,14,2.0,0.4261904761904762
Google,2025,domain,Coding/Engineering,0.44285714285714284,6,2.0,0.22142857142857142
Google,2025,domain,STEM/Math,0.4380952380952381,7,2.0,0.21904761904761905
Google,2025,domain,Other Specialized,0.24285714285714285,4,2.0,0.12142857142857143
Google,2025,domain,Visual/Document,0.023809523809523808,1,2.0,0.011904761904761904
Google,2025,headline_task_mode,Generative Reasoning,1.0761904761904761,16,2.0,0.5380952380952381
Google,2025,headline_task_mode,Multimodal Perception,0.4380952380952381,7,2.0,0.21904761904761905
Google,2025,headline_task_mode,Agentic,0.29047619047619044,5,2.0,0.14523809523809522
Google,2025,headline_task_mode,Knowledge Retrieval,0.19523809523809524,3,2.0,0.09761904761904762
Google,2025,interaction_pattern,static_prompt_response,1.4904761904761905,23,2.0,0.7452380952380953
Google,2025,interaction_pattern,terminal_or_codebase_interaction,0.19523809523809524,3,2.0,0.09761904761904762
Google,2025,interaction_pattern,multi_turn_dialogue,0.1634920634920635,3,2.0,0.08174603174603175
Google,2025,interaction_pattern,computer_control,0.047619047619047616,1,2.0,0.023809523809523808
Google,2025,interaction_pattern,environment_interaction,0.03968253968253968,2,2.0,0.01984126984126984
Google,2025,interaction_pattern,multi_step_planning,0.023809523809523808,1,2.0,0.011904761904761904
Google,2025,interaction_pattern,single_turn_tool_use,0.023809523809523808,1,2.0,0.011904761904761904
Google,2025,interaction_pattern,human_in_the_loop,0.015873015873015872,1,2.0,0.007936507936507936
Google,2025,modality,text,1.0357142857142858,18,2.0,0.5178571428571429
Google,2025,modality,code,0.44285714285714284,6,2.0,0.22142857142857142
Google,2025,modality,image,0.30714285714285716,5,2.0,0.15357142857142858
Google,2025,modality,tool_api,0.05952380952380952,3,2.0,0.02976190476190476
Google,2025,modality,desktop_ui,0.047619047619047616,1,2.0,0.023809523809523808
Google,2025,modality,document_layout,0.047619047619047616,1,2.0,0.023809523809523808
Google,2025,modality,video,0.047619047619047616,1,2.0,0.023809523809523808
Google,2025,modality,multimodal_mixed,0.011904761904761904,1,2.0,0.005952380952380952
Anthropic,2025,context_pressure,none,5.686965811965812,49,6.0,0.9478276353276353
Anthropic,2025,context_pressure,medium,0.31303418803418803,3,6.0,0.05217236467236467
Anthropic,2025,domain,General/Commonsense,2.2909035409035408,20,6.0,0.3818172568172568
Anthropic,2025,domain,Coding/Engineering,1.7893772893772892,16,6.0,0.2982295482295482
Anthropic,2025,domain,STEM/Math,1.4955738705738706,12,6.0,0.24926231176231176
Anthropic,2025,domain,Other Specialized,0.31303418803418803,3,6.0,0.05217236467236467
Anthropic,2025,domain,Finance,0.1111111111111111,1,6.0,0.018518518518518517
Anthropic,2025,headline_task_mode,Agentic,2.778083028083028,25,6.0,0.463013838013838
Anthropic,2025,headline_task_mode,Generative Reasoning,2.373168498168498,20,6.0,0.395528083028083
Anthropic,2025,headline_task_mode,Multimodal Perception,0.7237484737484737,6,6.0,0.12062474562474562
Anthropic,2025,headline_task_mode,Constraint Satisfaction,0.125,1,6.0,0.020833333333333332
Anthropic,2025,interaction_pattern,static_prompt_response,3.221916971916972,27,6.0,0.536986161986162
Anthropic,2025,interaction_pattern,terminal_or_codebase_interaction,1.3994200244200243,12,6.0,0.23323667073667073
Anthropic,2025,interaction_pattern,single_turn_tool_use,0.6756715506715507,6,6.0,0.11261192511192512
Anthropic,2025,interaction_pattern,computer_control,0.31303418803418803,3,6.0,0.05217236467236467
Anthropic,2025,interaction_pattern,environment_interaction,0.10434472934472934,3,6.0,0.017390788224121555
Anthropic,2025,interaction_pattern,human_in_the_loop,0.10434472934472934,3,6.0,0.017390788224121555
Anthropic,2025,interaction_pattern,multi_turn_dialogue,0.10434472934472934,3,6.0,0.017390788224121555
Anthropic,2025,interaction_pattern,browser_or_web_interaction,0.07692307692307693,1,6.0,0.012820512820512822
Anthropic,2025,modality,text,2.577762515262515,23,6.0,0.42962708587708587
Anthropic,2025,modality,code,1.4763431013431014,13,6.0,0.24605718355718356
Anthropic,2025,modality,tool_api,0.8321886446886446,9,6.0,0.13869810744810743
Anthropic,2025,modality,image,0.7237484737484737,6,6.0,0.12062474562474562
Anthropic,2025,modality,desktop_ui,0.31303418803418803,3,6.0,0.05217236467236467
Anthropic,2025,modality,browser_ui,0.07692307692307693,1,6.0,0.012820512820512822
OpenAI,2026 YTD,context_pressure,none,2.59469941822883,58,3.0,0.8648998060762767
OpenAI,2026 YTD,context_pressure,long_context_supporting,0.30801551389786685,6,3.0,0.10267183796595562
OpenAI,2026 YTD,context_pressure,medium,0.06787330316742082,2,3.0,0.022624434389140274
OpenAI,2026 YTD,context_pressure,long_context_primary,0.029411764705882353,1,3.0,0.00980392156862745
OpenAI,2026 YTD,domain,Coding/Engineering,1.045119586296057,18,3.0,0.348373195432019
OpenAI,2026 YTD,domain,General/Commonsense,0.8894634776987719,23,3.0,0.2964878258995906
OpenAI,2026 YTD,domain,Other Specialized,0.3489334195216548,13,3.0,0.1163111398405516
OpenAI,2026 YTD,domain,STEM/Math,0.3393665158371041,10,3.0,0.11312217194570136
OpenAI,2026 YTD,domain,Finance,0.18377504848093085,8,3.0,0.061258349493643616
OpenAI,2026 YTD,domain,Law,0.11590174531351002,6,3.0,0.03863391510450334
OpenAI,2026 YTD,domain,Bio/Medicine,0.0480284421460892,4,3.0,0.016009480715363067
OpenAI,2026 YTD,domain,Cybersecurity,0.029411764705882353,1,3.0,0.00980392156862745
OpenAI,2026 YTD,headline_task_mode,Agentic,1.6464124111182934,33,3.0,0.5488041370394311
OpenAI,2026 YTD,headline_task_mode,Generative Reasoning,1.1205559146735617,27,3.0,0.3735186382245206
OpenAI,2026 YTD,headline_task_mode,Multimodal Perception,0.10633484162895929,3,3.0,0.0354449472096531
OpenAI,2026 YTD,headline_task_mode,Constraint Satisfaction,0.06787330316742082,2,3.0,0.022624434389140274
OpenAI,2026 YTD,headline_task_mode,Knowledge Retrieval,0.058823529411764705,2,3.0,0.0196078431372549
OpenAI,2026 YTD,interaction_pattern,static_prompt_response,1.3535875888817066,34,3.0,0.45119586296056885
OpenAI,2026 YTD,interaction_pattern,terminal_or_codebase_interaction,0.8346261581555698,13,3.0,0.27820871938518993
OpenAI,2026 YTD,interaction_pattern,environment_interaction,0.27450980392156865,10,3.0,0.09150326797385622
OpenAI,2026 YTD,interaction_pattern,computer_control,0.21073044602456367,3,3.0,0.07024348200818789
OpenAI,2026 YTD,interaction_pattern,single_turn_tool_use,0.1455505279034691,5,3.0,0.048516842634489694
OpenAI,2026 YTD,interaction_pattern,multi_turn_dialogue,0.0904977375565611,4,3.0,0.0301659125188537
OpenAI,2026 YTD,interaction_pattern,browser_or_web_interaction,0.06787330316742082,2,3.0,0.022624434389140274
OpenAI,2026 YTD,interaction_pattern,human_in_the_loop,0.022624434389140274,2,3.0,0.007541478129713425
OpenAI,2026 YTD,modality,text,1.2372979961215256,40,3.0,0.4124326653738419
OpenAI,2026 YTD,modality,code,1.0850678733031673,19,3.0,0.3616892911010558
OpenAI,2026 YTD,modality,desktop_ui,0.21073044602456367,3,3.0,0.07024348200818789
OpenAI,2026 YTD,modality,tool_api,0.17556561085972852,7,3.0,0.058521870286576176
OpenAI,2026 YTD,modality,document_layout,0.09702650290885585,5,3.0,0.032342167636285286
OpenAI,2026 YTD,modality,browser_ui,0.06787330316742082,2,3.0,0.022624434389140274
OpenAI,2026 YTD,modality,image,0.06787330316742082,2,3.0,0.022624434389140274
OpenAI,2026 YTD,modality,multimodal_mixed,0.05856496444731739,4,3.0,0.019521654815772463
Google,2026 YTD,context_pressure,none,1.6306818181818181,22,2.0,0.8153409090909091
Google,2026 YTD,context_pressure,long_context_supporting,0.3068181818181818,4,2.0,0.1534090909090909
Google,2026 YTD,context_pressure,medium,0.0625,1,2.0,0.03125
Google,2026 YTD,domain,General/Commonsense,0.9659090909090909,13,2.0,0.48295454545454547
Google,2026 YTD,domain,Coding/Engineering,0.4159090909090909,7,2.0,0.20795454545454545
Google,2026 YTD,domain,Other Specialized,0.2909090909090909,5,2.0,0.14545454545454545
Google,2026 YTD,domain,STEM/Math,0.24431818181818182,3,2.0,0.12215909090909091
Google,2026 YTD,domain,Visual/Document,0.045454545454545456,1,2.0,0.022727272727272728
Google,2026 YTD,domain,Bio/Medicine,0.0125,1,2.0,0.00625
Google,2026 YTD,domain,Finance,0.0125,1,2.0,0.00625
Google,2026 YTD,domain,Law,0.0125,1,2.0,0.00625
Google,2026 YTD,headline_task_mode,Generative Reasoning,0.9829545454545454,13,2.0,0.4914772727272727
Google,2026 YTD,headline_task_mode,Agentic,0.5,8,2.0,0.25
Google,2026 YTD,headline_task_mode,Multimodal Perception,0.3352272727272727,4,2.0,0.16761363636363635
Google,2026 YTD,headline_task_mode,Knowledge Retrieval,0.18181818181818182,2,2.0,0.09090909090909091
Google,2026 YTD,interaction_pattern,static_prompt_response,1.3011363636363638,17,2.0,0.6505681818181819
Google,2026 YTD,interaction_pattern,terminal_or_codebase_interaction,0.20833333333333334,4,2.0,0.10416666666666667
Google,2026 YTD,interaction_pattern,multi_turn_dialogue,0.17424242424242425,3,2.0,0.08712121212121213
Google,2026 YTD,interaction_pattern,single_turn_tool_use,0.12878787878787878,3,2.0,0.06439393939393939
Google,2026 YTD,interaction_pattern,environment_interaction,0.10416666666666666,3,2.0,0.05208333333333333
Google,2026 YTD,interaction_pattern,browser_or_web_interaction,0.0625,1,2.0,0.03125
Google,2026 YTD,interaction_pattern,human_in_the_loop,0.020833333333333332,1,2.0,0.010416666666666666
Google,2026 YTD,modality,text,0.9869318181818182,15,2.0,0.4934659090909091
Google,2026 YTD,modality,code,0.4159090909090909,7,2.0,0.20795454545454545
Google,2026 YTD,modality,image,0.26704545454545453,4,2.0,0.13352272727272727
Google,2026 YTD,modality,tool_api,0.12897727272727272,4,2.0,0.06448863636363636
Google,2026 YTD,modality,video,0.09090909090909091,1,2.0,0.045454545454545456
Google,2026 YTD,modality,browser_ui,0.0625,1,2.0,0.03125
Google,2026 YTD,modality,multimodal_mixed,0.03522727272727273,2,2.0,0.017613636363636366
Google,2026 YTD,modality,document_layout,0.0125,1,2.0,0.00625
Anthropic,2026 YTD,context_pressure,none,1.6973886328725039,45,2.0,0.8486943164362519
Anthropic,2026 YTD,context_pressure,long_context_supporting,0.2073732718894009,5,2.0,0.10368663594470046
Anthropic,2026 YTD,context_pressure,medium,0.09523809523809523,2,2.0,0.047619047619047616
Anthropic,2026 YTD,domain,Coding/Engineering,0.6887864823348694,20,2.0,0.3443932411674347
Anthropic,2026 YTD,domain,General/Commonsense,0.543778801843318,14,2.0,0.271889400921659
Anthropic,2026 YTD,domain,Other Specialized,0.22334869431643625,7,2.0,0.11167434715821813
Anthropic,2026 YTD,domain,STEM/Math,0.19201228878648233,5,2.0,0.09600614439324116
Anthropic,2026 YTD,domain,Finance,0.16036866359447005,6,2.0,0.08018433179723503
Anthropic,2026 YTD,domain,Bio/Medicine,0.09585253456221199,4,2.0,0.047926267281105994
Anthropic,2026 YTD,domain,Law,0.09585253456221197,4,2.0,0.04792626728110599
Anthropic,2026 YTD,headline_task_mode,Agentic,1.2165898617511521,32,2.0,0.6082949308755761
Anthropic,2026 YTD,headline_task_mode,Generative Reasoning,0.6067588325652842,15,2.0,0.3033794162826421
Anthropic,2026 YTD,headline_task_mode,Multimodal Perception,0.11213517665130568,3,2.0,0.05606758832565284
Anthropic,2026 YTD,headline_task_mode,Constraint Satisfaction,0.06451612903225806,2,2.0,0.03225806451612903
Anthropic,2026 YTD,interaction_pattern,static_prompt_response,0.7357910906298003,19,2.0,0.36789554531490015
Anthropic,2026 YTD,interaction_pattern,terminal_or_codebase_interaction,0.4989759344598054,15,2.0,0.2494879672299027
Anthropic,2026 YTD,interaction_pattern,environment_interaction,0.29979518689196105,12,2.0,0.14989759344598053
Anthropic,2026 YTD,interaction_pattern,single_turn_tool_use,0.15412186379928314,5,2.0,0.07706093189964157
Anthropic,2026 YTD,interaction_pattern,computer_control,0.11213517665130568,3,2.0,0.05606758832565284
Anthropic,2026 YTD,interaction_pattern,browser_or_web_interaction,0.07987711213517665,2,2.0,0.039938556067588324
Anthropic,2026 YTD,interaction_pattern,multi_turn_dialogue,0.06349206349206349,2,2.0,0.031746031746031744
Anthropic,2026 YTD,interaction_pattern,multi_step_planning,0.039938556067588324,2,2.0,0.019969278033794162
Anthropic,2026 YTD,interaction_pattern,human_in_the_loop,0.015873015873015872,1,2.0,0.007936507936507936
Anthropic,2026 YTD,modality,text,0.816026625704045,25,2.0,0.4080133128520225
Anthropic,2026 YTD,modality,code,0.6247823860727086,19,2.0,0.3123911930363543
Anthropic,2026 YTD,modality,tool_api,0.2230926779313876,9,2.0,0.1115463389656938
Anthropic,2026 YTD,modality,desktop_ui,0.11213517665130568,3,2.0,0.05606758832565284
Anthropic,2026 YTD,modality,browser_ui,0.07987711213517665,2,2.0,0.039938556067588324
Anthropic,2026 YTD,modality,image,0.07987711213517665,2,2.0,0.039938556067588324
Anthropic,2026 YTD,modality,multimodal_mixed,0.04823348694316436,3,2.0,0.02411674347158218
Anthropic,2026 YTD,modality,document_layout,0.01597542242703533,2,2.0,0.007987711213517665
