provider,period,facet_axis,facet_label,weighted_mentions,raw_mention_count,period_weight_denominator,share
Google,2024,interaction_pattern,multi_step_planning,0.017857142857142856,1,2.0,0.008928571428571428
Google,2024,modality,text,1.3214285714285714,16,2.0,0.6607142857142857
Google,2024,modality,multimodal_mixed,0.25,5,2.0,0.125
Google,2024,modality,image,0.22619047619047616,4,2.0,0.11309523809523808
Google,2024,modality,code,0.10714285714285714,3,2.0,0.05357142857142857
Google,2024,modality,audio,0.03571428571428571,1,2.0,0.017857142857142856
Google,2024,modality,video,0.023809523809523808,1,2.0,0.011904761904761904
Google,2024,modality,browser_ui,0.017857142857142856,1,2.0,0.008928571428571428
Google,2024,modality,document_layout,0.017857142857142856,1,2.0,0.008928571428571428
Anthropic,2024,context_pressure,short,2.3253205128205128,30,3.0,0.7751068376068376
Anthropic,2024,context_pressure,medium,0.38995726495726496,5,3.0,0.129985754985755
Anthropic,2024,context_pressure,long_context_supporting,0.1111111111111111,1,3.0,0.037037037037037035
Anthropic,2024,context_pressure,none,0.1111111111111111,1,3.0,0.037037037037037035
Anthropic,2024,context_pressure,long_context_primary,0.0625,1,3.0,0.020833333333333332
Anthropic,2024,domain,STEM/Math,1.1638621794871795,28,3.0,0.38795405982905984
Anthropic,2024,domain,Visual/Document,0.4690616096866097,13,3.0,0.15635386989553657
Anthropic,2024,domain,Coding/Engineering,0.43447293447293445,8,3.0,0.14482431149097816
Anthropic,2024,domain,General/Commonsense,0.41363960113960113,12,3.0,0.1378798670465337
Anthropic,2024,domain,Bio/Medicine,0.2236912393162393,9,3.0,0.07456374643874643
Anthropic,2024,domain,Other Specialized,0.15397970085470086,7,3.0,0.051326566951566954
Anthropic,2024,domain,Multilingual,0.06971153846153846,2,3.0,0.023237179487179488
Anthropic,2024,domain,Finance,0.03579059829059829,3,3.0,0.011930199430199429
Anthropic,2024,domain,Law,0.03579059829059829,3,3.0,0.011930199430199429
Anthropic,2024,headline_task_mode,Generative Reasoning,1.5940170940170941,20,3.0,0.5313390313390314
Anthropic,2024,headline_task_mode,Multimodal Perception,1.0101495726495726,14,3.0,0.3367165242165242
Anthropic,2024,headline_task_mode,Agentic,0.3333333333333333,3,3.0,0.1111111111111111
Anthropic,2024,headline_task_mode,Knowledge Retrieval,0.0625,1,3.0,0.020833333333333332
Anthropic,2024,interaction_pattern,static_prompt_response,2.6666666666666665,35,3.0,0.8888888888888888
Anthropic,2024,interaction_pattern,environment_interaction,0.0962962962962963,3,3.0,0.03209876543209877
Anthropic,2024,interaction_pattern,multi_step_planning,0.0962962962962963,3,3.0,0.03209876543209877
Anthropic,2024,interaction_pattern,terminal_or_codebase_interaction,0.059259259259259255,2,3.0,0.019753086419753086
Anthropic,2024,interaction_pattern,multi_turn_dialogue,0.037037037037037035,1,3.0,0.012345679012345678
Anthropic,2024,interaction_pattern,browser_or_web_interaction,0.02222222222222222,1,3.0,0.007407407407407407
Anthropic,2024,interaction_pattern,computer_control,0.02222222222222222,1,3.0,0.007407407407407407
Anthropic,2024,modality,text,2.0605502136752136,38,3.0,0.6868500712250712
Anthropic,2024,modality,image,0.27876602564102565,13,3.0,0.09292200854700855
Anthropic,2024,modality,multimodal_mixed,0.20104166666666667,10,3.0,0.06701388888888889
Anthropic,2024,modality,code,0.18082264957264957,4,3.0,0.06027421652421652
Anthropic,2024,modality,document_layout,0.17881944444444445,9,3.0,0.05960648148148148
Anthropic,2024,modality,tool_api,0.05555555555555555,1,3.0,0.018518518518518517
Anthropic,2024,modality,browser_ui,0.02222222222222222,1,3.0,0.007407407407407407
Anthropic,2024,modality,desktop_ui,0.02222222222222222,1,3.0,0.007407407407407407
OpenAI,2025,context_pressure,short,3.7530494724573673,51,6.0,0.6255082454095612
OpenAI,2025,context_pressure,medium,1.019739142436511,18,6.0,0.1699565237394185
OpenAI,2025,context_pressure,long_context_supporting,0.9193166482640167,14,6.0,0.15321944137733612
OpenAI,2025,context_pressure,long_context_primary,0.3078947368421053,6,6.0,0.05131578947368421
OpenAI,2025,domain,STEM/Math,1.7824102286602286,45,6.0,0.29706837144337145
OpenAI,2025,domain,General/Commonsense,1.274921423605634,27,6.0,0.21248690393427236
OpenAI,2025,domain,Coding/Engineering,1.1001415141875668,26,6.0,0.18335691903126114
OpenAI,2025,domain,Bio/Medicine,0.5698493465598728,23,6.0,0.09497489109331214
OpenAI,2025,domain,Other Specialized,0.5342333178517389,24,6.0,0.08903888630862315
OpenAI,2025,domain,Visual/Document,0.41468539136302296,18,6.0,0.06911423189383716
OpenAI,2025,domain,Multilingual,0.20390877397456345,7,6.0,0.03398479566242724
OpenAI,2025,domain,Law,0.0666169210906053,5,6.0,0.01110282018176755
OpenAI,2025,domain,Finance,0.03050580997949419,3,6.0,0.0050843016632490315
OpenAI,2025,domain,Cybersecurity,0.022727272727272728,1,6.0,0.003787878787878788
OpenAI,2025,headline_task_mode,Agentic,1.876590295669243,28,6.0,0.3127650492782072
OpenAI,2025,headline_task_mode,Generative Reasoning,1.681437860385229,21,6.0,0.28023964339753815
OpenAI,2025,headline_task_mode,Multimodal Perception,1.1848852901484481,18,6.0,0.197480881691408
OpenAI,2025,headline_task_mode,Constraint Satisfaction,0.6916160593792172,10,6.0,0.11526934322986954
OpenAI,2025,headline_task_mode,Knowledge Retrieval,0.5654704944178628,8,6.0,0.09424508240297713
OpenAI,2025,interaction_pattern,static_prompt_response,4.136425745307324,64,6.0,0.689404290884554
OpenAI,2025,interaction_pattern,multi_step_planning,0.5673025804604752,26,6.0,0.09455043007674586
OpenAI,2025,interaction_pattern,environment_interaction,0.4734429313376682,22,6.0,0.0789071552229447
OpenAI,2025,interaction_pattern,terminal_or_codebase_interaction,0.42148764977712344,16,6.0,0.07024794162952057
OpenAI,2025,interaction_pattern,multi_turn_dialogue,0.3039895411605938,8,6.0,0.05066492352676563
OpenAI,2025,interaction_pattern,single_turn_tool_use,0.05087719298245614,3,6.0,0.00847953216374269
OpenAI,2025,interaction_pattern,browser_or_web_interaction,0.046474358974358976,2,6.0,0.007745726495726496
OpenAI,2025,modality,text,4.141535036600826,85,6.0,0.6902558394334709
OpenAI,2025,modality,code,0.5622127141863984,16,6.0,0.0937021190310664
OpenAI,2025,modality,multimodal_mixed,0.33031376518218625,18,6.0,0.05505229419703104
OpenAI,2025,modality,image,0.3263115721997301,17,6.0,0.054385262033288355
OpenAI,2025,modality,tool_api,0.2993730319388214,10,6.0,0.049895505323136906
OpenAI,2025,modality,document_layout,0.18769399460188935,10,6.0,0.031282332433648224
OpenAI,2025,modality,video,0.0612938596491228,4,6.0,0.010215643274853801
OpenAI,2025,modality,browser_ui,0.046474358974358976,2,6.0,0.007745726495726496
OpenAI,2025,modality,audio,0.028125,2,6.0,0.0046875
OpenAI,2025,modality,desktop_ui,0.016666666666666666,1,6.0,0.002777777777777778
Google,2025,context_pressure,short,1.2,18,2.0,0.6
Google,2025,context_pressure,medium,0.3857142857142857,8,2.0,0.19285714285714284
Google,2025,context_pressure,long_context_supporting,0.26666666666666666,5,2.0,0.13333333333333333
Google,2025,context_pressure,long_context_primary,0.14761904761904762,2,2.0,0.07380952380952381
Google,2025,domain,STEM/Math,0.4688095238095238,15,2.0,0.2344047619047619
Google,2025,domain,General/Commonsense,0.45634920634920634,11,2.0,0.22817460317460317
Google,2025,domain,Coding/Engineering,0.33666666666666667,9,2.0,0.16833333333333333
Google,2025,domain,Other Specialized,0.2211904761904762,11,2.0,0.1105952380952381
Google,2025,domain,Visual/Document,0.20373015873015873,9,2.0,0.10186507936507937
Google,2025,domain,Bio/Medicine,0.1600793650793651,8,2.0,0.08003968253968255
Google,2025,domain,Multilingual,0.12936507936507935,5,2.0,0.06468253968253967
Google,2025,domain,Finance,0.015873015873015872,1,2.0,0.007936507936507936
Google,2025,domain,Law,0.007936507936507936,1,2.0,0.003968253968253968
Google,2025,headline_task_mode,Multimodal Perception,0.6333333333333333,10,2.0,0.31666666666666665
Google,2025,headline_task_mode,Generative Reasoning,0.5380952380952381,8,2.0,0.26904761904761904
Google,2025,headline_task_mode,Agentic,0.4857142857142857,8,2.0,0.24285714285714285
Google,2025,headline_task_mode,Knowledge Retrieval,0.29523809523809524,4,2.0,0.14761904761904762
Google,2025,headline_task_mode,Constraint Satisfaction,0.047619047619047616,1,2.0,0.023809523809523808
Google,2025,interaction_pattern,static_prompt_response,1.5777777777777777,25,2.0,0.7888888888888889
Google,2025,interaction_pattern,environment_interaction,0.12222222222222222,6,2.0,0.06111111111111111
Google,2025,interaction_pattern,multi_step_planning,0.12222222222222222,6,2.0,0.06111111111111111
Google,2025,interaction_pattern,terminal_or_codebase_interaction,0.09444444444444444,4,2.0,0.04722222222222222
Google,2025,interaction_pattern,multi_turn_dialogue,0.04365079365079365,3,2.0,0.021825396825396824
Google,2025,interaction_pattern,human_in_the_loop,0.015873015873015872,1,2.0,0.007936507936507936
Google,2025,interaction_pattern,browser_or_web_interaction,0.011904761904761904,1,2.0,0.005952380952380952
Google,2025,interaction_pattern,computer_control,0.011904761904761904,1,2.0,0.005952380952380952
Google,2025,modality,text,1.2805555555555554,31,2.0,0.6402777777777777
Google,2025,modality,code,0.2134920634920635,6,2.0,0.10674603174603176
Google,2025,modality,image,0.1869047619047619,9,2.0,0.09345238095238095
Google,2025,modality,multimodal_mixed,0.14325396825396824,7,2.0,0.07162698412698412
Google,2025,modality,document_layout,0.06468253968253967,4,2.0,0.03234126984126984
Google,2025,modality,tool_api,0.05555555555555555,3,2.0,0.027777777777777776
Google,2025,modality,browser_ui,0.015873015873015872,1,2.0,0.007936507936507936
Google,2025,modality,desktop_ui,0.015873015873015872,1,2.0,0.007936507936507936
Google,2025,modality,audio,0.011904761904761904,1,2.0,0.005952380952380952
Google,2025,modality,video,0.011904761904761904,1,2.0,0.005952380952380952
Anthropic,2025,context_pressure,short,3.221916971916972,27,6.0,0.536986161986162
Anthropic,2025,context_pressure,medium,1.6643772893772892,15,6.0,0.27739621489621485
Anthropic,2025,context_pressure,long_context_supporting,0.8006715506715507,7,6.0,0.13344525844525845
Anthropic,2025,context_pressure,none,0.31303418803418803,3,6.0,0.05217236467236467
Anthropic,2025,domain,STEM/Math,1.4352614977614977,24,6.0,0.23921024962691628
Anthropic,2025,domain,Coding/Engineering,1.204390516890517,16,6.0,0.20073175281508615
Anthropic,2025,domain,Other Specialized,1.1834299959299959,25,6.0,0.19723833265499932
Anthropic,2025,domain,General/Commonsense,0.7348137973137973,17,6.0,0.1224689662189662
Anthropic,2025,domain,Bio/Medicine,0.663436100936101,18,6.0,0.11057268348935016
Anthropic,2025,domain,Visual/Document,0.3237433862433862,10,6.0,0.05395723104056437
Anthropic,2025,domain,Multilingual,0.19754782254782255,8,6.0,0.032924637091303756
Anthropic,2025,domain,Finance,0.13675213675213674,2,6.0,0.02279202279202279
Anthropic,2025,domain,Law,0.12062474562474562,6,6.0,0.020104124270790936
Anthropic,2025,headline_task_mode,Agentic,2.855006105006105,26,6.0,0.4758343508343508
Anthropic,2025,headline_task_mode,Generative Reasoning,1.4955738705738706,12,6.0,0.24926231176231176
Anthropic,2025,headline_task_mode,Constraint Satisfaction,0.8487484737484737,7,6.0,0.14145807895807896
Anthropic,2025,headline_task_mode,Multimodal Perception,0.8006715506715507,7,6.0,0.13344525844525845
Anthropic,2025,interaction_pattern,static_prompt_response,3.144993894993895,26,6.0,0.5241656491656491
Anthropic,2025,interaction_pattern,environment_interaction,0.8600351037851037,26,6.0,0.14333918396418396
Anthropic,2025,interaction_pattern,multi_step_planning,0.8600351037851037,26,6.0,0.14333918396418396
Anthropic,2025,interaction_pattern,terminal_or_codebase_interaction,0.5048254985754985,16,6.0,0.08413758309591642
Anthropic,2025,interaction_pattern,multi_turn_dialogue,0.2668905168905169,7,6.0,0.04448175281508615
Anthropic,2025,interaction_pattern,computer_control,0.21229395604395604,8,6.0,0.035382326007326007
Anthropic,2025,interaction_pattern,browser_or_web_interaction,0.12528490028490027,5,6.0,0.020880816714150045
Anthropic,2025,interaction_pattern,single_turn_tool_use,0.025641025641025644,1,6.0,0.004273504273504274
Anthropic,2025,modality,text,3.7569240944240945,52,6.0,0.6261540157373491
Anthropic,2025,modality,tool_api,0.6917989417989417,15,6.0,0.11529982363315695
Anthropic,2025,modality,code,0.6383801383801384,13,6.0,0.10639668973002307
Anthropic,2025,modality,image,0.2820054945054945,10,6.0,0.04700091575091575
Anthropic,2025,modality,multimodal_mixed,0.24354395604395604,9,6.0,0.04059065934065934
Anthropic,2025,modality,document_layout,0.2087148962148962,7,6.0,0.034785816035816035
Anthropic,2025,modality,browser_ui,0.11602564102564103,5,6.0,0.01933760683760684
Anthropic,2025,modality,desktop_ui,0.0626068376068376,3,6.0,0.010434472934472935
OpenAI,2026 YTD,context_pressure,medium,1.6393018745959922,42,4.0,0.40982546864899805
OpenAI,2026 YTD,context_pressure,none,0.9480715363068304,39,4.0,0.2370178840767076
OpenAI,2026 YTD,context_pressure,long_context_supporting,0.7274294333117862,13,4.0,0.18185735832794656
OpenAI,2026 YTD,context_pressure,short,0.47241973712561947,17,4.0,0.11810493428140487
OpenAI,2026 YTD,context_pressure,long_context_primary,0.2127774186597716,7,4.0,0.0531943546649429
OpenAI,2026 YTD,domain,Coding/Engineering,1.3748060762766645,44,4.0,0.34370151906916613
OpenAI,2026 YTD,domain,General/Commonsense,0.8529681103210515,35,4.0,0.21324202758026287
OpenAI,2026 YTD,domain,Other Specialized,0.6642911010558069,33,4.0,0.16607277526395173
OpenAI,2026 YTD,domain,STEM/Math,0.3030866192630899,18,4.0,0.07577165481577247
OpenAI,2026 YTD,domain,Finance,0.20170221934927818,8,4.0,0.050425554837319544
OpenAI,2026 YTD,domain,Visual/Document,0.19354664942900238,12,4.0,0.048386662357250594
OpenAI,2026 YTD,domain,Bio/Medicine,0.16760396466278818,11,4.0,0.041900991165697045
OpenAI,2026 YTD,domain,Cybersecurity,0.11274509803921567,4,4.0,0.02818627450980392
OpenAI,2026 YTD,domain,Law,0.11001939237233355,5,4.0,0.027504848093083387
OpenAI,2026 YTD,domain,Multilingual,0.019230769230769232,1,4.0,0.004807692307692308
OpenAI,2026 YTD,headline_task_mode,Agentic,2.7142857142857144,67,4.0,0.6785714285714286
OpenAI,2026 YTD,headline_task_mode,Generative Reasoning,0.5502046972635208,19,4.0,0.1375511743158802
OpenAI,2026 YTD,headline_task_mode,Multimodal Perception,0.4548588666235725,14,4.0,0.11371471665589312
OpenAI,2026 YTD,headline_task_mode,Knowledge Retrieval,0.2127774186597716,7,4.0,0.0531943546649429
OpenAI,2026 YTD,headline_task_mode,Constraint Satisfaction,0.06787330316742082,2,4.0,0.016968325791855206
OpenAI,2026 YTD,interaction_pattern,static_prompt_response,1.3967086834733893,49,4.0,0.3491771708683473
OpenAI,2026 YTD,interaction_pattern,environment_interaction,1.0840695252459958,58,4.0,0.27101738131149894
OpenAI,2026 YTD,interaction_pattern,multi_step_planning,0.7408784026431086,44,4.0,0.18521960066077714
OpenAI,2026 YTD,interaction_pattern,terminal_or_codebase_interaction,0.3886823960353372,19,4.0,0.0971705990088343
OpenAI,2026 YTD,interaction_pattern,computer_control,0.1685789700495583,11,4.0,0.042144742512389574
OpenAI,2026 YTD,interaction_pattern,browser_or_web_interaction,0.13791927027221146,11,4.0,0.034479817568052865
OpenAI,2026 YTD,interaction_pattern,single_turn_tool_use,0.06053831789125907,6,4.0,0.015134579472814767
OpenAI,2026 YTD,interaction_pattern,multi_turn_dialogue,0.022624434389140274,2,4.0,0.005656108597285069
OpenAI,2026 YTD,modality,text,2.0705343675931913,89,4.0,0.5176335918982978
OpenAI,2026 YTD,modality,code,0.8490447461035696,35,4.0,0.2122611865258924
OpenAI,2026 YTD,modality,tool_api,0.34701572936867053,23,4.0,0.08675393234216763
OpenAI,2026 YTD,modality,image,0.26830963154492565,15,4.0,0.06707740788623141
OpenAI,2026 YTD,modality,document_layout,0.16682826976944623,9,4.0,0.04170706744236156
OpenAI,2026 YTD,modality,browser_ui,0.14095740860446743,11,4.0,0.03523935215111686
OpenAI,2026 YTD,modality,multimodal_mixed,0.08173884938590821,7,4.0,0.020434712346477053
OpenAI,2026 YTD,modality,desktop_ui,0.07557099762982115,5,4.0,0.01889274940745529
Google,2026 YTD,context_pressure,none,1.9523809523809523,11,6.0,0.3253968253968254
Google,2026 YTD,context_pressure,medium,1.8820346320346322,20,6.0,0.3136724386724387
Google,2026 YTD,context_pressure,short,1.2079545454545455,16,6.0,0.20132575757575757
Google,2026 YTD,context_pressure,long_context_supporting,0.5327922077922078,6,6.0,0.08879870129870131
Google,2026 YTD,context_pressure,long_context_primary,0.42483766233766235,4,6.0,0.07080627705627705
Google,2026 YTD,domain,Coding/Engineering,2.333089826839827,24,6.0,0.3888483044733045
Google,2026 YTD,domain,General/Commonsense,1.3661525974025974,25,6.0,0.22769209956709957
Google,2026 YTD,domain,Other Specialized,0.9038555194805196,20,6.0,0.15064258658008658
Google,2026 YTD,domain,STEM/Math,0.4653003246753247,17,6.0,0.07755005411255411
Google,2026 YTD,domain,Visual/Document,0.3885957792207792,12,6.0,0.0647659632034632
Google,2026 YTD,domain,Bio/Medicine,0.2083198051948052,10,6.0,0.03471996753246753
Google,2026 YTD,domain,Cybersecurity,0.16666666666666666,1,6.0,0.027777777777777776
Google,2026 YTD,domain,Finance,0.07142857142857142,1,6.0,0.011904761904761904
Google,2026 YTD,domain,Multilingual,0.07102272727272727,3,6.0,0.01183712121212121
Google,2026 YTD,domain,Law,0.025568181818181816,2,6.0,0.004261363636363636
Google,2026 YTD,headline_task_mode,Agentic,3.8873376623376625,30,6.0,0.6478896103896105
Google,2026 YTD,headline_task_mode,Multimodal Perception,0.9277597402597403,12,6.0,0.1546266233766234
Google,2026 YTD,headline_task_mode,Generative Reasoning,0.5157467532467532,5,6.0,0.0859577922077922
Google,2026 YTD,headline_task_mode,Knowledge Retrieval,0.5157467532467532,5,6.0,0.0859577922077922
Google,2026 YTD,headline_task_mode,Constraint Satisfaction,0.1534090909090909,2,6.0,0.02556818181818182
Google,2026 YTD,interaction_pattern,static_prompt_response,2.2724296536796538,29,6.0,0.3787382756132756
Google,2026 YTD,interaction_pattern,environment_interaction,1.84578373015873,21,6.0,0.30763062169312166
Google,2026 YTD,interaction_pattern,terminal_or_codebase_interaction,0.7615575396825397,10,6.0,0.12692625661375662
Google,2026 YTD,interaction_pattern,multi_step_planning,0.6059027777777778,18,6.0,0.1009837962962963
Google,2026 YTD,interaction_pattern,browser_or_web_interaction,0.1595238095238095,5,6.0,0.026587301587301587
Google,2026 YTD,interaction_pattern,single_turn_tool_use,0.13988095238095238,4,6.0,0.023313492063492064
Google,2026 YTD,interaction_pattern,computer_control,0.13348214285714285,4,6.0,0.02224702380952381
Google,2026 YTD,interaction_pattern,multi_turn_dialogue,0.05113636363636363,2,6.0,0.008522727272727272
Google,2026 YTD,interaction_pattern,human_in_the_loop,0.030303030303030304,1,6.0,0.005050505050505051
Google,2026 YTD,modality,text,2.6435867604617607,46,6.0,0.4405977934102934
Google,2026 YTD,modality,code,1.9119227994227994,17,6.0,0.3186537999037999
Google,2026 YTD,modality,image,0.4000892857142857,13,6.0,0.06668154761904761
Google,2026 YTD,modality,tool_api,0.37896825396825395,9,6.0,0.06316137566137565
Google,2026 YTD,modality,multimodal_mixed,0.2844237012987013,11,6.0,0.04740395021645022
Google,2026 YTD,modality,browser_ui,0.13595238095238094,5,6.0,0.022658730158730156
Google,2026 YTD,modality,document_layout,0.10531655844155843,4,6.0,0.01755275974025974
Google,2026 YTD,modality,desktop_ui,0.09428571428571428,3,6.0,0.015714285714285712
Google,2026 YTD,modality,audio,0.022727272727272728,1,6.0,0.003787878787878788
