provider,period,facet_axis,facet_label,weighted_mentions,raw_mention_count,period_weight_denominator,share
Google,2024,domain,Bio/Medicine,0.06377551020408162,3,2.0,0.03188775510204081
Google,2024,domain,Other Specialized,0.06377551020408162,3,2.0,0.03188775510204081
Google,2024,domain,Finance,0.01020408163265306,1,2.0,0.00510204081632653
Google,2024,domain,Law,0.01020408163265306,1,2.0,0.00510204081632653
Google,2024,headline_task_mode,Multimodal Perception,0.7857142857142857,5,2.0,0.39285714285714285
Google,2024,headline_task_mode,Knowledge Retrieval,0.7142857142857143,4,2.0,0.35714285714285715
Google,2024,headline_task_mode,Generative Reasoning,0.3571428571428571,5,2.0,0.17857142857142855
Google,2024,headline_task_mode,Agentic,0.07142857142857142,1,2.0,0.03571428571428571
Google,2024,headline_task_mode,Constraint Satisfaction,0.07142857142857142,1,2.0,0.03571428571428571
Google,2024,interaction_pattern,static_prompt_response,1.9285714285714286,15,2.0,0.9642857142857143
Google,2024,interaction_pattern,browser_or_web_interaction,0.017857142857142856,1,2.0,0.008928571428571428
Google,2024,interaction_pattern,computer_control,0.017857142857142856,1,2.0,0.008928571428571428
Google,2024,interaction_pattern,environment_interaction,0.017857142857142856,1,2.0,0.008928571428571428
Google,2024,interaction_pattern,multi_step_planning,0.017857142857142856,1,2.0,0.008928571428571428
Google,2024,modality,text,1.3214285714285714,16,2.0,0.6607142857142857
Google,2024,modality,multimodal_mixed,0.25,5,2.0,0.125
Google,2024,modality,image,0.22619047619047616,4,2.0,0.11309523809523808
Google,2024,modality,code,0.10714285714285714,3,2.0,0.05357142857142857
Google,2024,modality,audio,0.03571428571428571,1,2.0,0.017857142857142856
Google,2024,modality,video,0.023809523809523808,1,2.0,0.011904761904761904
Google,2024,modality,browser_ui,0.017857142857142856,1,2.0,0.008928571428571428
Google,2024,modality,document_layout,0.017857142857142856,1,2.0,0.008928571428571428
Anthropic,2024,context_pressure,short,2.3253205128205128,30,3.0,0.7751068376068376
Anthropic,2024,context_pressure,medium,0.38995726495726496,5,3.0,0.129985754985755
Anthropic,2024,context_pressure,long_context_supporting,0.1111111111111111,1,3.0,0.037037037037037035
Anthropic,2024,context_pressure,none,0.1111111111111111,1,3.0,0.037037037037037035
Anthropic,2024,context_pressure,long_context_primary,0.0625,1,3.0,0.020833333333333332
Anthropic,2024,domain,STEM/Math,1.1638621794871795,28,3.0,0.38795405982905984
Anthropic,2024,domain,Visual/Document,0.4690616096866097,13,3.0,0.15635386989553657
Anthropic,2024,domain,Coding/Engineering,0.43447293447293445,8,3.0,0.14482431149097816
Anthropic,2024,domain,General/Commonsense,0.41363960113960113,12,3.0,0.1378798670465337
Anthropic,2024,domain,Bio/Medicine,0.2236912393162393,9,3.0,0.07456374643874643
Anthropic,2024,domain,Other Specialized,0.15397970085470086,7,3.0,0.051326566951566954
Anthropic,2024,domain,Multilingual,0.06971153846153846,2,3.0,0.023237179487179488
Anthropic,2024,domain,Finance,0.03579059829059829,3,3.0,0.011930199430199429
Anthropic,2024,domain,Law,0.03579059829059829,3,3.0,0.011930199430199429
Anthropic,2024,headline_task_mode,Generative Reasoning,1.5940170940170941,20,3.0,0.5313390313390314
Anthropic,2024,headline_task_mode,Multimodal Perception,1.0101495726495726,14,3.0,0.3367165242165242
Anthropic,2024,headline_task_mode,Agentic,0.3333333333333333,3,3.0,0.1111111111111111
Anthropic,2024,headline_task_mode,Knowledge Retrieval,0.0625,1,3.0,0.020833333333333332
Anthropic,2024,interaction_pattern,static_prompt_response,2.6666666666666665,35,3.0,0.8888888888888888
Anthropic,2024,interaction_pattern,environment_interaction,0.0962962962962963,3,3.0,0.03209876543209877
Anthropic,2024,interaction_pattern,multi_step_planning,0.0962962962962963,3,3.0,0.03209876543209877
Anthropic,2024,interaction_pattern,terminal_or_codebase_interaction,0.059259259259259255,2,3.0,0.019753086419753086
Anthropic,2024,interaction_pattern,multi_turn_dialogue,0.037037037037037035,1,3.0,0.012345679012345678
Anthropic,2024,interaction_pattern,browser_or_web_interaction,0.02222222222222222,1,3.0,0.007407407407407407
Anthropic,2024,interaction_pattern,computer_control,0.02222222222222222,1,3.0,0.007407407407407407
Anthropic,2024,modality,text,2.0605502136752136,38,3.0,0.6868500712250712
Anthropic,2024,modality,image,0.27876602564102565,13,3.0,0.09292200854700855
Anthropic,2024,modality,multimodal_mixed,0.20104166666666667,10,3.0,0.06701388888888889
Anthropic,2024,modality,code,0.18082264957264957,4,3.0,0.06027421652421652
Anthropic,2024,modality,document_layout,0.17881944444444445,9,3.0,0.05960648148148148
Anthropic,2024,modality,tool_api,0.05555555555555555,1,3.0,0.018518518518518517
Anthropic,2024,modality,browser_ui,0.02222222222222222,1,3.0,0.007407407407407407
Anthropic,2024,modality,desktop_ui,0.02222222222222222,1,3.0,0.007407407407407407
OpenAI,2025-2026,context_pressure,short,4.233818703226598,67,9.0,0.4704243003585109
OpenAI,2025-2026,context_pressure,medium,2.5876124456039316,57,9.0,0.2875124939559924
OpenAI,2025-2026,context_pressure,long_context_supporting,1.622936557766279,26,9.0,0.18032628419625324
OpenAI,2025-2026,context_pressure,long_context_primary,0.4730531078828292,11,9.0,0.05256145643142547
OpenAI,2025-2026,context_pressure,none,0.08257918552036199,3,9.0,0.009175465057818
OpenAI,2025-2026,domain,Coding/Engineering,2.0582809237975646,52,9.0,0.2286978804219516
OpenAI,2025-2026,domain,STEM/Math,2.054846126096126,62,9.0,0.22831623623290287
OpenAI,2025-2026,domain,General/Commonsense,1.8457305164735505,51,9.0,0.20508116849706115
OpenAI,2025-2026,domain,Other Specialized,0.965492744699401,48,9.0,0.10727697163326678
OpenAI,2025-2026,domain,Bio/Medicine,0.7187073513002306,34,9.0,0.07985637236669228
OpenAI,2025-2026,domain,Visual/Document,0.6252003665838806,32,9.0,0.06946670739820895
OpenAI,2025-2026,domain,Multilingual,0.2231395432053327,8,9.0,0.0247932825783703
OpenAI,2025-2026,domain,Finance,0.20839850551924854,10,9.0,0.02315538950213873
OpenAI,2025-2026,domain,Law,0.17663631346293884,10,9.0,0.01962625705143765
OpenAI,2025-2026,domain,Cybersecurity,0.12356760886172652,4,9.0,0.013729734317969613
OpenAI,2025-2026,headline_task_mode,Agentic,3.876590295669243,65,9.0,0.43073225507436036
OpenAI,2025-2026,headline_task_mode,Generative Reasoning,2.041166367172559,32,9.0,0.22679626301917322
OpenAI,2025-2026,headline_task_mode,Multimodal Perception,1.592125109152973,30,9.0,0.17690278990588587
OpenAI,2025-2026,headline_task_mode,Constraint Satisfaction,0.7594893625466381,12,9.0,0.08438770694962645
OpenAI,2025-2026,headline_task_mode,Knowledge Retrieval,0.7306288654585869,13,9.0,0.0811809850509541
OpenAI,2025-2026,interaction_pattern,static_prompt_response,5.25932490497119,101,9.0,0.5843694338856877
OpenAI,2025-2026,interaction_pattern,multi_step_planning,1.2565936815162821,64,9.0,0.1396215201684758
OpenAI,2025-2026,interaction_pattern,environment_interaction,0.9940203930916005,53,9.0,0.11044671034351117
OpenAI,2025-2026,interaction_pattern,terminal_or_codebase_interaction,0.7387414743838893,30,9.0,0.08208238604265436
OpenAI,2025-2026,interaction_pattern,multi_turn_dialogue,0.3266139755497341,10,9.0,0.03629044172774823
OpenAI,2025-2026,interaction_pattern,browser_or_web_interaction,0.1764571213100625,12,9.0,0.019606346812229166
OpenAI,2025-2026,interaction_pattern,computer_control,0.14476944624003446,10,9.0,0.016085494026670494
OpenAI,2025-2026,interaction_pattern,single_turn_tool_use,0.10347900293720727,8,9.0,0.01149766699302303
OpenAI,2025-2026,modality,text,5.729037729985873,152,9.0,0.636559747776208
OpenAI,2025-2026,modality,code,1.026336825369333,33,9.0,0.114037425041037
OpenAI,2025-2026,modality,tool_api,0.6106744755932062,29,9.0,0.06785271951035625
OpenAI,2025-2026,modality,image,0.49609717875004256,30,9.0,0.05512190875000473
OpenAI,2025-2026,modality,multimodal_mixed,0.42902094035994964,27,9.0,0.04766899337332774
OpenAI,2025-2026,modality,document_layout,0.3714905901631908,21,9.0,0.04127673224035453
OpenAI,2025-2026,modality,browser_ui,0.17949525964231847,12,9.0,0.019943917738035385
OpenAI,2025-2026,modality,desktop_ui,0.06842814048696402,5,9.0,0.00760312672077378
OpenAI,2025-2026,modality,video,0.0612938596491228,4,9.0,0.006810428849902534
OpenAI,2025-2026,modality,audio,0.028125,2,9.0,0.003125
Google,2025-2026,context_pressure,short,2.0579545454545456,29,4.0,0.5144886363636364
Google,2025-2026,context_pressure,medium,1.112987012987013,19,4.0,0.27824675324675324
Google,2025-2026,context_pressure,long_context_supporting,0.5280303030303031,9,4.0,0.13200757575757577
Google,2025-2026,context_pressure,long_context_primary,0.30102813852813853,4,4.0,0.07525703463203463
Google,2025-2026,domain,General/Commonsense,1.0046446608946609,23,4.0,0.2511611652236652
Google,2025-2026,domain,STEM/Math,0.8162527056277056,28,4.0,0.2040631764069264
Google,2025-2026,domain,Coding/Engineering,0.654280303030303,18,4.0,0.16357007575757576
Google,2025-2026,domain,Other Specialized,0.5714745670995671,24,4.0,0.14286864177489178
Google,2025-2026,domain,Bio/Medicine,0.354113455988456,17,4.0,0.088528363997114
Google,2025-2026,domain,Visual/Document,0.3494687950937951,15,4.0,0.08736719877344877
Google,2025-2026,domain,Multilingual,0.20038780663780664,8,4.0,0.05009695165945166
Google,2025-2026,domain,Law,0.03350468975468975,3,4.0,0.008376172438672438
Google,2025-2026,domain,Finance,0.015873015873015872,1,4.0,0.003968253968253968
Google,2025-2026,headline_task_mode,Multimodal Perception,1.275378787878788,18,4.0,0.318844696969697
Google,2025-2026,headline_task_mode,Agentic,1.2016233766233766,19,4.0,0.30040584415584415
Google,2025-2026,headline_task_mode,Generative Reasoning,0.78241341991342,11,4.0,0.195603354978355
Google,2025-2026,headline_task_mode,Knowledge Retrieval,0.5395562770562771,7,4.0,0.13488906926406927
Google,2025-2026,headline_task_mode,Constraint Satisfaction,0.20102813852813853,3,4.0,0.05025703463203463
Google,2025-2026,interaction_pattern,static_prompt_response,2.9859217171717174,45,4.0,0.7464804292929293
Google,2025-2026,interaction_pattern,multi_step_planning,0.32534722222222223,15,4.0,0.08133680555555556
Google,2025-2026,interaction_pattern,environment_interaction,0.26284722222222223,13,4.0,0.06571180555555556
Google,2025-2026,interaction_pattern,terminal_or_codebase_interaction,0.1829861111111111,8,4.0,0.045746527777777775
Google,2025-2026,interaction_pattern,multi_turn_dialogue,0.09478715728715728,5,4.0,0.02369678932178932
Google,2025-2026,interaction_pattern,browser_or_web_interaction,0.05357142857142857,3,4.0,0.013392857142857142
Google,2025-2026,interaction_pattern,human_in_the_loop,0.046176046176046176,2,4.0,0.011544011544011544
Google,2025-2026,interaction_pattern,computer_control,0.027529761904761904,2,4.0,0.006882440476190476
Google,2025-2026,interaction_pattern,single_turn_tool_use,0.020833333333333332,1,4.0,0.005208333333333333
Google,2025-2026,modality,text,2.5139835858585857,58,4.0,0.6284958964646464
Google,2025-2026,modality,code,0.4047799422799423,12,4.0,0.10119498556998557
Google,2025-2026,modality,image,0.3379464285714286,15,4.0,0.08448660714285715
Google,2025-2026,modality,multimodal_mixed,0.28577290764790764,13,4.0,0.07144322691197691
Google,2025-2026,modality,tool_api,0.18055555555555555,8,4.0,0.04513888888888889
Google,2025-2026,modality,document_layout,0.1342848124098124,7,4.0,0.0335712031024531
Google,2025-2026,modality,browser_ui,0.057539682539682536,3,4.0,0.014384920634920634
Google,2025-2026,modality,audio,0.03463203463203463,2,4.0,0.008658008658008658
Google,2025-2026,modality,video,0.03463203463203463,2,4.0,0.008658008658008658
Google,2025-2026,modality,desktop_ui,0.015873015873015872,1,4.0,0.003968253968253968
Anthropic,2025-2026,context_pressure,short,3.653560597108984,38,8.0,0.456695074638623
Anthropic,2025-2026,context_pressure,medium,2.6090777502067826,41,8.0,0.3261347187758478
Anthropic,2025-2026,context_pressure,long_context_supporting,1.2169541927606444,19,8.0,0.15211927409508055
Anthropic,2025-2026,context_pressure,none,0.3929113001693647,5,8.0,0.04911391252117059
Anthropic,2025-2026,context_pressure,long_context_primary,0.12749615975422426,3,8.0,0.015937019969278033
Anthropic,2025-2026,domain,Coding/Engineering,1.7201099229325036,38,8.0,0.21501374036656296
Anthropic,2025-2026,domain,STEM/Math,1.58858971076713,35,8.0,0.19857371384589126
Anthropic,2025-2026,domain,Other Specialized,1.5792057255766934,48,8.0,0.19740071569708667
Anthropic,2025-2026,domain,General/Commonsense,1.113206014415692,35,8.0,0.1391507518019615
Anthropic,2025-2026,domain,Bio/Medicine,0.7845062494256042,27,8.0,0.09806328117820053
Anthropic,2025-2026,domain,Visual/Document,0.4665749274620242,20,8.0,0.05832186593275303
Anthropic,2025-2026,domain,Multilingual,0.2507992306379403,12,8.0,0.03134990382974254
Anthropic,2025-2026,domain,Finance,0.2432549529323723,6,8.0,0.030406869116546536
Anthropic,2025-2026,domain,Law,0.2138147097824517,10,8.0,0.026726838722806463
Anthropic,2025-2026,domain,Cybersecurity,0.039938556067588324,2,8.0,0.0049923195084485405
Anthropic,2025-2026,headline_task_mode,Agentic,4.103854031273386,59,8.0,0.5129817539091732
Anthropic,2025-2026,headline_task_mode,Generative Reasoning,1.6399671117413053,16,8.0,0.20499588896766316
Anthropic,2025-2026,headline_task_mode,Multimodal Perception,1.1201799992122572,15,8.0,0.14002249990153215
Anthropic,2025-2026,headline_task_mode,Constraint Satisfaction,1.008502698018827,11,8.0,0.12606283725235337
Anthropic,2025-2026,headline_task_mode,Knowledge Retrieval,0.12749615975422426,3,8.0,0.015937019969278033
Anthropic,2025-2026,interaction_pattern,static_prompt_response,3.9445330655008073,49,8.0,0.4930666331876009
Anthropic,2025-2026,interaction_pattern,multi_step_planning,1.2937780633345148,59,8.0,0.16172225791681435
Anthropic,2025-2026,interaction_pattern,environment_interaction,1.2139009511993382,55,8.0,0.15173761889991727
Anthropic,2025-2026,interaction_pattern,terminal_or_codebase_interaction,0.7080257033886066,33,8.0,0.08850321292357582
Anthropic,2025-2026,interaction_pattern,multi_turn_dialogue,0.30273281079732695,10,8.0,0.03784160134966587
Anthropic,2025-2026,interaction_pattern,computer_control,0.2579160758596242,13,8.0,0.03223950948245303
Anthropic,2025-2026,interaction_pattern,browser_or_web_interaction,0.226846600233697,14,8.0,0.028355825029212123
Anthropic,2025-2026,interaction_pattern,single_turn_tool_use,0.05226672968608453,3,8.0,0.006533341210760566
Anthropic,2025-2026,modality,text,4.812454048341145,104,8.0,0.6015567560426431
Anthropic,2025-2026,modality,tool_api,0.9839136371394436,36,8.0,0.12298920464243045
Anthropic,2025-2026,modality,code,0.8868440400698465,30,8.0,0.11085550500873081
Anthropic,2025-2026,modality,image,0.39795531529402495,20,8.0,0.04974441441175312
Anthropic,2025-2026,modality,multimodal_mixed,0.3249315648509197,17,8.0,0.04061644560636496
Anthropic,2025-2026,modality,document_layout,0.28859200835007287,13,8.0,0.03607400104375911
Anthropic,2025-2026,modality,browser_ui,0.2159744377486313,14,8.0,0.02699680471857891
Anthropic,2025-2026,modality,desktop_ui,0.08933494820591595,6,8.0,0.011166868525739494
