provider,period,facet_axis,facet_label,weighted_mentions,raw_mention_count,period_weight_denominator,share
Google,2024,domain,Bio/Medicine,0.06377551020408162,3,2.0,0.03188775510204081
Google,2024,domain,Other Specialized,0.06377551020408162,3,2.0,0.03188775510204081
Google,2024,domain,Finance,0.01020408163265306,1,2.0,0.00510204081632653
Google,2024,domain,Law,0.01020408163265306,1,2.0,0.00510204081632653
Google,2024,headline_task_mode,Multimodal Perception,0.7857142857142857,5,2.0,0.39285714285714285
Google,2024,headline_task_mode,Knowledge Retrieval,0.7142857142857143,4,2.0,0.35714285714285715
Google,2024,headline_task_mode,Generative Reasoning,0.3571428571428571,5,2.0,0.17857142857142855
Google,2024,headline_task_mode,Agentic,0.07142857142857142,1,2.0,0.03571428571428571
Google,2024,headline_task_mode,Constraint Satisfaction,0.07142857142857142,1,2.0,0.03571428571428571
Google,2024,interaction_pattern,static_prompt_response,1.9285714285714286,15,2.0,0.9642857142857143
Google,2024,interaction_pattern,browser_or_web_interaction,0.017857142857142856,1,2.0,0.008928571428571428
Google,2024,interaction_pattern,computer_control,0.017857142857142856,1,2.0,0.008928571428571428
Google,2024,interaction_pattern,environment_interaction,0.017857142857142856,1,2.0,0.008928571428571428
Google,2024,interaction_pattern,multi_step_planning,0.017857142857142856,1,2.0,0.008928571428571428
Google,2024,modality,text,1.3214285714285714,16,2.0,0.6607142857142857
Google,2024,modality,multimodal_mixed,0.25,5,2.0,0.125
Google,2024,modality,image,0.22619047619047616,4,2.0,0.11309523809523808
Google,2024,modality,code,0.10714285714285714,3,2.0,0.05357142857142857
Google,2024,modality,audio,0.03571428571428571,1,2.0,0.017857142857142856
Google,2024,modality,video,0.023809523809523808,1,2.0,0.011904761904761904
Google,2024,modality,browser_ui,0.017857142857142856,1,2.0,0.008928571428571428
Google,2024,modality,document_layout,0.017857142857142856,1,2.0,0.008928571428571428
Anthropic,2024,context_pressure,short,2.3253205128205128,30,3.0,0.7751068376068376
Anthropic,2024,context_pressure,medium,0.38995726495726496,5,3.0,0.129985754985755
Anthropic,2024,context_pressure,long_context_supporting,0.1111111111111111,1,3.0,0.037037037037037035
Anthropic,2024,context_pressure,none,0.1111111111111111,1,3.0,0.037037037037037035
Anthropic,2024,context_pressure,long_context_primary,0.0625,1,3.0,0.020833333333333332
Anthropic,2024,domain,STEM/Math,1.1638621794871795,28,3.0,0.38795405982905984
Anthropic,2024,domain,Visual/Document,0.4690616096866097,13,3.0,0.15635386989553657
Anthropic,2024,domain,Coding/Engineering,0.43447293447293445,8,3.0,0.14482431149097816
Anthropic,2024,domain,General/Commonsense,0.41363960113960113,12,3.0,0.1378798670465337
Anthropic,2024,domain,Bio/Medicine,0.2236912393162393,9,3.0,0.07456374643874643
Anthropic,2024,domain,Other Specialized,0.15397970085470086,7,3.0,0.051326566951566954
Anthropic,2024,domain,Multilingual,0.06971153846153846,2,3.0,0.023237179487179488
Anthropic,2024,domain,Finance,0.03579059829059829,3,3.0,0.011930199430199429
Anthropic,2024,domain,Law,0.03579059829059829,3,3.0,0.011930199430199429
Anthropic,2024,headline_task_mode,Generative Reasoning,1.5940170940170941,20,3.0,0.5313390313390314
Anthropic,2024,headline_task_mode,Multimodal Perception,1.0101495726495726,14,3.0,0.3367165242165242
Anthropic,2024,headline_task_mode,Agentic,0.3333333333333333,3,3.0,0.1111111111111111
Anthropic,2024,headline_task_mode,Knowledge Retrieval,0.0625,1,3.0,0.020833333333333332
Anthropic,2024,interaction_pattern,static_prompt_response,2.6666666666666665,35,3.0,0.8888888888888888
Anthropic,2024,interaction_pattern,environment_interaction,0.0962962962962963,3,3.0,0.03209876543209877
Anthropic,2024,interaction_pattern,multi_step_planning,0.0962962962962963,3,3.0,0.03209876543209877
Anthropic,2024,interaction_pattern,terminal_or_codebase_interaction,0.059259259259259255,2,3.0,0.019753086419753086
Anthropic,2024,interaction_pattern,multi_turn_dialogue,0.037037037037037035,1,3.0,0.012345679012345678
Anthropic,2024,interaction_pattern,browser_or_web_interaction,0.02222222222222222,1,3.0,0.007407407407407407
Anthropic,2024,interaction_pattern,computer_control,0.02222222222222222,1,3.0,0.007407407407407407
Anthropic,2024,modality,text,2.0605502136752136,38,3.0,0.6868500712250712
Anthropic,2024,modality,image,0.27876602564102565,13,3.0,0.09292200854700855
Anthropic,2024,modality,multimodal_mixed,0.20104166666666667,10,3.0,0.06701388888888889
Anthropic,2024,modality,code,0.18082264957264957,4,3.0,0.06027421652421652
Anthropic,2024,modality,document_layout,0.17881944444444445,9,3.0,0.05960648148148148
Anthropic,2024,modality,tool_api,0.05555555555555555,1,3.0,0.018518518518518517
Anthropic,2024,modality,browser_ui,0.02222222222222222,1,3.0,0.007407407407407407
Anthropic,2024,modality,desktop_ui,0.02222222222222222,1,3.0,0.007407407407407407
OpenAI,2025-2026,context_pressure,short,4.225469209582987,68,11.0,0.38413356450754427
OpenAI,2025-2026,context_pressure,medium,2.659041017032503,60,11.0,0.24173100154840937
OpenAI,2025-2026,context_pressure,none,1.9480715363068304,44,11.0,0.17709741239153004
OpenAI,2025-2026,context_pressure,long_context_supporting,1.6467460815758028,27,11.0,0.1497041892341639
OpenAI,2025-2026,context_pressure,long_context_primary,0.5206721555018768,13,11.0,0.04733383231835244
OpenAI,2025-2026,domain,Coding/Engineering,3.4749475904642315,75,11.0,0.3159043264058392
OpenAI,2025-2026,domain,General/Commonsense,2.1278895339266857,62,11.0,0.19344450308424416
OpenAI,2025-2026,domain,STEM/Math,2.0854968479233187,63,11.0,0.18959062253848352
OpenAI,2025-2026,domain,Other Specialized,1.198524418907546,57,11.0,0.10895676535523145
OpenAI,2025-2026,domain,Bio/Medicine,0.737453311222661,34,11.0,0.067041210111151
OpenAI,2025-2026,domain,Visual/Document,0.6082320407920253,30,11.0,0.05529382189018412
OpenAI,2025-2026,domain,Finance,0.23220802932877238,11,11.0,0.021109820848070216
OpenAI,2025-2026,domain,Multilingual,0.2231395432053327,8,11.0,0.02028541301866661
OpenAI,2025-2026,domain,Law,0.17663631346293884,10,11.0,0.016057846678448985
OpenAI,2025-2026,domain,Cybersecurity,0.1354723707664884,5,11.0,0.012315670069680764
OpenAI,2025-2026,headline_task_mode,Agentic,5.390876009954957,99,11.0,0.49007963726863246
OpenAI,2025-2026,headline_task_mode,Generative Reasoning,2.2316425576487497,40,11.0,0.20287659614988635
OpenAI,2025-2026,headline_task_mode,Multimodal Perception,1.6397441567720206,32,11.0,0.14906765061563823
OpenAI,2025-2026,headline_task_mode,Constraint Satisfaction,0.9594893625466381,13,11.0,0.087226305686058
OpenAI,2025-2026,headline_task_mode,Knowledge Retrieval,0.7782479130776344,15,11.0,0.07074981027978494
OpenAI,2025-2026,interaction_pattern,static_prompt_response,5.733134428780714,114,11.0,0.5211940389800649
OpenAI,2025-2026,interaction_pattern,environment_interaction,2.357512456583664,84,11.0,0.21431931423487854
OpenAI,2025-2026,interaction_pattern,multi_step_planning,1.3081809831035838,70,11.0,0.11892554391850761
OpenAI,2025-2026,interaction_pattern,terminal_or_codebase_interaction,0.8101700458124607,35,11.0,0.07365182234658733
OpenAI,2025-2026,interaction_pattern,multi_turn_dialogue,0.3266139755497341,10,11.0,0.02969217959543037
OpenAI,2025-2026,interaction_pattern,browser_or_web_interaction,0.18439362924657043,13,11.0,0.016763057204233676
OpenAI,2025-2026,interaction_pattern,computer_control,0.1685789700495583,11,11.0,0.015325360913596209
OpenAI,2025-2026,interaction_pattern,single_turn_tool_use,0.1114155108737152,9,11.0,0.010128682806701383
OpenAI,2025-2026,modality,text,6.212069404194017,174,11.0,0.5647335821994561
OpenAI,2025-2026,modality,code,2.411257460289968,56,11.0,0.21920522366272435
OpenAI,2025-2026,modality,tool_api,0.646388761307492,33,11.0,0.05876261466431745
OpenAI,2025-2026,modality,image,0.5946212037446558,32,11.0,0.05405647306769598
OpenAI,2025-2026,modality,multimodal_mixed,0.41205261456809444,25,11.0,0.037459328597099495
OpenAI,2025-2026,modality,document_layout,0.3545222643713356,19,11.0,0.03222929676103051
OpenAI,2025-2026,modality,browser_ui,0.1874317675788264,13,11.0,0.017039251598075126
OpenAI,2025-2026,modality,desktop_ui,0.09223766429648783,6,11.0,0.00838524220877162
OpenAI,2025-2026,modality,video,0.0612938596491228,4,11.0,0.005572169059011164
OpenAI,2025-2026,modality,audio,0.028125,2,11.0,0.002556818181818182
Google,2025-2026,context_pressure,none,2.7523809523809524,27,9.0,0.3058201058201058
Google,2025-2026,context_pressure,short,2.5329545454545457,37,9.0,0.281439393939394
Google,2025-2026,context_pressure,medium,2.2927489177489178,29,9.0,0.2547498797498797
Google,2025-2026,context_pressure,long_context_supporting,0.7994588744588744,11,9.0,0.08882876382876383
Google,2025-2026,context_pressure,long_context_primary,0.62245670995671,7,9.0,0.06916185666185666
Google,2025-2026,domain,Coding/Engineering,2.8822564935064934,38,9.0,0.3202507215007215
Google,2025-2026,domain,General/Commonsense,2.1350018037518037,43,9.0,0.2372224226390893
Google,2025-2026,domain,Other Specialized,1.4875459956709958,39,9.0,0.1652828884078884
Google,2025-2026,domain,STEM/Math,0.9716098484848484,34,9.0,0.10795664983164982
Google,2025-2026,domain,Visual/Document,0.6173259379509379,22,9.0,0.06859177088343754
Google,2025-2026,domain,Bio/Medicine,0.4183991702741703,19,9.0,0.04648879669713003
Google,2025-2026,domain,Multilingual,0.20038780663780664,8,9.0,0.02226531184864518
Google,2025-2026,domain,Cybersecurity,0.16666666666666666,1,9.0,0.018518518518518517
Google,2025-2026,domain,Finance,0.0873015873015873,2,9.0,0.009700176366843033
Google,2025-2026,domain,Law,0.03350468975468975,3,9.0,0.003722743306076639
Google,2025-2026,headline_task_mode,Agentic,5.023051948051948,51,9.0,0.5581168831168831
Google,2025-2026,headline_task_mode,Multimodal Perception,1.7110930735930736,25,9.0,0.19012145262145264
Google,2025-2026,headline_task_mode,Generative Reasoning,1.2038419913419913,16,9.0,0.13376022126022125
Google,2025-2026,headline_task_mode,Knowledge Retrieval,0.8609848484848485,10,9.0,0.09566498316498316
Google,2025-2026,headline_task_mode,Constraint Satisfaction,0.20102813852813853,3,9.0,0.022336459836459835
Google,2025-2026,interaction_pattern,static_prompt_response,4.225207431457432,62,9.0,0.4694674923841591
Google,2025-2026,interaction_pattern,environment_interaction,2.3680059523809525,35,9.0,0.2631117724867725
Google,2025-2026,interaction_pattern,terminal_or_codebase_interaction,1.006001984126984,17,9.0,0.11177799823633155
Google,2025-2026,interaction_pattern,multi_step_planning,0.728125,24,9.0,0.08090277777777778
Google,2025-2026,interaction_pattern,computer_control,0.19538690476190476,6,9.0,0.021709656084656085
Google,2025-2026,interaction_pattern,browser_or_web_interaction,0.17142857142857143,6,9.0,0.01904761904761905
Google,2025-2026,interaction_pattern,single_turn_tool_use,0.13988095238095238,4,9.0,0.015542328042328043
Google,2025-2026,interaction_pattern,multi_turn_dialogue,0.09478715728715728,5,9.0,0.010531906365239698
Google,2025-2026,interaction_pattern,human_in_the_loop,0.07117604617604617,3,9.0,0.00790844957511624
Google,2025-2026,modality,text,4.48247564935065,90,9.0,0.49805284992785
Google,2025-2026,modality,code,2.3670815295815295,29,9.0,0.2630090588423922
Google,2025-2026,modality,image,0.7036607142857143,25,9.0,0.07818452380952381
Google,2025-2026,modality,multimodal_mixed,0.4443443362193362,19,9.0,0.04937159291325958
Google,2025-2026,modality,tool_api,0.43452380952380953,12,9.0,0.048280423280423285
Google,2025-2026,modality,document_layout,0.16999909812409814,8,9.0,0.01888878868045535
Google,2025-2026,modality,browser_ui,0.1684920634920635,7,9.0,0.018721340388007057
Google,2025-2026,modality,desktop_ui,0.16015873015873017,5,9.0,0.01779541446208113
Google,2025-2026,modality,audio,0.03463203463203463,2,9.0,0.003848003848003848
Google,2025-2026,modality,video,0.03463203463203463,2,9.0,0.003848003848003848
Anthropic,2025-2026,context_pressure,short,3.895580799129186,41,12.0,0.3246317332607655
Anthropic,2025-2026,context_pressure,medium,3.6521946333236657,55,12.0,0.3043495527769721
Anthropic,2025-2026,context_pressure,none,2.8657540130120776,51,12.0,0.23881283441767312
Anthropic,2025-2026,context_pressure,long_context_supporting,1.4589743947808465,22,12.0,0.12158119956507053
Anthropic,2025-2026,context_pressure,long_context_primary,0.12749615975422426,3,12.0,0.010624679979518688
Anthropic,2025-2026,domain,Coding/Engineering,3.2657241605467413,70,12.0,0.2721436800455618
Anthropic,2025-2026,domain,Other Specialized,2.407999376370344,67,12.0,0.20066661469752867
Anthropic,2025-2026,domain,General/Commonsense,2.0827971640068412,55,12.0,0.17356643033390343
Anthropic,2025-2026,domain,STEM/Math,1.6346127987902181,38,12.0,0.13621773323251818
Anthropic,2025-2026,domain,Bio/Medicine,1.0057674326867876,34,12.0,0.08381395272389897
Anthropic,2025-2026,domain,Visual/Document,0.5932714161585129,26,12.0,0.04943928467987607
Anthropic,2025-2026,domain,Finance,0.3741640438414632,8,12.0,0.031180336986788598
Anthropic,2025-2026,domain,Law,0.3249258208935628,11,12.0,0.027077151741130234
Anthropic,2025-2026,domain,Multilingual,0.2507992306379403,12,12.0,0.020899935886495025
Anthropic,2025-2026,domain,Cybersecurity,0.05993855606758833,3,12.0,0.004994879672299027
Anthropic,2025-2026,headline_task_mode,Agentic,7.336119543538898,110,12.0,0.6113432952949082
Anthropic,2025-2026,headline_task_mode,Generative Reasoning,2.0380623498365433,25,12.0,0.1698385291530453
Anthropic,2025-2026,headline_task_mode,Multimodal Perception,1.449819248851507,20,12.0,0.12081827073762558
Anthropic,2025-2026,headline_task_mode,Constraint Satisfaction,1.048502698018827,12,12.0,0.08737522483490225
Anthropic,2025-2026,headline_task_mode,Knowledge Retrieval,0.12749615975422426,3,12.0,0.010624679979518688
Anthropic,2025-2026,interaction_pattern,static_prompt_response,4.77772209868984,66,12.0,0.39814350822415334
Anthropic,2025-2026,interaction_pattern,environment_interaction,3.1314670887654756,98,12.0,0.2609555907304563
Anthropic,2025-2026,interaction_pattern,multi_step_planning,1.757837707394159,76,12.0,0.14648647561617992
Anthropic,2025-2026,interaction_pattern,terminal_or_codebase_interaction,1.1353080506709539,43,12.0,0.09460900422257949
Anthropic,2025-2026,interaction_pattern,computer_control,0.3887674467109951,18,12.0,0.03239728722591626
Anthropic,2025-2026,interaction_pattern,browser_or_web_interaction,0.36298897637607314,20,12.0,0.03024908136467276
Anthropic,2025-2026,interaction_pattern,multi_turn_dialogue,0.30273281079732695,10,12.0,0.025227734233110578
Anthropic,2025-2026,interaction_pattern,single_turn_tool_use,0.14317582059517545,4,12.0,0.011931318382931287
Anthropic,2025-2026,modality,text,6.644730142617239,147,12.0,0.5537275118847699
Anthropic,2025-2026,modality,code,2.0789075321333383,55,12.0,0.17324229434444485
Anthropic,2025-2026,modality,tool_api,1.3095221027479091,45,12.0,0.10912684189565909
Anthropic,2025-2026,modality,image,0.6186200579587676,28,12.0,0.05155167149656397
Anthropic,2025-2026,modality,multimodal_mixed,0.45797725989661475,23,12.0,0.03816477165805123
Anthropic,2025-2026,modality,browser_ui,0.36274307651727006,20,12.0,0.030228589709772505
Anthropic,2025-2026,modality,document_layout,0.3421417918998564,14,12.0,0.0285118159916547
Anthropic,2025-2026,modality,desktop_ui,0.18535803622900396,10,12.0,0.015446503019083664
