mention_id,model_row_id,provider,model_name,release_date,release_date_text,period,hypothesis_period,raw_mention,benchmark_id,benchmark_name,match_source,match_type,raw_weight,release_weight,resolved_benchmark_count_for_release,context_pressure_labels,headline_task_mode_labels,domain_labels,modality_labels,interaction_pattern_labels,is_long_context_primary,is_long_context_broad,is_agentic,is_multimodal,is_coding,is_coding_or_agentic,is_coding_and_agentic
29,4,OpenAI,o1-mini,2024-09-12,2024-09-12,2024,2024,MATH,benchmark_math,MATH,canonical,exact,1.0,0.125,8,short,Generative Reasoning,STEM/Math,text,static_prompt_response,False,False,False,False,False,False,False
30,4,OpenAI,o1-mini,2024-09-12,2024-09-12,2024,2024,AIME,benchmark_aime,AIME,canonical,exact,1.0,0.125,8,short,Generative Reasoning,STEM/Math,text,static_prompt_response,False,False,False,False,False,False,False
31,4,OpenAI,o1-mini,2024-09-12,2024-09-12,2024,2024,Jailbreak Eval,benchmark_jailbreak_eval,Jailbreak Eval,canonical,exact,1.0,0.125,8,short,Constraint Satisfaction,Cybersecurity;General/Commonsense;Other Specialized,text,static_prompt_response,False,False,False,False,True,True,False
32,5,OpenAI,o3-mini,2025-01-31,2025-01-31,2025,2025-2026,AIME,benchmark_aime,AIME,canonical,exact,1.0,0.09090909090909091,11,short,Generative Reasoning,STEM/Math,text,static_prompt_response,False,False,False,False,False,False,False
33,5,OpenAI,o3-mini,2025-01-31,2025-01-31,2025,2025-2026,GPQA,benchmark_gpqa,GPQA,canonical,exact,1.0,0.09090909090909091,11,short,Generative Reasoning,Bio/Medicine;STEM/Math,text,static_prompt_response,False,False,False,False,False,False,False
34,5,OpenAI,o3-mini,2025-01-31,2025-01-31,2025,2025-2026,FrontierMath,benchmark_frontiermath,FrontierMath,canonical,exact,1.0,0.09090909090909091,11,short,Generative Reasoning,STEM/Math,text,static_prompt_response,False,False,False,False,False,False,False
35,5,OpenAI,o3-mini,2025-01-31,2025-01-31,2025,2025-2026,Codeforces,benchmark_codeforces,Codeforces,canonical,exact,1.0,0.09090909090909091,11,medium;short,Agentic,Coding/Engineering;STEM/Math,code;text,static_prompt_response;terminal_or_codebase_interaction,False,False,True,False,True,True,True
36,5,OpenAI,o3-mini,2025-01-31,2025-01-31,2025,2025-2026,SWE-bench verified,benchmark_swe_bench_verified,SWE-bench verified,canonical,exact,1.0,0.09090909090909091,11,long_context_supporting,Agentic,Coding/Engineering,code;text,environment_interaction;multi_step_planning;terminal_or_codebase_interaction,False,True,True,False,True,True,True
37,5,OpenAI,o3-mini,2025-01-31,2025-01-31,2025,2025-2026,LiveBench Coding,benchmark_livebench_coding,LiveBench Coding,canonical,exact,1.0,0.09090909090909091,11,medium,Agentic,Coding/Engineering;STEM/Math,code;text,static_prompt_response;terminal_or_codebase_interaction,False,False,True,False,True,True,True
38,5,OpenAI,o3-mini,2025-01-31,2025-01-31,2025,2025-2026,MMLU / MMLU-Pro,benchmark_mmlu_mmlu_pro,MMLU / MMLU-Pro,canonical,exact,1.0,0.09090909090909091,11,short,Generative Reasoning,Bio/Medicine;Coding/Engineering;Finance;General/Commonsense;Law;Other Specialized;STEM/Math,text,static_prompt_response,False,False,False,False,True,True,False
39,5,OpenAI,o3-mini,2025-01-31,2025-01-31,2025,2025-2026,MATH,benchmark_math,MATH,canonical,exact,1.0,0.09090909090909091,11,short,Generative Reasoning,STEM/Math,text,static_prompt_response,False,False,False,False,False,False,False
40,5,OpenAI,o3-mini,2025-01-31,2025-01-31,2025,2025-2026,MGSM,benchmark_mgsm,MGSM,canonical,exact,1.0,0.09090909090909091,11,short,Generative Reasoning,Multilingual;STEM/Math,text,static_prompt_response,False,False,False,False,False,False,False
41,5,OpenAI,o3-mini,2025-01-31,2025-01-31,2025,2025-2026,SimpleQA,benchmark_simpleqa,SimpleQA,canonical,exact,1.0,0.09090909090909091,11,short,Knowledge Retrieval,General/Commonsense,text,static_prompt_response,False,False,False,False,False,False,False
42,5,OpenAI,o3-mini,2025-01-31,2025-01-31,2025,2025-2026,STEM,benchmark_stem,STEM,canonical,exact,1.0,0.09090909090909091,11,short,Generative Reasoning,Bio/Medicine;Coding/Engineering;Cybersecurity;STEM/Math,text,static_prompt_response,False,False,False,False,True,True,False
43,6,OpenAI,GPT-4.5,2025-02-27,2025-02-27,2025,2025-2026,SimpleQA,benchmark_simpleqa,SimpleQA,canonical,exact,1.0,0.16666666666666666,6,short,Knowledge Retrieval,General/Commonsense,text,static_prompt_response,False,False,False,False,False,False,False
44,6,OpenAI,GPT-4.5,2025-02-27,2025-02-27,2025,2025-2026,GPQA,benchmark_gpqa,GPQA,canonical,exact,1.0,0.16666666666666666,6,short,Generative Reasoning,Bio/Medicine;STEM/Math,text,static_prompt_response,False,False,False,False,False,False,False
45,6,OpenAI,GPT-4.5,2025-02-27,2025-02-27,2025,2025-2026,AIME,benchmark_aime,AIME,canonical,exact,1.0,0.16666666666666666,6,short,Generative Reasoning,STEM/Math,text,static_prompt_response,False,False,False,False,False,False,False
46,6,OpenAI,GPT-4.5,2025-02-27,2025-02-27,2025,2025-2026,MMMLU,benchmark_mmmlu,MMMLU,canonical,exact,1.0,0.16666666666666666,6,short,Constraint Satisfaction,Bio/Medicine;General/Commonsense;Law;Multilingual;Other Specialized;STEM/Math,text,static_prompt_response,False,False,False,False,False,False,False
47,6,OpenAI,GPT-4.5,2025-02-27,2025-02-27,2025,2025-2026,MMMU / MMMU Pro,benchmark_mmmu_mmmu_pro,MMMU / MMMU Pro,canonical,exact,1.0,0.16666666666666666,6,short,Multimodal Perception,Bio/Medicine;Other Specialized;STEM/Math;Visual/Document,document_layout;image;multimodal_mixed;text,static_prompt_response,False,False,False,True,False,False,False
48,6,OpenAI,GPT-4.5,2025-02-27,2025-02-27,2025,2025-2026,SWE-bench,benchmark_swe_bench,SWE-bench,canonical,exact,1.0,0.16666666666666666,6,long_context_supporting,Agentic,Coding/Engineering,code;text;tool_api,environment_interaction;multi_step_planning;terminal_or_codebase_interaction,False,True,True,False,True,True,True
49,7,OpenAI,GPT-4.1,2025-04-14,2025-04-14,2025,2025-2026,SWE-bench verified,benchmark_swe_bench_verified,SWE-bench verified,canonical,exact,1.0,0.05263157894736842,19,long_context_supporting,Agentic,Coding/Engineering,code;text,environment_interaction;multi_step_planning;terminal_or_codebase_interaction,False,True,True,False,True,True,True
50,7,OpenAI,GPT-4.1,2025-04-14,2025-04-14,2025,2025-2026,MultiChallenge,benchmark_multichallenge,MultiChallenge,canonical,exact,1.0,0.05263157894736842,19,medium,Constraint Satisfaction,General/Commonsense,text,multi_turn_dialogue,False,False,False,False,False,False,False
51,7,OpenAI,GPT-4.1,2025-04-14,2025-04-14,2025,2025-2026,Video-MME,benchmark_video_mme,Video-MME,canonical,exact,1.0,0.05263157894736842,19,long_context_supporting,Multimodal Perception,General/Commonsense;Visual/Document,multimodal_mixed;text;video,static_prompt_response,False,True,False,True,False,False,False
52,7,OpenAI,GPT-4.1,2025-04-14,2025-04-14,2025,2025-2026,MMLU / MMLU-Pro,benchmark_mmlu_mmlu_pro,MMLU / MMLU-Pro,canonical,exact,1.0,0.05263157894736842,19,short,Generative Reasoning,Bio/Medicine;Coding/Engineering;Finance;General/Commonsense;Law;Other Specialized;STEM/Math,text,static_prompt_response,False,False,False,False,True,True,False
53,7,OpenAI,GPT-4.1,2025-04-14,2025-04-14,2025,2025-2026,GPQA,benchmark_gpqa,GPQA,canonical,exact,1.0,0.05263157894736842,19,short,Generative Reasoning,Bio/Medicine;STEM/Math,text,static_prompt_response,False,False,False,False,False,False,False
54,7,OpenAI,GPT-4.1,2025-04-14,2025-04-14,2025,2025-2026,Aider Polyglot,benchmark_aider_polyglot,Aider Polyglot,canonical,exact,1.0,0.05263157894736842,19,short,Agentic,Coding/Engineering;Multilingual,code;text,environment_interaction;multi_step_planning;terminal_or_codebase_interaction,False,False,True,False,True,True,True
55,7,OpenAI,GPT-4.1,2025-04-14,2025-04-14,2025,2025-2026,IFEval,benchmark_ifeval,IFEval,canonical,exact,1.0,0.05263157894736842,19,short,Constraint Satisfaction,General/Commonsense,text,static_prompt_response,False,False,False,False,False,False,False
56,7,OpenAI,GPT-4.1,2025-04-14,2025-04-14,2025,2025-2026,Needle In A Haystack,benchmark_needle_in_a_haystack,Needle In A Haystack,canonical,exact,1.0,0.05263157894736842,19,long_context_primary,Knowledge Retrieval,General/Commonsense,text,static_prompt_response,True,True,False,False,False,False,False
57,7,OpenAI,GPT-4.1,2025-04-14,2025-04-14,2025,2025-2026,GraphWalks,benchmark_graphwalks,GraphWalks,canonical,exact,1.0,0.05263157894736842,19,long_context_primary,Knowledge Retrieval,Other Specialized;STEM/Math,text,multi_step_planning;static_prompt_response,True,True,True,False,False,True,False
58,7,OpenAI,GPT-4.1,2025-04-14,2025-04-14,2025,2025-2026,MMMU / MMMU Pro,benchmark_mmmu_mmmu_pro,MMMU / MMMU Pro,canonical,exact,1.0,0.05263157894736842,19,short,Multimodal Perception,Bio/Medicine;Other Specialized;STEM/Math;Visual/Document,document_layout;image;multimodal_mixed;text,static_prompt_response,False,False,False,True,False,False,False
59,7,OpenAI,GPT-4.1,2025-04-14,2025-04-14,2025,2025-2026,MathVista,benchmark_mathvista,MathVista,canonical,exact,1.0,0.05263157894736842,19,short,Multimodal Perception,STEM/Math;Visual/Document,image;multimodal_mixed;text,static_prompt_response,False,False,False,True,False,False,False
60,7,OpenAI,GPT-4.1,2025-04-14,2025-04-14,2025,2025-2026,CharXiv,benchmark_charxiv,CharXiv,canonical,exact,1.0,0.05263157894736842,19,short,Multimodal Perception,STEM/Math;Visual/Document,document_layout;image;multimodal_mixed;text,static_prompt_response,False,False,False,True,False,False,False
61,7,OpenAI,GPT-4.1,2025-04-14,2025-04-14,2025,2025-2026,AIME,benchmark_aime,AIME,canonical,exact,1.0,0.05263157894736842,19,short,Generative Reasoning,STEM/Math,text,static_prompt_response,False,False,False,False,False,False,False
62,7,OpenAI,GPT-4.1,2025-04-14,2025-04-14,2025,2025-2026,COLLIE,benchmark_collie,COLLIE,canonical,exact,1.0,0.05263157894736842,19,short,Constraint Satisfaction,General/Commonsense,text,static_prompt_response,False,False,False,False,False,False,False
63,7,OpenAI,GPT-4.1,2025-04-14,2025-04-14,2025,2025-2026,Multi-IF,benchmark_multi_if,Multi-IF,canonical,exact,1.0,0.05263157894736842,19,short,Constraint Satisfaction,General/Commonsense;Multilingual,text,static_prompt_response,False,False,False,False,False,False,False
64,7,OpenAI,GPT-4.1,2025-04-14,2025-04-14,2025,2025-2026,MRCR,benchmark_mrcr,MRCR,canonical,exact,1.0,0.05263157894736842,19,long_context_primary,Knowledge Retrieval,General/Commonsense,text,static_prompt_response,True,True,False,False,False,False,False
65,7,OpenAI,GPT-4.1,2025-04-14,2025-04-14,2025,2025-2026,ComplexFunc Bench,benchmark_complexfunc_bench,ComplexFunc Bench,canonical,exact,1.0,0.05263157894736842,19,medium,Agentic,Coding/Engineering;General/Commonsense,text;tool_api,multi_step_planning;single_turn_tool_use;static_prompt_response,False,False,True,False,True,True,True
66,7,OpenAI,GPT-4.1,2025-04-14,2025-04-14,2025,2025-2026,Tau-bench,benchmark_tau_bench,Tau-bench,canonical,exact,1.0,0.05263157894736842,19,medium,Agentic,General/Commonsense;Other Specialized,text;tool_api,environment_interaction;multi_step_planning;multi_turn_dialogue,False,False,True,False,False,True,False
67,7,OpenAI,GPT-4.1,2025-04-14,2025-04-14,2025,2025-2026,SWE-Lancer,benchmark_swe_lancer,SWE-Lancer,canonical,exact,1.0,0.05263157894736842,19,long_context_supporting,Agentic,Coding/Engineering,code;text,environment_interaction;multi_step_planning;static_prompt_response;terminal_or_codebase_interaction,False,True,True,False,True,True,True
68,8,OpenAI,o3,2025-04-16,2025-04-16,2025,2025-2026,MMMU / MMMU Pro,benchmark_mmmu_mmmu_pro,MMMU / MMMU Pro,canonical,exact,1.0,0.07692307692307693,13,short,Multimodal Perception,Bio/Medicine;Other Specialized;STEM/Math;Visual/Document,document_layout;image;multimodal_mixed;text,static_prompt_response,False,False,False,True,False,False,False
69,8,OpenAI,o3,2025-04-16,2025-04-16,2025,2025-2026,AIME,benchmark_aime,AIME,canonical,exact,1.0,0.07692307692307693,13,short,Generative Reasoning,STEM/Math,text,static_prompt_response,False,False,False,False,False,False,False
70,8,OpenAI,o3,2025-04-16,2025-04-16,2025,2025-2026,Codeforces,benchmark_codeforces,Codeforces,canonical,exact,1.0,0.07692307692307693,13,medium;short,Agentic,Coding/Engineering;STEM/Math,code;text,static_prompt_response;terminal_or_codebase_interaction,False,False,True,False,True,True,True
71,8,OpenAI,o3,2025-04-16,2025-04-16,2025,2025-2026,GPQA,benchmark_gpqa,GPQA,canonical,exact,1.0,0.07692307692307693,13,short,Generative Reasoning,Bio/Medicine;STEM/Math,text,static_prompt_response,False,False,False,False,False,False,False
72,8,OpenAI,o3,2025-04-16,2025-04-16,2025,2025-2026,HLE (Humanity's Last Exam),benchmark_hle_humanity_s_last_exam,HLE (Humanity's Last Exam),canonical,exact,1.0,0.07692307692307693,13,short,Multimodal Perception,Bio/Medicine;Coding/Engineering;Other Specialized;STEM/Math;Visual/Document,image;multimodal_mixed;text,static_prompt_response,False,False,False,True,True,True,False
73,8,OpenAI,o3,2025-04-16,2025-04-16,2025,2025-2026,MathVista,benchmark_mathvista,MathVista,canonical,exact,1.0,0.07692307692307693,13,short,Multimodal Perception,STEM/Math;Visual/Document,image;multimodal_mixed;text,static_prompt_response,False,False,False,True,False,False,False
74,8,OpenAI,o3,2025-04-16,2025-04-16,2025,2025-2026,CharXiv,benchmark_charxiv,CharXiv,canonical,exact,1.0,0.07692307692307693,13,short,Multimodal Perception,STEM/Math;Visual/Document,document_layout;image;multimodal_mixed;text,static_prompt_response,False,False,False,True,False,False,False
75,8,OpenAI,o3,2025-04-16,2025-04-16,2025,2025-2026,SWE-bench verified,benchmark_swe_bench_verified,SWE-bench verified,canonical,exact,1.0,0.07692307692307693,13,long_context_supporting,Agentic,Coding/Engineering,code;text,environment_interaction;multi_step_planning;terminal_or_codebase_interaction,False,True,True,False,True,True,True
76,8,OpenAI,o3,2025-04-16,2025-04-16,2025,2025-2026,Aider Polyglot,benchmark_aider_polyglot,Aider Polyglot,canonical,exact,1.0,0.07692307692307693,13,short,Agentic,Coding/Engineering;Multilingual,code;text,environment_interaction;multi_step_planning;terminal_or_codebase_interaction,False,False,True,False,True,True,True
77,8,OpenAI,o3,2025-04-16,2025-04-16,2025,2025-2026,MultiChallenge,benchmark_multichallenge,MultiChallenge,canonical,exact,1.0,0.07692307692307693,13,medium,Constraint Satisfaction,General/Commonsense,text,multi_turn_dialogue,False,False,False,False,False,False,False
78,8,OpenAI,o3,2025-04-16,2025-04-16,2025,2025-2026,BrowseComp,benchmark_browsecomp,BrowseComp,canonical,exact,1.0,0.07692307692307693,13,medium,Agentic,General/Commonsense,browser_ui;text;tool_api,browser_or_web_interaction;environment_interaction;multi_step_planning,False,False,True,True,False,True,False
79,8,OpenAI,o3,2025-04-16,2025-04-16,2025,2025-2026,Tau-bench,benchmark_tau_bench,Tau-bench,canonical,exact,1.0,0.07692307692307693,13,medium,Agentic,General/Commonsense;Other Specialized,text;tool_api,environment_interaction;multi_step_planning;multi_turn_dialogue,False,False,True,False,False,True,False
80,8,OpenAI,o3,2025-04-16,2025-04-16,2025,2025-2026,SWE-Lancer,benchmark_swe_lancer,SWE-Lancer,canonical,exact,1.0,0.07692307692307693,13,long_context_supporting,Agentic,Coding/Engineering,code;text,environment_interaction;multi_step_planning;static_prompt_response;terminal_or_codebase_interaction,False,True,True,False,True,True,True
81,9,OpenAI,GPT-5,2025-08-07,2025-08-07,2025,2025-2026,Healthbench,benchmark_healthbench,Healthbench,canonical,exact,1.0,0.0625,16,medium,Constraint Satisfaction,Bio/Medicine,text,multi_turn_dialogue;static_prompt_response,False,False,False,False,False,False,False
82,9,OpenAI,GPT-5,2025-08-07,2025-08-07,2025,2025-2026,AIME,benchmark_aime,AIME,canonical,exact,1.0,0.0625,16,short,Generative Reasoning,STEM/Math,text,static_prompt_response,False,False,False,False,False,False,False
83,9,OpenAI,GPT-5,2025-08-07,2025-08-07,2025,2025-2026,SWE-bench verified,benchmark_swe_bench_verified,SWE-bench verified,canonical,exact,1.0,0.0625,16,long_context_supporting,Agentic,Coding/Engineering,code;text,environment_interaction;multi_step_planning;terminal_or_codebase_interaction,False,True,True,False,True,True,True
84,9,OpenAI,GPT-5,2025-08-07,2025-08-07,2025,2025-2026,Aider Polyglot,benchmark_aider_polyglot,Aider Polyglot,canonical,exact,1.0,0.0625,16,short,Agentic,Coding/Engineering;Multilingual,code;text,environment_interaction;multi_step_planning;terminal_or_codebase_interaction,False,False,True,False,True,True,True
85,9,OpenAI,GPT-5,2025-08-07,2025-08-07,2025,2025-2026,MMMU / MMMU Pro,benchmark_mmmu_mmmu_pro,MMMU / MMMU Pro,canonical,exact,1.0,0.0625,16,short,Multimodal Perception,Bio/Medicine;Other Specialized;STEM/Math;Visual/Document,document_layout;image;multimodal_mixed;text,static_prompt_response,False,False,False,True,False,False,False
86,9,OpenAI,GPT-5,2025-08-07,2025-08-07,2025,2025-2026,FrontierMath,benchmark_frontiermath,FrontierMath,canonical,exact,1.0,0.0625,16,short,Generative Reasoning,STEM/Math,text,static_prompt_response,False,False,False,False,False,False,False
87,9,OpenAI,GPT-5,2025-08-07,2025-08-07,2025,2025-2026,HMMT,benchmark_hmmt,HMMT,canonical,exact,1.0,0.0625,16,short,Generative Reasoning,STEM/Math,text,static_prompt_response,False,False,False,False,False,False,False
88,9,OpenAI,GPT-5,2025-08-07,2025-08-07,2025,2025-2026,GPQA,benchmark_gpqa,GPQA,canonical,exact,1.0,0.0625,16,short,Generative Reasoning,Bio/Medicine;STEM/Math,text,static_prompt_response,False,False,False,False,False,False,False
89,9,OpenAI,GPT-5,2025-08-07,2025-08-07,2025,2025-2026,HLE (Humanity's Last Exam),benchmark_hle_humanity_s_last_exam,HLE (Humanity's Last Exam),canonical,exact,1.0,0.0625,16,short,Multimodal Perception,Bio/Medicine;Coding/Engineering;Other Specialized;STEM/Math;Visual/Document,image;multimodal_mixed;text,static_prompt_response,False,False,False,True,True,True,False
90,9,OpenAI,GPT-5,2025-08-07,2025-08-07,2025,2025-2026,MultiChallenge,benchmark_multichallenge,MultiChallenge,canonical,exact,1.0,0.0625,16,medium,Constraint Satisfaction,General/Commonsense,text,multi_turn_dialogue,False,False,False,False,False,False,False
91,9,OpenAI,GPT-5,2025-08-07,2025-08-07,2025,2025-2026,BrowseComp,benchmark_browsecomp,BrowseComp,canonical,exact,1.0,0.0625,16,medium,Agentic,General/Commonsense,browser_ui;text;tool_api,browser_or_web_interaction;environment_interaction;multi_step_planning,False,False,True,True,False,True,False
92,9,OpenAI,GPT-5,2025-08-07,2025-08-07,2025,2025-2026,COLLIE,benchmark_collie,COLLIE,canonical,exact,1.0,0.0625,16,short,Constraint Satisfaction,General/Commonsense,text,static_prompt_response,False,False,False,False,False,False,False
93,9,OpenAI,GPT-5,2025-08-07,2025-08-07,2025,2025-2026,TAU-2 bench,benchmark_tau_2_bench,TAU-2 bench,canonical,exact,1.0,0.0625,16,medium,Agentic,Other Specialized,text;tool_api,environment_interaction;multi_step_planning;multi_turn_dialogue,False,False,True,False,False,True,False
